,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1376,0.0864,0.000,0.010,0.013,1000
2,0.3,0.04,0.0677,0.1378,0.0884,0.000,0.010,0.013,1000
3,0.6,0.09,0.1325,0.1379,0.0903,0.000,0.010,0.013,1000
4,0.9,0.13,0.1945,0.1379,0.0923,0.000,0.010,0.013,1000
5,1.2,0.17,0.2537,0.1377,0.0942,0.000,0.011,0.013,1000
6,1.5,0.22,0.3100,0.1373,0.0961,0.000,0.011,0.013,1000
7,1.8,0.26,0.3635,0.1367,0.0979,0.000,0.011,0.013,1000
8,2.1,0.30,0.4141,0.1359,0.0997,0.000,0.011,0.013,1000
9,2.4,0.35,0.4618,0.1348,0.1014,0.000,0.011,0.013,1000
10,2.7,0.39,0.5067,0.1335,0.1029,0.000,0.012,0.013,1000
11,3.0,0.43,0.5488,0.1317,0.1042,0.000,0.012,0.013,1000
12,3.3,0.48,0.5880,0.1296,0.1052,0.000,0.012,0.012,1000
13,3.6,0.52,0.6243,0.1271,0.1060,0.000,0.012,0.012,1000
14,4.0,0.56,0.6577,0.1240,0.1063,0.000,0.012,0.012,1000
15,4.3,0.61,0.6882,0.1203,0.1062,0.000,0.012,0.011,1000
16,4.6,0.65,0.7158,0.1157,0.1052,0.000,0.012,0.011,1000
17,4.9,0.69,0.7403,0.1102,0.1034,0.000,0.012,0.011,1000
18,5.2,0.74,0.7616,0.1041,0.1008,0.000,0.011,0.010,1000
19,5.5,0.78,0.7798,0.0970,0.0972,0.000,0.011,0.009,1000
20,5.8,0.82,0.7952,0.0890,0.0922,0.000,0.010,0.008,1000
21,6.1,0.87,0.8078,0.0808,0.0868,0.000,0.010,0.008,1000
22,6.4,0.91,0.8180,0.0725,0.0807,0.000,0.009,0.007,1000
23,6.7,0.95,0.8259,0.0640,0.0740,0.000,0.008,0.006,1000
24,7.0,1.00,0.8322,0.0553,0.0664,0.000,0.007,0.005,1000
25,7.3,1.04,0.8356,0.0465,0.0579,0.000,0.007,0.004,1000
26,7.6,1.08,0.8340,0.0374,0.0486,0.000,0.005,0.004,1000
27,7.9,1.13,0.8229,0.0283,0.0387,0.000,0.004,0.003,1000
28,8.2,1.17,0.7905,0.0190,0.0282,0.000,0.003,0.002,1000
29,8.5,1.21,0.6936,0.0096,0.0169,0.000,0.002,0.001,1000
30,8.8,1.26,0.0015,0.0000,0.0051,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1376,0.0865,0.001,0.039,0.053,2000
32,0.6,0.04,0.0676,0.1378,0.0884,0.001,0.040,0.053,2000
33,1.2,0.09,0.1323,0.1380,0.0904,0.001,0.041,0.053,2000
34,1.8,0.13,0.1942,0.1380,0.0924,0.001,0.042,0.053,2000
35,2.4,0.17,0.2533,0.1378,0.0943,0.001,0.042,0.053,2000
36,3.0,0.22,0.3095,0.1374,0.0962,0.001,0.043,0.053,2000
37,3.6,0.26,0.3630,0.1368,0.0980,0.001,0.044,0.052,2000
38,4.3,0.30,0.4135,0.1360,0.0998,0.001,0.045,0.052,2000
39,4.9,0.35,0.4613,0.1349,0.1014,0.001,0.046,0.052,2000
40,5.5,0.39,0.5061,0.1336,0.1029,0.001,0.046,0.051,2000
41,6.1,0.43,0.5482,0.1319,0.1042,0.001,0.047,0.050,2000
42,6.7,0.48,0.5874,0.1298,0.1053,0.002,0.047,0.050,2000
43,7.3,0.52,0.6237,0.1272,0.1061,0.002,0.048,0.049,2000
44,7.9,0.56,0.6572,0.1241,0.1064,0.002,0.048,0.047,2000
45,8.5,0.61,0.6877,0.1204,0.1063,0.002,0.048,0.046,2000
46,9.1,0.65,0.7153,0.1158,0.1053,0.002,0.047,0.044,2000
47,9.7,0.69,0.7399,0.1104,0.1035,0.001,0.047,0.042,2000
48,10.3,0.74,0.7612,0.1043,0.1010,0.001,0.045,0.040,2000
49,10.9,0.78,0.7794,0.0973,0.0974,0.001,0.044,0.037,2000
50,11.5,0.82,0.7949,0.0892,0.0924,0.001,0.042,0.034,2000
51,12.1,0.87,0.8076,0.0810,0.0870,0.001,0.039,0.031,2000
52,12.8,0.91,0.8178,0.0727,0.0810,0.001,0.036,0.028,2000
53,13.4,0.95,0.8258,0.0643,0.0742,0.001,0.033,0.025,2000
54,14.0,1.00,0.8320,0.0556,0.0666,0.001,0.030,0.021,2000
55,14.6,1.04,0.8356,0.0467,0.0582,0.001,0.026,0.018,2000
56,15.2,1.08,0.8342,0.0377,0.0489,0.001,0.022,0.014,2000
57,15.8,1.13,0.8232,0.0284,0.0389,0.001,0.018,0.011,2000
58,16.4,1.17,0.7909,0.0191,0.0283,0.000,0.013,0.007,2000
59,17.0,1.21,0.6934,0.0097,0.0169,0.000,0.008,0.004,2000
60,17.6,1.26,0.0017,0.0000,0.0051,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1376,0.0865,0.004,0.088,0.118,3000
62,0.9,0.04,0.0676,0.1378,0.0884,0.004,0.089,0.118,3000
63,1.8,0.09,0.1323,0.1380,0.0904,0.004,0.092,0.119,3000
64,2.7,0.13,0.1942,0.1380,0.0924,0.004,0.094,0.119,3000
65,3.6,0.17,0.2534,0.1378,0.0943,0.005,0.096,0.118,3000
66,4.6,0.22,0.3097,0.1374,0.0962,0.005,0.097,0.118,3000
67,5.5,0.26,0.3631,0.1368,0.0980,0.005,0.099,0.118,3000
68,6.4,0.30,0.4137,0.1360,0.0998,0.005,0.101,0.117,3000
69,7.3,0.35,0.4614,0.1350,0.1014,0.005,0.103,0.116,3000
70,8.2,0.39,0.5063,0.1336,0.1029,0.005,0.104,0.115,3000
71,9.1,0.43,0.5484,0.1319,0.1042,0.005,0.106,0.113,3000
72,10.0,0.48,0.5875,0.1298,0.1053,0.005,0.107,0.112,3000
73,10.9,0.52,0.6239,0.1272,0.1061,0.005,0.107,0.109,3000
74,11.8,0.56,0.6573,0.1241,0.1064,0.005,0.108,0.107,3000
75,12.8,0.61,0.6878,0.1204,0.1062,0.005,0.108,0.104,3000
76,13.7,0.65,0.7154,0.1158,0.1053,0.005,0.107,0.100,3000
77,14.6,0.69,0.7399,0.1104,0.1035,0.005,0.105,0.095,3000
78,15.5,0.74,0.7612,0.1043,0.1010,0.005,0.102,0.090,3000
79,16.4,0.78,0.7795,0.0973,0.0974,0.005,0.099,0.084,3000
80,17.3,0.82,0.7949,0.0892,0.0924,0.004,0.094,0.077,3000
81,18.2,0.87,0.8076,0.0810,0.0870,0.004,0.088,0.070,3000
82,19.1,0.91,0.8178,0.0727,0.0810,0.004,0.082,0.063,3000
83,20.0,0.95,0.8258,0.0643,0.0743,0.004,0.075,0.055,3000
84,21.0,1.00,0.8321,0.0557,0.0667,0.003,0.068,0.048,3000
85,21.9,1.04,0.8356,0.0468,0.0582,0.003,0.059,0.040,3000
86,22.8,1.08,0.8343,0.0377,0.0490,0.002,0.050,0.032,3000
87,23.7,1.13,0.8230,0.0284,0.0389,0.002,0.039,0.024,3000
88,24.6,1.17,0.7908,0.0191,0.0282,0.001,0.029,0.016,3000
89,25.5,1.21,0.6925,0.0096,0.0168,0.001,0.017,0.008,3000
90,26.4,1.26,0.0009,0.0000,0.0051,0.000,0.005,0.000,3000
91,0.0,0.00,0.0000,0.1376,0.0865,0.010,0.156,0.210,4000
92,1.2,0.04,0.0676,0.1378,0.0884,0.010,0.159,0.211,4000
93,2.4,0.09,0.1323,0.1380,0.0905,0.010,0.163,0.211,4000
94,3.6,0.13,0.1942,0.1380,0.0924,0.011,0.166,0.211,4000
95,4.9,0.17,0.2532,0.1378,0.0944,0.011,0.170,0.211,4000
96,6.1,0.22,0.3095,0.1375,0.0963,0.011,0.173,0.210,4000
97,7.3,0.26,0.3629,0.1369,0.0981,0.011,0.177,0.209,4000
98,8.5,0.30,0.4135,0.1361,0.0999,0.011,0.180,0.208,4000
99,9.7,0.35,0.4612,0.1350,0.1015,0.012,0.183,0.206,4000
100,10.9,0.39,0.5061,0.1336,0.1030,0.012,0.185,0.204,4000
101,12.2,0.43,0.5482,0.1319,0.1043,0.012,0.188,0.202,4000
102,13.4,0.48,0.5874,0.1298,0.1054,0.012,0.190,0.198,4000
103,14.6,0.52,0.6237,0.1273,0.1062,0.012,0.191,0.195,4000
104,15.8,0.56,0.6572,0.1242,0.1065,0.012,0.192,0.190,4000
105,17.0,0.61,0.6877,0.1205,0.1063,0.012,0.191,0.184,4000
106,18.2,0.65,0.7153,0.1160,0.1054,0.012,0.190,0.177,4000
107,19.4,0.69,0.7399,0.1105,0.1036,0.012,0.187,0.169,4000
108,20.7,0.74,0.7612,0.1044,0.1011,0.012,0.182,0.160,4000
109,21.9,0.78,0.7795,0.0974,0.0975,0.011,0.175,0.149,4000
110,23.1,0.82,0.7949,0.0893,0.0925,0.011,0.167,0.136,4000
111,24.3,0.87,0.8076,0.0811,0.0871,0.010,0.157,0.124,4000
112,25.5,0.91,0.8179,0.0728,0.0811,0.009,0.146,0.111,4000
113,26.7,0.95,0.8258,0.0644,0.0743,0.008,0.134,0.098,4000
114,28.0,1.00,0.8321,0.0557,0.0668,0.008,0.120,0.085,4000
115,29.2,1.04,0.8357,0.0468,0.0583,0.007,0.105,0.072,4000
116,30.4,1.08,0.8343,0.0377,0.0490,0.006,0.088,0.058,4000
117,31.6,1.13,0.8232,0.0284,0.0389,0.004,0.070,0.043,4000
118,32.8,1.17,0.7907,0.0191,0.0282,0.003,0.051,0.029,4000
119,34.0,1.21,0.6926,0.0096,0.0168,0.002,0.030,0.015,4000
120,35.2,1.26,-0.0003,0.0000,0.0051,0.001,0.009,0.000,4000
121,0.0,0.00,0.0000,0.1376,0.0866,0.019,0.244,0.329,5000
122,1.5,0.04,0.0675,0.1378,0.0885,0.020,0.249,0.329,5000
123,3.0,0.09,0.1321,0.1380,0.0906,0.020,0.255,0.330,5000
124,4.6,0.13,0.1940,0.1380,0.0926,0.021,0.260,0.330,5000
125,6.1,0.17,0.2530,0.1379,0.0945,0.021,0.266,0.329,5000
126,7.6,0.22,0.3092,0.1375,0.0964,0.022,0.271,0.328,5000
127,9.1,0.26,0.3626,0.1370,0.0982,0.022,0.276,0.327,5000
128,10.6,0.30,0.4132,0.1362,0.1000,0.022,0.281,0.325,5000
129,12.2,0.35,0.4609,0.1351,0.1017,0.023,0.286,0.323,5000
130,13.7,0.39,0.5058,0.1337,0.1032,0.023,0.290,0.319,5000
131,15.2,0.43,0.5479,0.1320,0.1045,0.023,0.294,0.315,5000
132,16.7,0.48,0.5871,0.1300,0.1056,0.024,0.297,0.310,5000
133,18.2,0.52,0.6234,0.1274,0.1063,0.024,0.299,0.304,5000
134,19.7,0.56,0.6569,0.1243,0.1067,0.024,0.300,0.297,5000
135,21.3,0.61,0.6875,0.1206,0.1065,0.024,0.300,0.288,5000
136,22.8,0.65,0.7151,0.1161,0.1056,0.024,0.297,0.277,5000
137,24.3,0.69,0.7397,0.1107,0.1038,0.023,0.292,0.264,5000
138,25.8,0.74,0.7611,0.1046,0.1012,0.023,0.285,0.250,5000
139,27.3,0.78,0.7794,0.0975,0.0976,0.022,0.275,0.233,5000
140,28.9,0.82,0.7949,0.0895,0.0927,0.021,0.261,0.214,5000
141,30.4,0.87,0.8076,0.0813,0.0873,0.019,0.245,0.194,5000
142,31.9,0.91,0.8179,0.0730,0.0812,0.018,0.228,0.174,5000
143,33.4,0.95,0.8259,0.0645,0.0745,0.017,0.210,0.154,5000
144,34.9,1.00,0.8322,0.0558,0.0669,0.015,0.188,0.133,5000
145,36.5,1.04,0.8358,0.0470,0.0585,0.013,0.164,0.112,5000
146,38.0,1.08,0.8345,0.0378,0.0491,0.011,0.138,0.090,5000
147,39.5,1.13,0.8234,0.0285,0.0390,0.009,0.110,0.068,5000
148,41.0,1.17,0.7911,0.0191,0.0283,0.006,0.080,0.046,5000
149,42.5,1.21,0.6933,0.0096,0.0169,0.004,0.047,0.023,5000
150,44.0,1.26,0.0009,0.0000,0.0051,0.001,0.014,0.000,5000
151,0.0,0.00,0.0000,0.1376,0.0868,0.033,0.351,0.473,6000
152,1.8,0.04,0.0674,0.1378,0.0887,0.034,0.359,0.474,6000
153,3.6,0.09,0.1319,0.1380,0.0907,0.035,0.367,0.475,6000
154,5.5,0.13,0.1937,0.1381,0.0927,0.036,0.375,0.475,6000
155,7.3,0.17,0.2526,0.1380,0.0947,0.037,0.383,0.474,6000
156,9.1,0.22,0.3089,0.1376,0.0966,0.037,0.391,0.473,6000
157,10.9,0.26,0.3622,0.1371,0.0984,0.038,0.399,0.471,6000
158,12.8,0.30,0.4127,0.1363,0.1002,0.039,0.406,0.469,6000
159,14.6,0.35,0.4605,0.1352,0.1018,0.039,0.412,0.465,6000
160,16.4,0.39,0.5053,0.1339,0.1034,0.040,0.419,0.460,6000
161,18.2,0.43,0.5474,0.1322,0.1047,0.040,0.424,0.455,6000
162,20.0,0.48,0.5867,0.1301,0.1057,0.041,0.428,0.447,6000
163,21.9,0.52,0.6231,0.1276,0.1065,0.041,0.431,0.439,6000
164,23.7,0.56,0.6566,0.1245,0.1069,0.041,0.433,0.428,6000
165,25.5,0.61,0.6872,0.1209,0.1067,0.041,0.432,0.416,6000
166,27.3,0.65,0.7149,0.1163,0.1058,0.041,0.429,0.400,6000
167,29.2,0.69,0.7395,0.1109,0.1040,0.040,0.421,0.381,6000
168,31.0,0.74,0.7609,0.1048,0.1015,0.039,0.411,0.360,6000
169,32.8,0.78,0.7793,0.0978,0.0979,0.038,0.396,0.336,6000
170,34.6,0.82,0.7948,0.0897,0.0929,0.036,0.376,0.308,6000
171,36.5,0.87,0.8076,0.0815,0.0875,0.034,0.354,0.280,6000
172,38.3,0.91,0.8179,0.0732,0.0814,0.031,0.330,0.252,6000
173,40.1,0.95,0.8259,0.0647,0.0747,0.029,0.303,0.222,6000
174,41.9,1.00,0.8322,0.0560,0.0671,0.026,0.272,0.193,6000
175,43.7,1.04,0.8358,0.0471,0.0586,0.023,0.237,0.162,6000
176,45.6,1.08,0.8346,0.0379,0.0492,0.019,0.199,0.130,6000
177,47.4,1.13,0.8236,0.0286,0.0391,0.015,0.158,0.098,6000
178,49.2,1.17,0.7914,0.0192,0.0284,0.011,0.115,0.066,6000
179,51.0,1.21,0.6938,0.0097,0.0169,0.007,0.069,0.033,6000
180,52.9,1.26,0.0004,0.0000,0.0051,0.002,0.021,0.000,6000
181,0.0,0.00,0.0000,0.1376,0.0870,0.053,0.479,0.644,7000
182,2.1,0.04,0.0672,0.1378,0.0889,0.054,0.490,0.645,7000
183,4.3,0.09,0.1316,0.1380,0.0909,0.056,0.501,0.646,7000
184,6.4,0.13,0.1933,0.1381,0.0929,0.057,0.512,0.646,7000
185,8.5,0.17,0.2521,0.1379,0.0949,0.058,0.523,0.646,7000
186,10.6,0.22,0.3082,0.1376,0.0968,0.059,0.534,0.644,7000
187,12.8,0.26,0.3615,0.1371,0.0986,0.060,0.544,0.642,7000
188,14.9,0.30,0.4120,0.1363,0.1004,0.061,0.553,0.638,7000
189,17.0,0.35,0.4596,0.1353,0.1021,0.062,0.563,0.633,7000
190,19.1,0.39,0.5045,0.1339,0.1036,0.063,0.571,0.627,7000
191,21.3,0.43,0.5466,0.1322,0.1049,0.064,0.578,0.619,7000
192,23.4,0.48,0.5859,0.1301,0.1059,0.065,0.584,0.609,7000
193,25.5,0.52,0.6223,0.1276,0.1067,0.065,0.588,0.597,7000
194,27.6,0.56,0.6558,0.1246,0.1070,0.066,0.590,0.583,7000
195,29.8,0.61,0.6864,0.1209,0.1069,0.065,0.589,0.566,7000
196,31.9,0.65,0.7142,0.1164,0.1060,0.065,0.584,0.545,7000
197,34.0,0.69,0.7389,0.1110,0.1042,0.064,0.574,0.520,7000
198,36.1,0.74,0.7604,0.1049,0.1016,0.062,0.560,0.491,7000
199,38.3,0.78,0.7788,0.0978,0.0980,0.060,0.540,0.458,7000
200,40.4,0.82,0.7944,0.0898,0.0931,0.057,0.513,0.420,7000
201,42.5,0.87,0.8072,0.0816,0.0876,0.054,0.483,0.382,7000
202,44.7,0.91,0.8176,0.0732,0.0815,0.050,0.449,0.343,7000
203,46.8,0.95,0.8256,0.0647,0.0748,0.046,0.412,0.303,7000
204,48.9,1.00,0.8320,0.0560,0.0671,0.041,0.370,0.262,7000
205,51.0,1.04,0.8357,0.0471,0.0586,0.036,0.323,0.220,7000
206,53.2,1.08,0.8345,0.0379,0.0493,0.030,0.272,0.178,7000
207,55.3,1.13,0.8235,0.0286,0.0391,0.024,0.216,0.134,7000
208,57.4,1.17,0.7917,0.0192,0.0283,0.017,0.156,0.090,7000
209,59.5,1.21,0.6941,0.0097,0.0169,0.010,0.093,0.045,7000
210,61.7,1.26,0.0033,0.0000,0.0051,0.003,0.028,0.000,7000
211,0.0,0.00,0.0000,0.1375,0.0864,0.079,0.622,0.841,8000
212,2.4,0.04,0.0676,0.1377,0.0883,0.081,0.636,0.842,8000
213,4.9,0.09,0.1323,0.1379,0.0903,0.083,0.651,0.843,8000
214,7.3,0.13,0.1942,0.1380,0.0924,0.084,0.665,0.844,8000
215,9.7,0.17,0.2533,0.1379,0.0944,0.086,0.680,0.843,8000
216,12.1,0.22,0.3095,0.1376,0.0964,0.088,0.694,0.841,8000
217,14.6,0.26,0.3629,0.1371,0.0983,0.090,0.707,0.838,8000
218,17.0,0.30,0.4135,0.1364,0.1001,0.091,0.720,0.834,8000
219,19.4,0.35,0.4612,0.1353,0.1018,0.093,0.733,0.827,8000
220,21.9,0.39,0.5061,0.1340,0.1033,0.094,0.744,0.819,8000
221,24.3,0.43,0.5482,0.1324,0.1047,0.096,0.754,0.809,8000
222,26.7,0.48,0.5875,0.1303,0.1057,0.097,0.761,0.797,8000
223,29.2,0.52,0.6239,0.1278,0.1065,0.097,0.767,0.781,8000
224,31.6,0.56,0.6575,0.1248,0.1069,0.098,0.770,0.763,8000
225,34.0,0.61,0.6882,0.1211,0.1068,0.098,0.769,0.740,8000
226,36.4,0.65,0.7161,0.1166,0.1059,0.097,0.762,0.713,8000
227,38.9,0.69,0.7411,0.1112,0.1041,0.095,0.749,0.680,8000
228,41.3,0.74,0.7629,0.1051,0.1015,0.093,0.731,0.642,8000
229,43.7,0.78,0.7819,0.0981,0.0978,0.089,0.705,0.600,8000
230,46.2,0.82,0.7983,0.0900,0.0928,0.085,0.668,0.550,8000
231,48.6,0.87,0.8119,0.0817,0.0872,0.080,0.628,0.500,8000
232,51.0,0.91,0.8232,0.0733,0.0811,0.074,0.584,0.448,8000
233,53.5,0.95,0.8322,0.0648,0.0743,0.068,0.535,0.396,8000
234,55.9,1.00,0.8393,0.0560,0.0666,0.061,0.479,0.343,8000
235,58.3,1.04,0.8434,0.0471,0.0581,0.053,0.418,0.288,8000
236,60.7,1.08,0.8426,0.0379,0.0488,0.045,0.351,0.232,8000
237,63.2,1.13,0.8318,0.0286,0.0387,0.035,0.279,0.175,8000
238,65.6,1.17,0.7994,0.0191,0.0280,0.026,0.202,0.117,8000
239,68.0,1.21,0.7001,0.0096,0.0167,0.015,0.120,0.059,8000
240,70.5,1.26,-0.0024,0.0000,0.0049,0.004,0.035,0.000,8000
241,0.0,0.00,0.0000,0.1373,0.0836,0.109,0.762,1.062,9000
242,2.7,0.04,0.0695,0.1374,0.0857,0.111,0.781,1.063,9000
243,5.5,0.09,0.1358,0.1376,0.0879,0.114,0.801,1.065,9000
244,8.2,0.13,0.1987,0.1378,0.0901,0.117,0.821,1.066,9000
245,10.9,0.17,0.2585,0.1377,0.0923,0.120,0.841,1.065,9000
246,13.7,0.22,0.3153,0.1374,0.0944,0.123,0.861,1.063,9000
247,16.4,0.26,0.3689,0.1369,0.0965,0.126,0.879,1.059,9000
248,19.1,0.30,0.4194,0.1362,0.0985,0.128,0.898,1.054,9000
249,21.9,0.35,0.4669,0.1352,0.1004,0.131,0.915,1.046,9000
250,24.6,0.39,0.5115,0.1339,0.1021,0.133,0.931,1.036,9000
251,27.3,0.43,0.5532,0.1323,0.1036,0.135,0.944,1.024,9000
252,30.1,0.48,0.5921,0.1303,0.1049,0.137,0.956,1.008,9000
253,32.8,0.52,0.6281,0.1278,0.1058,0.138,0.964,0.989,9000
254,35.5,0.56,0.6614,0.1248,0.1063,0.138,0.969,0.966,9000
255,38.3,0.61,0.6918,0.1212,0.1063,0.138,0.969,0.938,9000
256,41.0,0.65,0.7196,0.1168,0.1055,0.137,0.961,0.904,9000
257,43.7,0.69,0.7447,0.1114,0.1037,0.135,0.945,0.862,9000
258,46.5,0.74,0.7668,0.1053,0.1011,0.132,0.922,0.815,9000
259,49.2,0.78,0.7863,0.0983,0.0975,0.127,0.888,0.760,9000
260,51.9,0.82,0.8034,0.0901,0.0924,0.120,0.842,0.697,9000
261,54.7,0.87,0.8179,0.0819,0.0868,0.113,0.791,0.634,9000
262,57.4,0.91,0.8298,0.0735,0.0806,0.105,0.734,0.569,9000
263,60.1,0.95,0.8395,0.0649,0.0737,0.096,0.672,0.502,9000
264,62.9,1.00,0.8470,0.0561,0.0660,0.086,0.601,0.434,9000
265,65.6,1.04,0.8512,0.0471,0.0576,0.075,0.524,0.364,9000
266,68.3,1.08,0.8503,0.0379,0.0483,0.063,0.440,0.293,9000
267,71.1,1.13,0.8393,0.0286,0.0384,0.050,0.350,0.221,9000
268,73.8,1.17,0.8064,0.0191,0.0278,0.036,0.253,0.148,9000
269,76.5,1.21,0.7064,0.0096,0.0165,0.022,0.151,0.074,9000
270,79.3,1.26,-0.0017,0.0000,0.0048,0.006,0.044,0.000,9000
271,0.0,0.00,0.0000,0.1370,0.0810,0.145,0.911,1.309,10000
272,3.0,0.04,0.0713,0.1372,0.0832,0.149,0.937,1.311,10000
273,6.1,0.09,0.1390,0.1374,0.0855,0.153,0.962,1.312,10000
274,9.1,0.13,0.2031,0.1375,0.0879,0.157,0.989,1.314,10000
275,12.1,0.17,0.2635,0.1375,0.0903,0.161,1.016,1.313,10000
276,15.2,0.22,0.3207,0.1372,0.0926,0.165,1.042,1.311,10000
277,18.2,0.26,0.3744,0.1367,0.0948,0.169,1.067,1.306,10000
278,21.2,0.30,0.4249,0.1360,0.0970,0.173,1.091,1.299,10000
279,24.3,0.35,0.4723,0.1350,0.0990,0.177,1.114,1.290,10000
280,27.3,0.39,0.5165,0.1338,0.1009,0.180,1.135,1.278,10000
281,30.3,0.43,0.5577,0.1322,0.1026,0.183,1.154,1.262,10000
282,33.4,0.48,0.5962,0.1302,0.1040,0.186,1.170,1.243,10000
283,36.4,0.52,0.6318,0.1277,0.1050,0.187,1.182,1.220,10000
284,39.4,0.56,0.6646,0.1248,0.1057,0.189,1.189,1.192,10000
285,42.5,0.61,0.6948,0.1213,0.1058,0.189,1.190,1.159,10000
286,45.5,0.65,0.7225,0.1169,0.1051,0.188,1.182,1.117,10000
287,48.5,0.69,0.7476,0.1116,0.1034,0.185,1.163,1.066,10000
288,51.6,0.74,0.7704,0.1057,0.1010,0.180,1.136,1.010,10000
289,54.6,0.78,0.7903,0.0988,0.0974,0.174,1.096,0.944,10000
290,57.6,0.82,0.8081,0.0907,0.0923,0.165,1.038,0.866,10000
291,60.7,0.87,0.8233,0.0824,0.0866,0.155,0.975,0.787,10000
292,63.7,0.91,0.8359,0.0740,0.0804,0.144,0.905,0.706,10000
293,66.7,0.95,0.8462,0.0653,0.0735,0.131,0.827,0.624,10000
294,69.8,1.00,0.8542,0.0565,0.0658,0.118,0.741,0.540,10000
295,72.8,1.04,0.8586,0.0475,0.0574,0.103,0.646,0.453,10000
296,75.8,1.08,0.8578,0.0383,0.0483,0.086,0.543,0.366,10000
297,78.9,1.13,0.8470,0.0289,0.0384,0.069,0.432,0.276,10000
298,81.9,1.17,0.8143,0.0194,0.0278,0.050,0.313,0.185,10000
299,84.9,1.21,0.7142,0.0098,0.0166,0.030,0.186,0.093,10000
300,88.0,1.26,-0.0015,0.0000,0.0047,0.008,0.053,0.000,10000
301,0.0,0.00,0.0000,0.1368,0.0786,0.187,1.071,1.582,11000
302,3.3,0.04,0.0732,0.1370,0.0810,0.192,1.102,1.584,11000
303,6.7,0.09,0.1423,0.1372,0.0835,0.198,1.136,1.586,11000
304,10.0,0.13,0.2073,0.1374,0.0861,0.204,1.171,1.588,11000
305,13.3,0.17,0.2685,0.1374,0.0886,0.211,1.206,1.588,11000
306,16.7,0.22,0.3259,0.1372,0.0911,0.216,1.240,1.586,11000
307,20.0,0.26,0.3799,0.1368,0.0935,0.222,1.273,1.581,11000
308,23.4,0.30,0.4303,0.1361,0.0958,0.228,1.304,1.573,11000
309,26.7,0.35,0.4774,0.1352,0.0980,0.233,1.334,1.562,11000
310,30.0,0.39,0.5214,0.1340,0.1001,0.238,1.362,1.548,11000
311,33.4,0.43,0.5623,0.1324,0.1019,0.242,1.388,1.531,11000
312,36.7,0.48,0.6003,0.1305,0.1035,0.246,1.409,1.508,11000
313,40.0,0.52,0.6356,0.1281,0.1047,0.249,1.425,1.481,11000
314,43.4,0.56,0.6681,0.1252,0.1054,0.250,1.435,1.447,11000
315,46.7,0.61,0.6981,0.1217,0.1056,0.251,1.438,1.407,11000
316,50.0,0.65,0.7257,0.1174,0.1050,0.249,1.429,1.357,11000
317,53.4,0.69,0.7508,0.1121,0.1034,0.246,1.407,1.296,11000
318,56.7,0.74,0.7734,0.1060,0.1009,0.240,1.373,1.226,11000
319,60.1,0.78,0.7937,0.0991,0.0973,0.231,1.325,1.146,11000
320,63.4,0.82,0.8121,0.0910,0.0921,0.219,1.254,1.052,11000
321,66.7,0.87,0.8281,0.0827,0.0864,0.205,1.176,0.956,11000
322,70.1,0.91,0.8414,0.0742,0.0801,0.190,1.091,0.857,11000
323,73.4,0.95,0.8523,0.0655,0.0731,0.174,0.996,0.757,11000
324,76.7,1.00,0.8607,0.0566,0.0654,0.155,0.891,0.654,11000
325,80.1,1.04,0.8652,0.0475,0.0571,0.136,0.777,0.550,11000
326,83.4,1.08,0.8644,0.0383,0.0480,0.114,0.653,0.443,11000
327,86.7,1.13,0.8535,0.0290,0.0382,0.091,0.520,0.335,11000
328,90.1,1.17,0.8205,0.0194,0.0277,0.066,0.377,0.225,11000
329,93.4,1.21,0.7199,0.0098,0.0165,0.039,0.224,0.113,11000
330,96.7,1.26,-0.0027,0.0000,0.0046,0.011,0.062,0.000,11000
331,0.0,0.00,0.0000,0.1366,0.0766,0.236,1.241,1.879,12000
332,3.6,0.04,0.0749,0.1368,0.0791,0.244,1.281,1.882,12000
333,7.3,0.09,0.1452,0.1370,0.0817,0.252,1.323,1.884,12000
334,10.9,0.13,0.2111,0.1372,0.0844,0.260,1.367,1.887,12000
335,14.6,0.17,0.2727,0.1373,0.0871,0.269,1.412,1.888,12000
336,18.2,0.22,0.3304,0.1371,0.0898,0.277,1.455,1.886,12000
337,21.8,0.26,0.3844,0.1367,0.0924,0.285,1.496,1.881,12000
338,25.5,0.30,0.4348,0.1361,0.0948,0.292,1.536,1.872,12000
339,29.1,0.35,0.4817,0.1352,0.0972,0.300,1.574,1.860,12000
340,32.7,0.39,0.5253,0.1341,0.0994,0.307,1.611,1.845,12000
341,36.4,0.43,0.5658,0.1326,0.1014,0.313,1.643,1.824,12000
342,40.0,0.48,0.6035,0.1307,0.1031,0.318,1.670,1.798,12000
343,43.7,0.52,0.6384,0.1284,0.1044,0.322,1.692,1.766,12000
344,47.3,0.56,0.6707,0.1255,0.1053,0.325,1.705,1.726,12000
345,50.9,0.61,0.7004,0.1220,0.1056,0.326,1.710,1.679,12000
346,54.6,0.65,0.7279,0.1178,0.1050,0.324,1.701,1.620,12000
347,58.2,0.69,0.7532,0.1125,0.1034,0.319,1.675,1.547,12000
