,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
10,4.2,0.37,0.5154,0.1159,0.0823,0.002,0.104,0.077,1000
11,4.6,0.41,0.5578,0.1155,0.0842,0.002,0.106,0.076,1000
12,5.1,0.45,0.5973,0.1149,0.0860,0.002,0.109,0.076,1000
13,5.5,0.49,0.6343,0.1135,0.0873,0.002,0.110,0.075,1000
14,6.0,0.53,0.6688,0.1112,0.0879,0.002,0.111,0.073,1000
15,6.5,0.57,0.7003,0.1079,0.0877,0.002,0.111,0.071,1000
16,6.9,0.61,0.7287,0.1036,0.0867,0.002,0.109,0.068,1000
17,7.4,0.65,0.7537,0.0983,0.0848,0.002,0.107,0.065,1000
18,7.9,0.69,0.7751,0.0918,0.0818,0.002,0.103,0.061,1000
19,8.3,0.73,0.7926,0.0848,0.0784,0.002,0.099,0.056,1000
20,8.8,0.77,0.8065,0.0778,0.0746,0.001,0.094,0.051,1000
21,9.2,0.81,0.8171,0.0707,0.0704,0.001,0.089,0.047,1000
22,9.7,0.85,0.8248,0.0635,0.0657,0.001,0.083,0.042,1000
23,10.2,0.89,0.8300,0.0561,0.0605,0.001,0.076,0.037,1000
24,10.6,0.94,0.8331,0.0485,0.0545,0.001,0.069,0.032,1000
25,11.1,0.98,0.8325,0.0408,0.0478,0.001,0.060,0.027,1000
26,11.6,1.02,0.8252,0.0328,0.0405,0.001,0.051,0.022,1000
27,12.0,1.06,0.8049,0.0247,0.0325,0.001,0.041,0.016,1000
28,12.5,1.10,0.7512,0.0166,0.0242,0.000,0.031,0.011,1000
29,12.9,1.14,0.6033,0.0083,0.0157,0.000,0.020,0.005,1000
30,13.4,1.18,0.0013,0.0000,0.0076,0.000,0.010,0.000,1000
31,0.0,0.00,0.0000,0.1151,0.0662,0.011,0.334,0.304,2000
32,0.9,0.04,0.0693,0.1152,0.0676,0.011,0.341,0.304,2000
33,1.8,0.08,0.1356,0.1154,0.0692,0.011,0.349,0.305,2000
34,2.8,0.12,0.1989,0.1156,0.0708,0.011,0.357,0.305,2000
35,3.7,0.16,0.2592,0.1157,0.0726,0.012,0.366,0.306,2000
36,4.6,0.20,0.3164,0.1158,0.0744,0.012,0.375,0.306,2000
37,5.5,0.24,0.3706,0.1160,0.0763,0.012,0.385,0.306,2000
38,6.5,0.28,0.4217,0.1160,0.0783,0.013,0.395,0.307,2000
39,7.4,0.33,0.4698,0.1160,0.0803,0.013,0.405,0.307,2000
40,8.3,0.37,0.5149,0.1159,0.0823,0.013,0.415,0.306,2000
41,9.2,0.41,0.5572,0.1156,0.0843,0.014,0.425,0.305,2000
42,10.2,0.45,0.5968,0.1149,0.0861,0.014,0.434,0.304,2000
43,11.1,0.49,0.6339,0.1136,0.0874,0.014,0.441,0.300,2000
44,12.0,0.53,0.6683,0.1114,0.0880,0.014,0.444,0.294,2000
45,12.9,0.57,0.6999,0.1081,0.0879,0.014,0.444,0.286,2000
46,13.9,0.61,0.7283,0.1038,0.0869,0.014,0.438,0.274,2000
47,14.8,0.65,0.7534,0.0985,0.0850,0.014,0.429,0.260,2000
48,15.7,0.69,0.7749,0.0920,0.0820,0.013,0.414,0.243,2000
49,16.6,0.73,0.7925,0.0850,0.0785,0.013,0.396,0.225,2000
50,17.6,0.77,0.8064,0.0780,0.0747,0.012,0.377,0.206,2000
51,18.5,0.81,0.8171,0.0709,0.0706,0.011,0.356,0.187,2000
52,19.4,0.85,0.8248,0.0637,0.0659,0.011,0.332,0.168,2000
53,20.3,0.89,0.8299,0.0563,0.0606,0.010,0.306,0.149,2000
54,21.2,0.93,0.8331,0.0487,0.0546,0.009,0.276,0.129,2000
55,22.2,0.98,0.8325,0.0409,0.0479,0.008,0.242,0.108,2000
56,23.1,1.02,0.8253,0.0329,0.0406,0.006,0.205,0.087,2000
57,24.0,1.06,0.8052,0.0249,0.0326,0.005,0.165,0.066,2000
58,24.9,1.10,0.7520,0.0167,0.0243,0.004,0.123,0.044,2000
59,25.9,1.14,0.6046,0.0084,0.0157,0.003,0.079,0.022,2000
60,26.8,1.18,0.0001,0.0000,0.0077,0.001,0.039,0.000,2000
61,0.0,0.00,0.0000,0.1151,0.0662,0.036,0.752,0.684,3000
62,1.4,0.04,0.0692,0.1152,0.0677,0.037,0.769,0.685,3000
63,2.8,0.08,0.1355,0.1154,0.0693,0.037,0.786,0.686,3000
64,4.2,0.12,0.1988,0.1156,0.0709,0.038,0.805,0.687,3000
65,5.5,0.16,0.2590,0.1157,0.0727,0.039,0.825,0.688,3000
66,6.9,0.20,0.3162,0.1159,0.0745,0.040,0.846,0.689,3000
67,8.3,0.24,0.3703,0.1160,0.0764,0.041,0.867,0.690,3000
68,9.7,0.28,0.4214,0.1161,0.0784,0.042,0.890,0.690,3000
69,11.1,0.33,0.4695,0.1161,0.0804,0.043,0.913,0.690,3000
70,12.5,0.37,0.5147,0.1159,0.0824,0.045,0.936,0.689,3000
71,13.9,0.41,0.5570,0.1156,0.0844,0.046,0.958,0.687,3000
72,15.2,0.45,0.5966,0.1150,0.0862,0.047,0.978,0.683,3000
73,16.6,0.49,0.6335,0.1137,0.0875,0.047,0.994,0.676,3000
74,18.0,0.53,0.6681,0.1114,0.0881,0.048,1.001,0.662,3000
75,19.4,0.57,0.6997,0.1082,0.0880,0.048,0.999,0.643,3000
76,20.8,0.61,0.7281,0.1039,0.0870,0.047,0.988,0.617,3000
77,22.2,0.65,0.7532,0.0986,0.0851,0.046,0.966,0.586,3000
78,23.6,0.69,0.7747,0.0921,0.0821,0.044,0.932,0.547,3000
79,24.9,0.73,0.7923,0.0851,0.0786,0.042,0.893,0.506,3000
80,26.3,0.77,0.8063,0.0781,0.0748,0.040,0.850,0.465,3000
