,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
101,11.4,0.38,0.5078,0.1560,0.1153,0.005,0.038,0.081,8000
102,12.5,0.41,0.5443,0.1520,0.1152,0.005,0.038,0.079,8000
103,13.6,0.45,0.5783,0.1473,0.1147,0.005,0.038,0.077,8000
104,14.8,0.49,0.6097,0.1419,0.1135,0.005,0.038,0.074,8000
105,15.9,0.53,0.6385,0.1358,0.1117,0.005,0.037,0.071,8000
106,17.1,0.56,0.6647,0.1288,0.1091,0.005,0.036,0.067,8000
107,18.2,0.60,0.6882,0.1212,0.1057,0.004,0.035,0.063,8000
108,19.3,0.64,0.7091,0.1135,0.1021,0.004,0.034,0.059,8000
109,20.5,0.68,0.7275,0.1056,0.0981,0.004,0.033,0.055,8000
110,21.6,0.71,0.7435,0.0975,0.0935,0.004,0.031,0.051,8000
111,22.7,0.75,0.7574,0.0891,0.0883,0.004,0.029,0.047,8000
112,23.9,0.79,0.7691,0.0805,0.0825,0.003,0.027,0.042,8000
113,25.0,0.83,0.7785,0.0716,0.0759,0.003,0.025,0.037,8000
114,26.2,0.86,0.7852,0.0623,0.0685,0.003,0.023,0.033,8000
115,27.3,0.90,0.7879,0.0526,0.0602,0.003,0.020,0.027,8000
116,28.4,0.94,0.7842,0.0426,0.0510,0.002,0.017,0.022,8000
117,29.6,0.98,0.7682,0.0323,0.0410,0.002,0.014,0.017,8000
118,30.7,1.01,0.7241,0.0218,0.0305,0.001,0.010,0.011,8000
119,31.8,1.05,0.5962,0.0110,0.0193,0.001,0.006,0.006,8000
120,33.0,1.09,-0.0048,0.0000,0.0080,0.000,0.003,0.000,8000
121,0.0,0.00,0.0000,0.1755,0.1036,0.006,0.044,0.116,9000
122,1.3,0.04,0.0621,0.1747,0.1052,0.006,0.044,0.115,9000
123,2.6,0.07,0.1217,0.1736,0.1067,0.006,0.045,0.115,9000
124,3.8,0.11,0.1788,0.1725,0.1082,0.006,0.046,0.114,9000
125,5.1,0.15,0.2334,0.1711,0.1097,0.007,0.046,0.113,9000
126,6.4,0.19,0.2853,0.1694,0.1111,0.007,0.047,0.112,9000
127,7.7,0.22,0.3346,0.1675,0.1124,0.007,0.047,0.111,9000
128,8.9,0.26,0.3815,0.1653,0.1135,0.007,0.048,0.109,9000
129,10.2,0.30,0.4256,0.1627,0.1144,0.007,0.048,0.107,9000
130,11.5,0.34,0.4674,0.1598,0.1151,0.007,0.048,0.106,9000
131,12.8,0.37,0.5065,0.1563,0.1154,0.007,0.049,0.103,9000
132,14.0,0.41,0.5430,0.1522,0.1153,0.007,0.049,0.101,9000
133,15.3,0.45,0.5770,0.1475,0.1148,0.007,0.048,0.097,9000
134,16.6,0.49,0.6084,0.1422,0.1136,0.007,0.048,0.094,9000
135,17.9,0.52,0.6373,0.1361,0.1118,0.007,0.047,0.090,9000
136,19.1,0.56,0.6636,0.1291,0.1092,0.007,0.046,0.085,9000
137,20.4,0.60,0.6872,0.1215,0.1058,0.006,0.045,0.080,9000
138,21.7,0.64,0.7081,0.1138,0.1022,0.006,0.043,0.075,9000
139,23.0,0.67,0.7266,0.1059,0.0981,0.006,0.041,0.070,9000
140,24.2,0.71,0.7427,0.0977,0.0935,0.006,0.039,0.065,9000
141,25.5,0.75,0.7565,0.0894,0.0884,0.005,0.037,0.059,9000
142,26.8,0.79,0.7683,0.0808,0.0826,0.005,0.035,0.053,9000
143,28.1,0.82,0.7777,0.0718,0.0760,0.005,0.032,0.047,9000
144,29.3,0.86,0.7844,0.0625,0.0685,0.004,0.029,0.041,9000
145,30.6,0.90,0.7872,0.0528,0.0602,0.004,0.025,0.035,9000
146,31.9,0.94,0.7835,0.0427,0.0510,0.003,0.021,0.028,9000
147,33.2,0.97,0.7671,0.0323,0.0410,0.002,0.017,0.021,9000
148,34.4,1.01,0.7215,0.0217,0.0304,0.002,0.013,0.014,9000
149,35.7,1.05,0.5915,0.0110,0.0194,0.001,0.008,0.007,9000
150,37.0,1.08,0.0003,0.0000,0.0083,0.000,0.003,0.000,9000
151,0.0,0.00,0.0000,0.1756,0.1038,0.009,0.054,0.143,10000
152,1.4,0.04,0.0619,0.1747,0.1054,0.009,0.055,0.143,10000
153,2.8,0.07,0.1213,0.1737,0.1069,0.009,0.055,0.142,10000
154,4.2,0.11,0.1783,0.1725,0.1084,0.009,0.056,0.141,10000
155,5.7,0.15,0.2327,0.1712,0.1098,0.009,0.057,0.140,10000
156,7.1,0.19,0.2845,0.1695,0.1112,0.009,0.058,0.138,10000
157,8.5,0.22,0.3338,0.1677,0.1125,0.009,0.058,0.137,10000
158,9.9,0.26,0.3805,0.1655,0.1136,0.009,0.059,0.135,10000
159,11.3,0.30,0.4247,0.1629,0.1145,0.009,0.059,0.133,10000
160,12.7,0.34,0.4664,0.1599,0.1152,0.009,0.060,0.130,10000
161,14.1,0.37,0.5055,0.1565,0.1155,0.010,0.060,0.128,10000
162,15.6,0.41,0.5420,0.1524,0.1155,0.010,0.060,0.124,10000
163,17.0,0.45,0.5760,0.1478,0.1149,0.009,0.060,0.120,10000
164,18.4,0.49,0.6075,0.1424,0.1138,0.009,0.059,0.116,10000
165,19.8,0.52,0.6364,0.1363,0.1120,0.009,0.058,0.111,10000
166,21.2,0.56,0.6628,0.1293,0.1093,0.009,0.057,0.105,10000
167,22.6,0.60,0.6864,0.1218,0.1059,0.009,0.055,0.099,10000
168,24.0,0.63,0.7075,0.1140,0.1023,0.008,0.053,0.093,10000
169,25.5,0.67,0.7259,0.1061,0.0982,0.008,0.051,0.087,10000
170,26.9,0.71,0.7420,0.0979,0.0936,0.008,0.049,0.080,10000
171,28.3,0.75,0.7559,0.0895,0.0884,0.007,0.046,0.073,10000
172,29.7,0.78,0.7677,0.0809,0.0826,0.007,0.043,0.066,10000
173,31.1,0.82,0.7770,0.0719,0.0759,0.006,0.039,0.059,10000
174,32.5,0.86,0.7838,0.0625,0.0685,0.006,0.036,0.051,10000
175,33.9,0.90,0.7865,0.0528,0.0602,0.005,0.031,0.043,10000
176,35.3,0.93,0.7828,0.0427,0.0510,0.004,0.026,0.035,10000
177,36.8,0.97,0.7659,0.0323,0.0409,0.003,0.021,0.026,10000
178,38.2,1.01,0.7187,0.0217,0.0304,0.003,0.016,0.018,10000
179,39.6,1.05,0.5864,0.0109,0.0195,0.002,0.010,0.009,10000
180,41.0,1.08,-0.0023,0.0000,0.0086,0.001,0.004,0.000,10000
181,0.0,0.00,0.0000,0.1757,0.1040,0.011,0.065,0.173,11000
182,1.6,0.04,0.0618,0.1748,0.1055,0.012,0.066,0.173,11000
183,3.1,0.07,0.1212,0.1738,0.1070,0.012,0.067,0.172,11000
184,4.7,0.11,0.1780,0.1726,0.1086,0.012,0.068,0.170,11000
185,6.2,0.15,0.2324,0.1713,0.1100,0.012,0.069,0.169,11000
186,7.8,0.19,0.2842,0.1696,0.1114,0.012,0.070,0.167,11000
187,9.3,0.22,0.3334,0.1678,0.1126,0.012,0.071,0.166,11000
188,10.9,0.26,0.3802,0.1656,0.1138,0.012,0.071,0.163,11000
189,12.4,0.30,0.4243,0.1630,0.1147,0.013,0.072,0.161,11000
190,14.0,0.34,0.4660,0.1601,0.1153,0.013,0.072,0.158,11000
191,15.5,0.37,0.5051,0.1566,0.1157,0.013,0.073,0.155,11000
192,17.1,0.41,0.5417,0.1525,0.1156,0.013,0.073,0.151,11000
193,18.7,0.45,0.5758,0.1479,0.1150,0.013,0.072,0.146,11000
194,20.2,0.49,0.6073,0.1426,0.1139,0.012,0.072,0.141,11000
195,21.8,0.52,0.6362,0.1365,0.1120,0.012,0.070,0.135,11000
196,23.3,0.56,0.6626,0.1294,0.1093,0.012,0.069,0.128,11000
197,24.9,0.60,0.6863,0.1218,0.1060,0.012,0.067,0.120,11000
198,26.4,0.63,0.7073,0.1141,0.1023,0.011,0.064,0.113,11000
199,28.0,0.67,0.7258,0.1061,0.0982,0.011,0.062,0.105,11000
200,29.5,0.71,0.7419,0.0979,0.0935,0.010,0.059,0.097,11000
201,31.1,0.75,0.7558,0.0895,0.0884,0.010,0.056,0.088,11000
202,32.6,0.78,0.7675,0.0808,0.0825,0.009,0.052,0.080,11000
203,34.2,0.82,0.7768,0.0717,0.0758,0.008,0.048,0.071,11000
204,35.8,0.86,0.7835,0.0623,0.0682,0.007,0.043,0.061,11000
205,37.3,0.90,0.7861,0.0526,0.0599,0.007,0.038,0.052,11000
206,38.9,0.93,0.7822,0.0425,0.0507,0.006,0.032,0.042,11000
207,40.4,0.97,0.7649,0.0321,0.0408,0.004,0.026,0.032,11000
208,42.0,1.01,0.7175,0.0216,0.0303,0.003,0.019,0.021,11000
209,43.5,1.04,0.5847,0.0109,0.0194,0.002,0.012,0.011,11000
210,45.1,1.08,-0.0010,0.0000,0.0086,0.001,0.005,0.000,11000
211,0.0,0.00,0.0000,0.1758,0.1042,0.015,0.078,0.206,12000
212,1.7,0.04,0.0617,0.1749,0.1057,0.015,0.079,0.205,12000
213,3.4,0.07,0.1210,0.1739,0.1072,0.015,0.080,0.204,12000
214,5.1,0.11,0.1779,0.1728,0.1088,0.015,0.081,0.203,12000
215,6.8,0.15,0.2322,0.1714,0.1102,0.016,0.082,0.201,12000
216,8.5,0.19,0.2840,0.1698,0.1116,0.016,0.083,0.199,12000
217,10.2,0.22,0.3332,0.1679,0.1128,0.016,0.084,0.197,12000
218,11.9,0.26,0.3800,0.1657,0.1139,0.016,0.085,0.195,12000
219,13.6,0.30,0.4242,0.1632,0.1148,0.016,0.086,0.192,12000
