,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1114,85.6,0.45,0.4022,0.1294,0.1459,2.102,3.155,3.702,42000
1115,94.2,0.50,0.4468,0.1295,0.1446,2.084,3.127,3.705,42000
1116,102.8,0.54,0.4921,0.1295,0.1432,2.064,3.097,3.706,42000
1117,111.3,0.59,0.5385,0.1295,0.1417,2.042,3.064,3.703,42000
1118,119.9,0.63,0.5856,0.1292,0.1401,2.019,3.029,3.697,42000
1119,128.5,0.68,0.6329,0.1288,0.1384,1.994,2.992,3.684,42000
1120,137.0,0.73,0.6792,0.1281,0.1368,1.971,2.958,3.664,42000
1121,145.6,0.77,0.7208,0.1273,0.1361,1.961,2.943,3.640,42000
1122,154.2,0.82,0.7583,0.1225,0.1318,1.899,2.850,3.503,42000
1123,162.7,0.86,0.7900,0.1128,0.1230,1.773,2.661,3.228,42000
1124,171.3,0.91,0.8130,0.1013,0.1130,1.628,2.444,2.898,42000
1125,179.9,0.95,0.8324,0.0913,0.1044,1.505,2.258,2.611,42000
1126,188.4,1.00,0.8490,0.0810,0.0951,1.371,2.057,2.316,42000
1127,197.0,1.04,0.8616,0.0703,0.0851,1.226,1.839,2.011,42000
1128,205.6,1.09,0.8616,0.0604,0.0763,1.099,1.649,1.727,42000
1129,214.1,1.13,0.8537,0.0500,0.0664,0.957,1.437,1.431,42000
1130,222.7,1.18,0.8403,0.0381,0.0534,0.770,1.155,1.089,42000
1131,231.2,1.22,0.7798,0.0245,0.0385,0.555,0.833,0.702,42000
1132,239.8,1.27,0.6553,0.0122,0.0236,0.340,0.510,0.348,42000
1133,248.4,1.31,-0.0864,-0.0005,0.0084,0.120,0.181,-0.016,42000
1134,0.0,0.00,0.0000,0.1271,0.1652,2.555,3.745,3.811,43000
1135,8.7,0.04,0.0351,0.1275,0.1635,2.529,3.706,3.822,43000
1136,17.4,0.09,0.0710,0.1279,0.1619,2.503,3.669,3.834,43000
1137,26.1,0.13,0.1079,0.1282,0.1602,2.478,3.632,3.845,43000
1138,34.8,0.18,0.1458,0.1286,0.1586,2.453,3.595,3.856,43000
1139,43.5,0.22,0.1846,0.1289,0.1570,2.428,3.559,3.866,43000
1140,52.2,0.27,0.2246,0.1293,0.1553,2.401,3.520,3.875,43000
1141,60.9,0.31,0.2656,0.1295,0.1535,2.374,3.479,3.884,43000
1142,69.6,0.36,0.3076,0.1298,0.1518,2.347,3.440,3.891,43000
1143,78.3,0.40,0.3512,0.1299,0.1497,2.315,3.393,3.896,43000
1144,87.0,0.45,0.3966,0.1300,0.1474,2.279,3.340,3.897,43000
1145,95.7,0.49,0.4440,0.1299,0.1447,2.238,3.280,3.895,43000
1146,104.4,0.54,0.4947,0.1297,0.1414,2.187,3.205,3.888,43000
1147,113.0,0.58,0.5371,0.1295,0.1410,2.180,3.196,3.884,43000
1148,121.7,0.63,0.5764,0.1294,0.1412,2.184,3.202,3.879,43000
1149,130.4,0.67,0.6156,0.1289,0.1412,2.184,3.201,3.865,43000
1150,139.1,0.72,0.6549,0.1282,0.1408,2.178,3.192,3.844,43000
1151,147.8,0.76,0.6963,0.1271,0.1395,2.158,3.163,3.811,43000
1152,156.5,0.81,0.7475,0.1235,0.1337,2.068,3.031,3.703,43000
1153,165.2,0.85,0.7854,0.1147,0.1247,1.929,2.827,3.438,43000
1154,173.9,0.90,0.7987,0.1069,0.1203,1.861,2.728,3.205,43000
1155,182.6,0.94,0.8124,0.0970,0.1127,1.743,2.554,2.907,43000
1156,191.3,0.99,0.8351,0.0860,0.1019,1.575,2.309,2.578,43000
1157,200.0,1.03,0.8495,0.0742,0.0904,1.398,2.049,2.226,43000
1158,208.7,1.08,0.8559,0.0631,0.0795,1.230,1.803,1.891,43000
1159,217.4,1.12,0.8524,0.0518,0.0683,1.056,1.547,1.552,43000
1160,226.1,1.17,0.8360,0.0403,0.0563,0.870,1.276,1.207,43000
1161,234.8,1.21,0.7944,0.0284,0.0435,0.672,0.985,0.853,43000
1162,243.5,1.26,0.6649,0.0161,0.0305,0.472,0.692,0.484,43000
1163,252.2,1.30,0.0571,0.0006,0.0131,0.202,0.297,0.017,43000
