,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1184,98.1,0.47,0.4905,0.2359,0.2264,4.849,6.946,9.095,44000
1185,105.6,0.51,0.5232,0.2260,0.2190,4.690,6.719,8.713,44000
1186,113.2,0.54,0.5610,0.2153,0.2084,4.463,6.393,8.298,44000
1187,120.7,0.58,0.6009,0.1991,0.1920,4.111,5.889,7.675,44000
1188,128.2,0.62,0.6269,0.1863,0.1829,3.917,5.611,7.180,44000
1189,135.8,0.65,0.6521,0.1631,0.1630,3.490,4.999,6.286,44000
1190,143.3,0.69,0.6711,0.1515,0.1554,3.327,4.766,5.841,44000
1191,150.9,0.72,0.6891,0.1412,0.1484,3.177,4.551,5.441,44000
1192,158.4,0.76,0.7011,0.1222,0.1325,2.838,4.065,4.709,44000
1193,166.0,0.80,0.7156,0.1138,0.1267,2.714,3.887,4.387,44000
1194,173.5,0.83,0.7153,0.1026,0.1195,2.559,3.665,3.956,44000
1195,181.1,0.87,0.6783,0.0795,0.1018,2.180,3.123,3.063,44000
1196,188.6,0.91,0.6797,0.0702,0.0935,2.002,2.868,2.706,44000
1197,196.1,0.94,0.5824,0.0489,0.0790,1.692,2.424,1.884,44000
1198,203.7,0.98,0.5109,0.0360,0.0689,1.476,2.114,1.388,44000
1199,211.2,1.01,0.3210,0.0176,0.0556,1.191,1.706,0.679,44000
1200,218.8,1.05,-0.0330,-0.0013,0.0415,0.889,1.273,-0.050,44000
1201,0.0,0.00,0.0000,0.3047,0.5123,11.736,16.436,12.286,45000
1202,7.7,0.04,0.0221,0.3029,0.4922,11.275,15.791,12.212,45000
1203,15.3,0.07,0.0456,0.3010,0.4740,10.858,15.207,12.135,45000
1204,23.0,0.11,0.0707,0.2988,0.4555,10.434,14.614,12.046,45000
1205,30.6,0.14,0.0972,0.2964,0.4384,10.042,14.064,11.949,45000
1206,38.3,0.18,0.1253,0.2936,0.4210,9.645,13.508,11.835,45000
1207,45.9,0.22,0.1548,0.2905,0.4048,9.273,12.987,11.713,45000
1208,53.6,0.25,0.1827,0.2881,0.3966,9.084,12.723,11.614,45000
1209,61.3,0.29,0.2166,0.2836,0.3765,8.624,12.078,11.436,45000
1210,68.9,0.32,0.2556,0.2779,0.3517,8.056,11.282,11.202,45000
1211,76.6,0.36,0.3058,0.2692,0.3163,7.246,10.148,10.852,45000
1212,84.2,0.40,0.3664,0.2583,0.2787,6.384,8.941,10.415,45000
1213,91.9,0.43,0.4356,0.2471,0.2446,5.604,7.848,9.963,45000
1214,99.5,0.47,0.4933,0.2348,0.2224,5.095,7.136,9.468,45000
1215,107.2,0.50,0.5336,0.2244,0.2116,4.847,6.789,9.048,45000
1216,114.9,0.54,0.5671,0.2126,0.2021,4.629,6.483,8.570,45000
1217,122.5,0.58,0.5972,0.2007,0.1932,4.426,6.200,8.091,45000
1218,130.2,0.61,0.6214,0.1873,0.1841,4.218,5.908,7.551,45000
1219,137.8,0.65,0.6431,0.1729,0.1740,3.985,5.581,6.973,45000
1220,145.5,0.68,0.6635,0.1629,0.1676,3.840,5.378,6.567,45000
1221,153.1,0.72,0.6739,0.1429,0.1524,3.491,4.890,5.761,45000
1222,160.8,0.75,0.6942,0.1358,0.1477,3.382,4.737,5.476,45000
1223,168.5,0.79,0.6990,0.1184,0.1339,3.068,4.297,4.774,45000
1224,176.1,0.83,0.7028,0.1037,0.1219,2.793,3.911,4.179,45000
1225,183.8,0.86,0.6752,0.0793,0.1013,2.322,3.251,3.198,45000
1226,191.4,0.90,0.6480,0.0657,0.0911,2.086,2.922,2.649,45000
1227,199.1,0.93,0.5912,0.0498,0.0787,1.802,2.524,2.007,45000
1228,206.7,0.97,0.5201,0.0387,0.0721,1.652,2.314,1.559,45000
1229,214.4,1.01,0.3249,0.0189,0.0584,1.338,1.874,0.760,45000
1230,222.1,1.04,-0.1521,-0.0056,0.0383,0.878,1.229,-0.226,45000
