,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1022,0.0527,0.000,0.003,0.006,1000
2,0.2,0.04,0.0679,0.1022,0.0538,0.000,0.003,0.006,1000
3,0.4,0.07,0.1330,0.1023,0.0549,0.000,0.003,0.006,1000
4,0.7,0.11,0.1953,0.1023,0.0561,0.000,0.003,0.006,1000
5,0.9,0.14,0.2547,0.1023,0.0574,0.000,0.003,0.006,1000
6,1.1,0.18,0.3112,0.1023,0.0587,0.000,0.003,0.006,1000
7,1.3,0.21,0.3648,0.1021,0.0600,0.000,0.004,0.006,1000
8,1.5,0.25,0.4157,0.1019,0.0613,0.000,0.004,0.006,1000
9,1.8,0.29,0.4636,0.1016,0.0626,0.000,0.004,0.006,1000
10,2.0,0.32,0.5087,0.1010,0.0638,0.000,0.004,0.006,1000
11,2.2,0.36,0.5510,0.1001,0.0649,0.000,0.004,0.006,1000
12,2.4,0.39,0.5905,0.0988,0.0657,0.000,0.004,0.006,1000
13,2.6,0.43,0.6271,0.0969,0.0662,0.000,0.004,0.006,1000
14,2.9,0.46,0.6608,0.0943,0.0663,0.000,0.004,0.005,1000
15,3.1,0.50,0.6912,0.0910,0.0658,0.000,0.004,0.005,1000
16,3.3,0.54,0.7185,0.0866,0.0645,0.000,0.004,0.005,1000
17,3.5,0.57,0.7422,0.0811,0.0625,0.000,0.004,0.005,1000
18,3.7,0.61,0.7619,0.0755,0.0602,0.000,0.004,0.004,1000
19,4.0,0.64,0.7778,0.0699,0.0577,0.000,0.003,0.004,1000
20,4.2,0.68,0.7900,0.0641,0.0550,0.000,0.003,0.004,1000
21,4.4,0.71,0.7991,0.0582,0.0520,0.000,0.003,0.003,1000
22,4.6,0.75,0.8055,0.0522,0.0486,0.000,0.003,0.003,1000
23,4.8,0.79,0.8097,0.0460,0.0447,0.000,0.003,0.003,1000
24,5.1,0.82,0.8118,0.0397,0.0402,0.000,0.002,0.002,1000
25,5.3,0.86,0.8105,0.0332,0.0352,0.000,0.002,0.002,1000
26,5.5,0.89,0.8049,0.0267,0.0296,0.000,0.002,0.002,1000
27,5.7,0.93,0.7873,0.0201,0.0237,0.000,0.001,0.001,1000
28,5.9,0.96,0.7421,0.0135,0.0175,0.000,0.001,0.001,1000
29,6.2,1.00,0.5928,0.0068,0.0115,0.000,0.001,0.000,1000
30,6.4,1.04,-0.0008,0.0000,0.0059,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1022,0.0527,0.000,0.012,0.023,2000
32,0.4,0.04,0.0678,0.1022,0.0538,0.000,0.013,0.023,2000
33,0.9,0.07,0.1327,0.1023,0.0550,0.000,0.013,0.023,2000
34,1.3,0.11,0.1949,0.1023,0.0562,0.000,0.013,0.023,2000
35,1.8,0.14,0.2543,0.1023,0.0574,0.000,0.014,0.023,2000
36,2.2,0.18,0.3107,0.1023,0.0587,0.000,0.014,0.023,2000
37,2.6,0.21,0.3643,0.1021,0.0600,0.000,0.014,0.023,2000
38,3.1,0.25,0.4151,0.1019,0.0613,0.000,0.014,0.023,2000
39,3.5,0.29,0.4629,0.1016,0.0626,0.000,0.015,0.023,2000
40,4.0,0.32,0.5081,0.1010,0.0638,0.000,0.015,0.023,2000
41,4.4,0.36,0.5503,0.1001,0.0649,0.000,0.015,0.023,2000
42,4.8,0.39,0.5898,0.0988,0.0657,0.000,0.015,0.022,2000
43,5.3,0.43,0.6264,0.0969,0.0662,0.000,0.016,0.022,2000
44,5.7,0.46,0.6601,0.0944,0.0663,0.000,0.016,0.021,2000
45,6.1,0.50,0.6905,0.0911,0.0659,0.000,0.015,0.021,2000
46,6.6,0.53,0.7179,0.0867,0.0646,0.000,0.015,0.020,2000
47,7.0,0.57,0.7417,0.0813,0.0626,0.000,0.015,0.018,2000
48,7.5,0.61,0.7614,0.0757,0.0603,0.000,0.014,0.017,2000
49,7.9,0.64,0.7774,0.0701,0.0578,0.000,0.014,0.016,2000
50,8.3,0.68,0.7897,0.0643,0.0552,0.000,0.013,0.015,2000
51,8.8,0.71,0.7989,0.0584,0.0521,0.000,0.012,0.013,2000
52,9.2,0.75,0.8053,0.0524,0.0487,0.000,0.011,0.012,2000
53,9.7,0.78,0.8096,0.0463,0.0448,0.000,0.011,0.011,2000
54,10.1,0.82,0.8118,0.0399,0.0403,0.000,0.009,0.009,2000
55,10.5,0.86,0.8107,0.0335,0.0354,0.000,0.008,0.008,2000
56,11.0,0.89,0.8052,0.0270,0.0298,0.000,0.007,0.006,2000
57,11.4,0.93,0.7881,0.0203,0.0239,0.000,0.006,0.005,2000
58,11.9,0.96,0.7429,0.0136,0.0177,0.000,0.004,0.003,2000
59,12.3,1.00,0.5896,0.0069,0.0116,0.000,0.003,0.002,2000
60,12.7,1.03,-0.0063,0.0000,0.0061,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1021,0.0526,0.001,0.028,0.052,3000
62,0.7,0.04,0.0679,0.1022,0.0537,0.001,0.028,0.052,3000
63,1.3,0.07,0.1330,0.1023,0.0548,0.001,0.029,0.052,3000
64,2.0,0.11,0.1952,0.1023,0.0560,0.001,0.030,0.052,3000
65,2.6,0.14,0.2546,0.1023,0.0573,0.001,0.030,0.052,3000
66,3.3,0.18,0.3110,0.1022,0.0586,0.001,0.031,0.052,3000
67,3.9,0.21,0.3646,0.1021,0.0599,0.002,0.032,0.052,3000
68,4.6,0.25,0.4153,0.1019,0.0612,0.002,0.032,0.052,3000
69,5.3,0.29,0.4632,0.1015,0.0625,0.002,0.033,0.052,3000
70,5.9,0.32,0.5083,0.1010,0.0637,0.002,0.034,0.052,3000
71,6.6,0.36,0.5505,0.1000,0.0648,0.002,0.034,0.051,3000
72,7.2,0.39,0.5899,0.0987,0.0656,0.002,0.035,0.051,3000
73,7.9,0.43,0.6265,0.0969,0.0661,0.002,0.035,0.050,3000
74,8.6,0.46,0.6601,0.0943,0.0662,0.002,0.035,0.048,3000
75,9.2,0.50,0.6905,0.0910,0.0658,0.002,0.035,0.047,3000
76,9.9,0.53,0.7178,0.0867,0.0646,0.002,0.034,0.044,3000
77,10.5,0.57,0.7415,0.0813,0.0626,0.002,0.033,0.042,3000
78,11.2,0.61,0.7613,0.0758,0.0603,0.002,0.032,0.039,3000
79,11.8,0.64,0.7773,0.0701,0.0579,0.001,0.031,0.036,3000
80,12.5,0.68,0.7896,0.0644,0.0552,0.001,0.029,0.033,3000
81,13.2,0.71,0.7989,0.0585,0.0522,0.001,0.028,0.030,3000
82,13.8,0.75,0.8053,0.0525,0.0488,0.001,0.026,0.027,3000
83,14.5,0.78,0.8096,0.0463,0.0449,0.001,0.024,0.024,3000
84,15.1,0.82,0.8118,0.0400,0.0404,0.001,0.021,0.020,3000
85,15.8,0.86,0.8107,0.0336,0.0354,0.001,0.019,0.017,3000
86,16.5,0.89,0.8049,0.0269,0.0298,0.001,0.016,0.014,3000
87,17.1,0.93,0.7871,0.0202,0.0238,0.001,0.013,0.010,3000
88,17.8,0.96,0.7399,0.0135,0.0175,0.000,0.009,0.007,3000
89,18.4,1.00,0.5837,0.0068,0.0116,0.000,0.006,0.003,3000
90,19.1,1.03,-0.0015,0.0000,0.0061,0.000,0.003,0.000,3000
91,0.0,0.00,0.0000,0.1021,0.0526,0.003,0.050,0.093,4000
92,0.9,0.04,0.0678,0.1022,0.0537,0.003,0.051,0.093,4000
93,1.8,0.07,0.1327,0.1023,0.0549,0.003,0.052,0.093,4000
94,2.6,0.11,0.1949,0.1023,0.0561,0.003,0.053,0.093,4000
95,3.5,0.14,0.2542,0.1023,0.0573,0.003,0.054,0.093,4000
96,4.4,0.18,0.3106,0.1022,0.0586,0.004,0.055,0.093,4000
97,5.3,0.21,0.3641,0.1021,0.0599,0.004,0.056,0.093,4000
98,6.1,0.25,0.4148,0.1019,0.0613,0.004,0.058,0.093,4000
99,7.0,0.28,0.4626,0.1016,0.0626,0.004,0.059,0.092,4000
100,7.9,0.32,0.5077,0.1010,0.0638,0.004,0.060,0.092,4000
101,8.8,0.36,0.5499,0.1001,0.0648,0.004,0.061,0.091,4000
102,9.6,0.39,0.5894,0.0988,0.0657,0.004,0.062,0.090,4000
103,10.5,0.43,0.6259,0.0969,0.0662,0.004,0.062,0.088,4000
104,11.4,0.46,0.6595,0.0944,0.0663,0.004,0.062,0.086,4000
105,12.3,0.50,0.6900,0.0912,0.0659,0.004,0.062,0.083,4000
106,13.2,0.53,0.7174,0.0869,0.0647,0.004,0.061,0.079,4000
107,14.0,0.57,0.7412,0.0815,0.0627,0.004,0.059,0.074,4000
108,14.9,0.61,0.7610,0.0759,0.0604,0.004,0.057,0.069,4000
109,15.8,0.64,0.7771,0.0703,0.0580,0.003,0.055,0.064,4000
110,16.7,0.68,0.7895,0.0646,0.0553,0.003,0.052,0.059,4000
111,17.5,0.71,0.7988,0.0587,0.0524,0.003,0.049,0.053,4000
112,18.4,0.75,0.8053,0.0527,0.0490,0.003,0.046,0.048,4000
113,19.3,0.78,0.8096,0.0466,0.0451,0.003,0.042,0.042,4000
114,20.2,0.82,0.8119,0.0402,0.0406,0.002,0.038,0.037,4000
115,21.0,0.85,0.8108,0.0338,0.0356,0.002,0.034,0.031,4000
116,21.9,0.89,0.8053,0.0271,0.0300,0.002,0.028,0.025,4000
117,22.8,0.93,0.7879,0.0204,0.0240,0.001,0.023,0.019,4000
118,23.7,0.96,0.7418,0.0136,0.0177,0.001,0.017,0.012,4000
119,24.6,1.00,0.5878,0.0068,0.0116,0.001,0.011,0.006,4000
120,25.4,1.03,-0.0006,0.0000,0.0060,0.000,0.006,0.000,4000
121,0.0,0.00,0.0000,0.1022,0.0527,0.006,0.077,0.145,5000
122,1.1,0.04,0.0677,0.1022,0.0538,0.006,0.079,0.145,5000
123,2.2,0.07,0.1326,0.1023,0.0549,0.006,0.081,0.145,5000
124,3.3,0.11,0.1948,0.1023,0.0561,0.007,0.083,0.145,5000
125,4.4,0.14,0.2540,0.1023,0.0574,0.007,0.084,0.145,5000
126,5.5,0.18,0.3104,0.1023,0.0587,0.007,0.086,0.145,5000
127,6.6,0.21,0.3639,0.1022,0.0600,0.007,0.088,0.145,5000
128,7.7,0.25,0.4146,0.1020,0.0613,0.007,0.090,0.145,5000
129,8.8,0.28,0.4624,0.1016,0.0626,0.007,0.092,0.144,5000
130,9.9,0.32,0.5075,0.1011,0.0638,0.007,0.094,0.144,5000
131,11.0,0.36,0.5497,0.1002,0.0649,0.008,0.095,0.142,5000
132,12.1,0.39,0.5892,0.0989,0.0658,0.008,0.097,0.141,5000
133,13.2,0.43,0.6257,0.0970,0.0663,0.008,0.097,0.138,5000
134,14.3,0.46,0.6594,0.0945,0.0664,0.008,0.098,0.134,5000
135,15.3,0.50,0.6899,0.0913,0.0660,0.008,0.097,0.130,5000
136,16.4,0.53,0.7173,0.0870,0.0648,0.008,0.095,0.124,5000
137,17.5,0.57,0.7411,0.0816,0.0627,0.007,0.092,0.116,5000
138,18.6,0.61,0.7610,0.0760,0.0605,0.007,0.089,0.108,5000
139,19.7,0.64,0.7771,0.0704,0.0581,0.007,0.085,0.100,5000
140,20.8,0.68,0.7895,0.0646,0.0554,0.006,0.081,0.092,5000
141,21.9,0.71,0.7989,0.0588,0.0524,0.006,0.077,0.084,5000
142,23.0,0.75,0.8054,0.0528,0.0490,0.006,0.072,0.075,5000
143,24.1,0.78,0.8096,0.0466,0.0451,0.005,0.066,0.066,5000
144,25.2,0.82,0.8120,0.0403,0.0407,0.005,0.060,0.057,5000
145,26.3,0.85,0.8109,0.0338,0.0356,0.004,0.052,0.048,5000
146,27.4,0.89,0.8053,0.0272,0.0301,0.004,0.044,0.039,5000
147,28.5,0.93,0.7880,0.0204,0.0240,0.003,0.035,0.029,5000
148,29.6,0.96,0.7418,0.0136,0.0177,0.002,0.026,0.019,5000
149,30.7,1.00,0.5880,0.0068,0.0116,0.001,0.017,0.010,5000
150,31.8,1.03,0.0016,0.0000,0.0060,0.001,0.009,0.000,5000
151,0.0,0.00,0.0000,0.1022,0.0527,0.011,0.112,0.209,6000
152,1.3,0.04,0.0676,0.1022,0.0538,0.011,0.114,0.209,6000
153,2.6,0.07,0.1325,0.1023,0.0550,0.011,0.116,0.209,6000
154,3.9,0.11,0.1946,0.1023,0.0562,0.011,0.119,0.209,6000
155,5.3,0.14,0.2538,0.1023,0.0574,0.012,0.122,0.209,6000
156,6.6,0.18,0.3101,0.1023,0.0587,0.012,0.124,0.209,6000
157,7.9,0.21,0.3636,0.1022,0.0601,0.012,0.127,0.209,6000
158,9.2,0.25,0.4143,0.1020,0.0614,0.012,0.130,0.209,6000
159,10.5,0.28,0.4621,0.1017,0.0627,0.013,0.133,0.208,6000
160,11.8,0.32,0.5071,0.1011,0.0639,0.013,0.135,0.207,6000
161,13.2,0.36,0.5494,0.1003,0.0650,0.013,0.138,0.205,6000
162,14.5,0.39,0.5889,0.0990,0.0658,0.013,0.139,0.203,6000
163,15.8,0.43,0.6255,0.0972,0.0664,0.013,0.141,0.199,6000
164,17.1,0.46,0.6591,0.0947,0.0665,0.013,0.141,0.194,6000
165,18.4,0.50,0.6897,0.0914,0.0661,0.013,0.140,0.187,6000
166,19.7,0.53,0.7171,0.0871,0.0649,0.013,0.137,0.178,6000
167,21.0,0.57,0.7410,0.0817,0.0629,0.013,0.133,0.167,6000
168,22.4,0.61,0.7610,0.0762,0.0606,0.012,0.128,0.156,6000
169,23.7,0.64,0.7771,0.0705,0.0582,0.012,0.123,0.144,6000
170,25.0,0.68,0.7896,0.0648,0.0555,0.011,0.118,0.133,6000
171,26.3,0.71,0.7989,0.0589,0.0525,0.011,0.111,0.121,6000
172,27.6,0.75,0.8055,0.0529,0.0491,0.010,0.104,0.108,6000
173,28.9,0.78,0.8097,0.0467,0.0452,0.009,0.096,0.096,6000
174,30.3,0.82,0.8121,0.0404,0.0407,0.008,0.086,0.083,6000
175,31.6,0.85,0.8110,0.0339,0.0357,0.007,0.076,0.069,6000
176,32.9,0.89,0.8055,0.0272,0.0301,0.006,0.064,0.056,6000
177,34.2,0.93,0.7882,0.0205,0.0241,0.005,0.051,0.042,6000
178,35.5,0.96,0.7422,0.0137,0.0177,0.004,0.038,0.028,6000
179,36.8,1.00,0.5887,0.0069,0.0116,0.002,0.025,0.014,6000
180,38.1,1.03,-0.0010,0.0000,0.0060,0.001,0.013,0.000,6000
181,0.0,0.00,0.0000,0.1022,0.0528,0.017,0.152,0.285,7000
182,1.5,0.04,0.0675,0.1023,0.0539,0.017,0.155,0.285,7000
183,3.1,0.07,0.1323,0.1023,0.0551,0.018,0.159,0.285,7000
184,4.6,0.11,0.1943,0.1024,0.0563,0.018,0.162,0.285,7000
185,6.1,0.14,0.2535,0.1024,0.0575,0.018,0.166,0.285,7000
186,7.7,0.18,0.3098,0.1023,0.0588,0.019,0.170,0.285,7000
187,9.2,0.21,0.3633,0.1022,0.0601,0.019,0.173,0.285,7000
188,10.7,0.25,0.4139,0.1021,0.0615,0.020,0.177,0.284,7000
189,12.3,0.28,0.4617,0.1017,0.0628,0.020,0.181,0.283,7000
190,13.8,0.32,0.5068,0.1012,0.0640,0.020,0.185,0.282,7000
191,15.3,0.36,0.5491,0.1004,0.0651,0.021,0.188,0.280,7000
192,16.9,0.39,0.5885,0.0991,0.0660,0.021,0.190,0.276,7000
193,18.4,0.43,0.6252,0.0973,0.0665,0.021,0.192,0.271,7000
194,19.9,0.46,0.6589,0.0948,0.0666,0.021,0.192,0.264,7000
195,21.5,0.50,0.6895,0.0916,0.0662,0.021,0.191,0.255,7000
196,23.0,0.53,0.7170,0.0873,0.0650,0.021,0.187,0.243,7000
197,24.6,0.57,0.7409,0.0819,0.0630,0.020,0.182,0.228,7000
198,26.1,0.61,0.7609,0.0763,0.0607,0.019,0.175,0.213,7000
199,27.6,0.64,0.7771,0.0707,0.0583,0.019,0.168,0.197,7000
200,29.2,0.68,0.7896,0.0649,0.0556,0.018,0.160,0.181,7000
201,30.7,0.71,0.7990,0.0590,0.0526,0.017,0.152,0.165,7000
202,32.2,0.75,0.8056,0.0530,0.0492,0.016,0.142,0.148,7000
203,33.8,0.78,0.8098,0.0468,0.0453,0.014,0.131,0.130,7000
204,35.3,0.82,0.8122,0.0405,0.0408,0.013,0.118,0.113,7000
205,36.8,0.85,0.8112,0.0340,0.0358,0.011,0.103,0.095,7000
206,38.4,0.89,0.8056,0.0273,0.0302,0.010,0.087,0.076,7000
207,39.9,0.93,0.7884,0.0205,0.0241,0.008,0.069,0.057,7000
208,41.4,0.96,0.7426,0.0137,0.0177,0.006,0.051,0.038,7000
209,43.0,1.00,0.5891,0.0069,0.0117,0.004,0.034,0.019,7000
210,44.5,1.03,-0.0017,0.0000,0.0060,0.002,0.017,0.000,7000
211,0.0,0.00,0.0000,0.1022,0.0529,0.025,0.199,0.372,8000
212,1.8,0.04,0.0674,0.1023,0.0540,0.026,0.203,0.372,8000
213,3.5,0.07,0.1322,0.1023,0.0552,0.026,0.208,0.372,8000
214,5.3,0.11,0.1941,0.1024,0.0564,0.027,0.212,0.373,8000
215,7.0,0.14,0.2532,0.1024,0.0576,0.028,0.217,0.373,8000
216,8.8,0.18,0.3095,0.1024,0.0589,0.028,0.222,0.373,8000
217,10.5,0.21,0.3629,0.1023,0.0602,0.029,0.227,0.372,8000
218,12.3,0.25,0.4135,0.1021,0.0616,0.029,0.232,0.372,8000
219,14.0,0.28,0.4613,0.1018,0.0629,0.030,0.237,0.370,8000
220,15.8,0.32,0.5063,0.1013,0.0641,0.031,0.241,0.369,8000
221,17.5,0.36,0.5486,0.1005,0.0652,0.031,0.246,0.366,8000
222,19.3,0.39,0.5881,0.0992,0.0661,0.032,0.249,0.361,8000
223,21.0,0.43,0.6248,0.0974,0.0667,0.032,0.251,0.355,8000
224,22.8,0.46,0.6585,0.0950,0.0668,0.032,0.251,0.346,8000
225,24.6,0.50,0.6893,0.0918,0.0664,0.032,0.250,0.334,8000
226,26.3,0.53,0.7168,0.0875,0.0652,0.031,0.245,0.318,8000
227,28.1,0.57,0.7408,0.0821,0.0632,0.030,0.238,0.299,8000
228,29.8,0.61,0.7609,0.0765,0.0609,0.029,0.229,0.278,8000
229,31.6,0.64,0.7771,0.0709,0.0584,0.028,0.220,0.258,8000
230,33.3,0.68,0.7897,0.0651,0.0558,0.027,0.210,0.237,8000
231,35.1,0.71,0.7991,0.0592,0.0528,0.025,0.199,0.216,8000
232,36.8,0.75,0.8057,0.0532,0.0494,0.024,0.186,0.194,8000
233,38.6,0.78,0.8099,0.0470,0.0454,0.022,0.171,0.171,8000
234,40.3,0.82,0.8123,0.0406,0.0409,0.020,0.154,0.148,8000
235,42.1,0.85,0.8113,0.0341,0.0359,0.017,0.135,0.124,8000
236,43.8,0.89,0.8058,0.0274,0.0303,0.014,0.114,0.100,8000
237,45.6,0.93,0.7888,0.0206,0.0242,0.012,0.091,0.075,8000
238,47.4,0.96,0.7430,0.0137,0.0178,0.009,0.067,0.050,8000
239,49.1,1.00,0.5896,0.0069,0.0117,0.006,0.044,0.025,8000
240,50.9,1.03,-0.0007,0.0000,0.0060,0.003,0.023,0.000,8000
241,0.0,0.00,0.0000,0.1022,0.0530,0.036,0.253,0.471,9000
242,2.0,0.04,0.0673,0.1023,0.0541,0.037,0.258,0.471,9000
243,3.9,0.07,0.1320,0.1024,0.0553,0.038,0.263,0.471,9000
244,5.9,0.11,0.1938,0.1024,0.0565,0.038,0.269,0.472,9000
245,7.9,0.14,0.2529,0.1024,0.0577,0.039,0.275,0.472,9000
246,9.9,0.18,0.3090,0.1024,0.0590,0.040,0.281,0.472,9000
247,11.8,0.21,0.3624,0.1023,0.0603,0.041,0.287,0.471,9000
248,13.8,0.25,0.4130,0.1022,0.0617,0.042,0.294,0.471,9000
249,15.8,0.28,0.4608,0.1019,0.0630,0.043,0.300,0.469,9000
250,17.8,0.32,0.5058,0.1014,0.0642,0.044,0.306,0.467,9000
251,19.7,0.36,0.5481,0.1006,0.0654,0.044,0.311,0.463,9000
252,21.7,0.39,0.5876,0.0994,0.0663,0.045,0.316,0.458,9000
253,23.7,0.43,0.6244,0.0976,0.0668,0.045,0.318,0.450,9000
254,25.7,0.46,0.6582,0.0952,0.0670,0.046,0.319,0.438,9000
255,27.6,0.50,0.6889,0.0920,0.0666,0.045,0.317,0.424,9000
256,29.6,0.53,0.7165,0.0877,0.0654,0.044,0.312,0.404,9000
257,31.6,0.57,0.7406,0.0823,0.0633,0.043,0.302,0.379,9000
258,33.5,0.61,0.7608,0.0767,0.0611,0.042,0.291,0.353,9000
259,35.5,0.64,0.7771,0.0710,0.0586,0.040,0.279,0.327,9000
260,37.5,0.68,0.7897,0.0652,0.0559,0.038,0.266,0.301,9000
261,39.5,0.71,0.7992,0.0594,0.0529,0.036,0.252,0.273,9000
262,41.4,0.75,0.8058,0.0533,0.0495,0.034,0.236,0.246,9000
263,43.4,0.78,0.8100,0.0471,0.0455,0.031,0.217,0.217,9000
264,45.4,0.82,0.8124,0.0407,0.0410,0.028,0.195,0.187,9000
265,47.4,0.85,0.8114,0.0341,0.0360,0.024,0.171,0.157,9000
266,49.3,0.89,0.8059,0.0274,0.0303,0.021,0.145,0.126,9000
267,51.3,0.93,0.7890,0.0206,0.0242,0.016,0.115,0.095,9000
268,53.3,0.96,0.7433,0.0138,0.0178,0.012,0.085,0.063,9000
269,55.2,1.00,0.5893,0.0069,0.0117,0.008,0.056,0.032,9000
270,57.2,1.03,-0.0011,0.0000,0.0060,0.004,0.029,0.000,9000
271,0.0,0.00,0.0000,0.1022,0.0531,0.050,0.312,0.581,10000
272,2.2,0.04,0.0672,0.1023,0.0542,0.051,0.319,0.582,10000
273,4.4,0.07,0.1316,0.1024,0.0554,0.052,0.326,0.582,10000
274,6.6,0.11,0.1934,0.1024,0.0566,0.053,0.333,0.582,10000
275,8.8,0.14,0.2523,0.1024,0.0578,0.054,0.340,0.583,10000
276,11.0,0.18,0.3084,0.1024,0.0591,0.055,0.348,0.582,10000
277,13.1,0.21,0.3617,0.1024,0.0604,0.056,0.356,0.582,10000
278,15.3,0.25,0.4123,0.1022,0.0618,0.058,0.363,0.581,10000
279,17.5,0.28,0.4600,0.1019,0.0631,0.059,0.371,0.580,10000
280,19.7,0.32,0.5050,0.1015,0.0644,0.060,0.379,0.577,10000
281,21.9,0.36,0.5473,0.1007,0.0655,0.061,0.385,0.573,10000
282,24.1,0.39,0.5868,0.0995,0.0664,0.062,0.391,0.566,10000
283,26.3,0.43,0.6236,0.0978,0.0670,0.063,0.394,0.556,10000
284,28.5,0.46,0.6575,0.0954,0.0671,0.063,0.395,0.542,10000
285,30.7,0.50,0.6883,0.0922,0.0668,0.062,0.393,0.524,10000
286,32.9,0.53,0.7160,0.0880,0.0656,0.061,0.386,0.500,10000
287,35.1,0.57,0.7402,0.0826,0.0635,0.059,0.374,0.470,10000
288,37.3,0.61,0.7605,0.0770,0.0613,0.057,0.360,0.438,10000
289,39.4,0.64,0.7769,0.0713,0.0588,0.055,0.346,0.405,10000
290,41.6,0.68,0.7896,0.0655,0.0561,0.052,0.330,0.372,10000
291,43.8,0.71,0.7991,0.0596,0.0531,0.050,0.312,0.339,10000
292,46.0,0.75,0.8058,0.0535,0.0497,0.046,0.292,0.304,10000
293,48.2,0.78,0.8101,0.0473,0.0457,0.043,0.269,0.269,10000
294,50.4,0.82,0.8125,0.0409,0.0412,0.038,0.242,0.232,10000
295,52.6,0.85,0.8116,0.0343,0.0362,0.034,0.213,0.195,10000
296,54.8,0.89,0.8064,0.0277,0.0306,0.029,0.180,0.157,10000
297,57.0,0.93,0.7899,0.0209,0.0244,0.023,0.144,0.119,10000
298,59.2,0.96,0.7453,0.0139,0.0180,0.017,0.106,0.079,10000
299,61.4,1.00,0.5943,0.0070,0.0117,0.011,0.069,0.040,10000
300,63.5,1.03,-0.0020,0.0000,0.0060,0.006,0.035,0.000,10000
301,0.0,0.00,0.0000,0.1022,0.0532,0.066,0.379,0.703,11000
302,2.4,0.04,0.0670,0.1023,0.0544,0.068,0.387,0.704,11000
303,4.8,0.07,0.1313,0.1024,0.0555,0.069,0.395,0.705,11000
304,7.2,0.11,0.1929,0.1025,0.0567,0.070,0.404,0.705,11000
305,9.6,0.14,0.2518,0.1025,0.0580,0.072,0.413,0.705,11000
306,12.1,0.18,0.3078,0.1025,0.0593,0.074,0.422,0.705,11000
307,14.5,0.21,0.3611,0.1024,0.0606,0.075,0.431,0.705,11000
308,16.9,0.25,0.4115,0.1023,0.0619,0.077,0.441,0.704,11000
309,19.3,0.28,0.4593,0.1020,0.0633,0.079,0.450,0.702,11000
310,21.7,0.32,0.5043,0.1016,0.0645,0.080,0.459,0.699,11000
311,24.1,0.36,0.5466,0.1008,0.0657,0.082,0.468,0.694,11000
312,26.5,0.39,0.5862,0.0997,0.0666,0.083,0.474,0.686,11000
313,28.9,0.43,0.6230,0.0980,0.0672,0.083,0.478,0.674,11000
314,31.3,0.46,0.6569,0.0956,0.0674,0.084,0.480,0.658,11000
315,33.7,0.50,0.6879,0.0925,0.0670,0.083,0.477,0.636,11000
316,36.2,0.53,0.7156,0.0882,0.0658,0.082,0.469,0.607,11000
317,38.6,0.57,0.7400,0.0828,0.0638,0.079,0.454,0.570,11000
318,41.0,0.61,0.7603,0.0772,0.0615,0.076,0.438,0.531,11000
319,43.4,0.64,0.7768,0.0715,0.0590,0.073,0.420,0.492,11000
320,45.8,0.68,0.7896,0.0657,0.0563,0.070,0.401,0.452,11000
321,48.2,0.71,0.7992,0.0598,0.0532,0.066,0.379,0.411,11000
322,50.6,0.75,0.8059,0.0537,0.0498,0.062,0.354,0.369,11000
323,53.0,0.78,0.8102,0.0474,0.0459,0.057,0.326,0.326,11000
324,55.4,0.82,0.8126,0.0410,0.0414,0.051,0.294,0.282,11000
325,57.8,0.85,0.8119,0.0345,0.0363,0.045,0.259,0.238,11000
326,60.3,0.89,0.8067,0.0278,0.0307,0.038,0.219,0.192,11000
327,62.7,0.93,0.7906,0.0210,0.0246,0.031,0.175,0.144,11000
328,65.1,0.96,0.7463,0.0140,0.0181,0.022,0.129,0.097,11000
329,67.5,1.00,0.5958,0.0071,0.0118,0.015,0.084,0.049,11000
330,69.9,1.03,-0.0020,0.0000,0.0060,0.007,0.043,0.000,11000
331,0.0,0.00,0.0000,0.1022,0.0534,0.086,0.452,0.837,12000
332,2.6,0.04,0.0668,0.1023,0.0545,0.088,0.462,0.838,12000
333,5.3,0.07,0.1310,0.1024,0.0557,0.090,0.471,0.839,12000
334,7.9,0.11,0.1925,0.1025,0.0569,0.092,0.482,0.839,12000
335,10.5,0.14,0.2512,0.1025,0.0581,0.094,0.492,0.839,12000
336,13.1,0.18,0.3072,0.1025,0.0594,0.096,0.503,0.839,12000
337,15.8,0.21,0.3604,0.1025,0.0607,0.098,0.514,0.839,12000
338,18.4,0.25,0.4108,0.1023,0.0621,0.100,0.526,0.838,12000
339,21.0,0.28,0.4585,0.1021,0.0634,0.102,0.537,0.836,12000
340,23.7,0.32,0.5035,0.1017,0.0647,0.104,0.548,0.833,12000
341,26.3,0.36,0.5458,0.1010,0.0659,0.106,0.558,0.827,12000
342,28.9,0.39,0.5855,0.0999,0.0668,0.108,0.566,0.818,12000
343,31.6,0.43,0.6223,0.0983,0.0675,0.109,0.571,0.805,12000
344,34.2,0.46,0.6564,0.0959,0.0676,0.109,0.573,0.785,12000
345,36.8,0.50,0.6874,0.0928,0.0673,0.108,0.570,0.760,12000
346,39.4,0.53,0.7153,0.0885,0.0661,0.107,0.560,0.725,12000
347,42.1,0.57,0.7397,0.0831,0.0640,0.103,0.542,0.681,12000
