,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
770,120.7,0.70,0.8086,0.0675,0.0585,1.389,3.368,3.491,26000
771,127.0,0.74,0.8275,0.0614,0.0547,1.300,3.150,3.175,26000
772,133.4,0.77,0.8441,0.0552,0.0506,1.203,2.917,2.856,26000
773,139.7,0.81,0.8579,0.0489,0.0462,1.098,2.661,2.528,26000
774,146.1,0.85,0.8691,0.0424,0.0414,0.983,2.382,2.193,26000
775,152.4,0.88,0.8758,0.0358,0.0362,0.859,2.083,1.852,26000
776,158.8,0.92,0.8767,0.0291,0.0305,0.726,1.759,1.503,26000
777,165.1,0.96,0.8683,0.0221,0.0244,0.580,1.406,1.144,26000
778,171.5,0.99,0.8333,0.0150,0.0179,0.425,1.031,0.775,26000
779,177.8,1.03,0.7060,0.0076,0.0112,0.265,0.642,0.395,26000
780,184.2,1.07,-0.0082,0.0000,0.0050,0.118,0.287,-0.002,26000
781,0.0,0.00,0.0000,0.1005,0.1679,4.468,10.430,5.603,27000
782,6.6,0.04,0.0227,0.1006,0.1633,4.346,10.144,5.610,27000
783,13.2,0.07,0.0466,0.1007,0.1588,4.227,9.866,5.616,27000
784,19.7,0.11,0.0720,0.1008,0.1545,4.111,9.597,5.620,27000
785,26.3,0.15,0.0988,0.1009,0.1501,3.996,9.327,5.623,27000
786,32.9,0.18,0.1269,0.1009,0.1461,3.889,9.079,5.625,27000
787,39.5,0.22,0.1566,0.1009,0.1421,3.782,8.827,5.625,27000
788,46.1,0.26,0.1875,0.1009,0.1384,3.684,8.599,5.624,27000
789,52.6,0.29,0.2179,0.1009,0.1362,3.624,8.460,5.625,27000
790,59.2,0.33,0.2531,0.1006,0.1316,3.501,8.173,5.611,27000
791,65.8,0.37,0.2941,0.1003,0.1254,3.336,7.787,5.590,27000
792,72.4,0.40,0.3348,0.0999,0.1206,3.211,7.494,5.568,27000
793,79.0,0.44,0.3810,0.0993,0.1150,3.059,7.142,5.535,27000
794,85.6,0.48,0.4378,0.0983,0.1074,2.857,6.669,5.482,27000
795,92.1,0.51,0.5108,0.0973,0.0981,2.611,6.094,5.428,27000
796,98.7,0.55,0.5937,0.0952,0.0885,2.355,5.496,5.310,27000
797,105.3,0.59,0.6809,0.0897,0.0775,2.062,4.814,5.000,27000
798,111.9,0.63,0.7441,0.0832,0.0699,1.861,4.343,4.641,27000
799,118.5,0.66,0.7794,0.0765,0.0650,1.729,4.036,4.266,27000
800,125.0,0.70,0.8047,0.0701,0.0608,1.619,3.779,3.907,27000
801,131.6,0.74,0.8249,0.0638,0.0569,1.513,3.532,3.557,27000
802,138.2,0.77,0.8424,0.0574,0.0526,1.399,3.266,3.199,27000
803,144.8,0.81,0.8574,0.0507,0.0479,1.274,2.974,2.830,27000
804,151.4,0.85,0.8696,0.0440,0.0428,1.139,2.658,2.453,27000
805,157.9,0.88,0.8776,0.0372,0.0374,0.996,2.326,2.076,27000
806,164.5,0.92,0.8799,0.0303,0.0316,0.842,1.965,1.689,27000
807,171.1,0.96,0.8710,0.0231,0.0254,0.676,1.577,1.290,27000
808,177.7,0.99,0.8306,0.0157,0.0188,0.500,1.168,0.877,27000
809,184.3,1.03,0.7000,0.0081,0.0119,0.316,0.737,0.450,27000
810,190.8,1.07,-0.0067,0.0000,0.0055,0.148,0.344,-0.002,27000
811,0.0,0.00,0.0000,0.1052,0.2592,7.693,17.316,6.308,28000
812,6.8,0.04,0.0154,0.1053,0.2504,7.433,16.730,6.316,28000
813,13.6,0.07,0.0320,0.1055,0.2419,7.180,16.162,6.324,28000
814,20.4,0.11,0.0500,0.1055,0.2325,6.899,15.529,6.325,28000
815,27.2,0.15,0.0695,0.1054,0.2225,6.605,14.867,6.322,28000
816,34.1,0.18,0.0910,0.1053,0.2122,6.299,14.178,6.313,28000
817,40.9,0.22,0.1149,0.1050,0.2012,5.971,13.441,6.297,28000
818,47.7,0.26,0.1412,0.1047,0.1906,5.656,12.731,6.279,28000
819,54.5,0.29,0.1708,0.1043,0.1792,5.318,11.971,6.251,28000
820,61.3,0.33,0.2041,0.1037,0.1678,4.982,11.213,6.220,28000
821,68.1,0.37,0.2421,0.1030,0.1562,4.635,10.434,6.179,28000
822,74.9,0.40,0.2867,0.1022,0.1439,4.270,9.612,6.126,28000
823,81.7,0.44,0.3381,0.1012,0.1318,3.912,8.806,6.068,28000
824,88.6,0.48,0.3972,0.1001,0.1202,3.568,8.032,6.001,28000
825,95.4,0.51,0.4564,0.0989,0.1114,3.306,7.441,5.933,28000
826,102.2,0.55,0.5220,0.0976,0.1029,3.055,6.877,5.853,28000
827,109.0,0.59,0.5875,0.0943,0.0942,2.797,6.295,5.654,28000
828,115.8,0.62,0.6585,0.0889,0.0843,2.501,5.630,5.334,28000
829,122.6,0.66,0.7328,0.0829,0.0747,2.217,4.990,4.968,28000
830,129.4,0.70,0.7785,0.0754,0.0675,2.003,4.509,4.519,28000
831,136.2,0.73,0.8006,0.0689,0.0632,1.876,4.222,4.134,28000
832,143.1,0.77,0.8230,0.0605,0.0566,1.680,3.782,3.625,28000
833,149.9,0.81,0.8512,0.0536,0.0509,1.510,3.398,3.216,28000
834,156.7,0.84,0.8678,0.0463,0.0451,1.337,3.010,2.778,28000
835,163.5,0.88,0.8767,0.0392,0.0394,1.170,2.634,2.353,28000
836,170.3,0.92,0.8772,0.0320,0.0335,0.993,2.236,1.919,28000
837,177.1,0.95,0.8661,0.0244,0.0269,0.798,1.796,1.464,28000
838,183.9,0.99,0.8268,0.0167,0.0200,0.593,1.335,1.000,28000
839,190.7,1.03,0.6818,0.0085,0.0128,0.380,0.856,0.510,28000
840,197.5,1.06,0.0086,0.0000,0.0061,0.182,0.410,0.003,28000
841,0.0,0.00,0.0000,0.1042,0.2267,7.475,16.245,6.704,29000
842,7.1,0.04,0.0173,0.1045,0.2220,7.319,15.906,6.724,29000
843,14.1,0.07,0.0357,0.1047,0.2154,7.104,15.438,6.735,29000
844,21.2,0.11,0.0556,0.1047,0.2076,6.844,14.874,6.737,29000
845,28.3,0.15,0.0767,0.1048,0.2008,6.621,14.390,6.742,29000
846,35.3,0.18,0.0993,0.1049,0.1940,6.398,13.904,6.745,29000
847,42.4,0.22,0.1239,0.1048,0.1864,6.147,13.359,6.739,29000
848,49.4,0.26,0.1506,0.1046,0.1786,5.889,12.799,6.729,29000
849,56.5,0.29,0.1802,0.1043,0.1701,5.607,12.187,6.707,29000
850,63.6,0.33,0.2122,0.1039,0.1619,5.340,11.605,6.684,29000
851,70.6,0.37,0.2473,0.1034,0.1537,5.067,11.012,6.654,29000
852,77.7,0.40,0.2866,0.1028,0.1450,4.783,10.394,6.615,29000
853,84.8,0.44,0.3299,0.1021,0.1365,4.500,9.780,6.568,29000
854,91.8,0.48,0.3787,0.1012,0.1276,4.209,9.147,6.509,29000
855,98.9,0.51,0.4338,0.1001,0.1187,3.914,8.506,6.438,29000
856,105.9,0.55,0.4966,0.0988,0.1096,3.615,7.856,6.354,29000
857,113.0,0.59,0.5643,0.0964,0.1004,3.312,7.197,6.201,29000
858,120.1,0.62,0.6263,0.0915,0.0913,3.009,6.539,5.885,29000
859,127.1,0.66,0.6613,0.0865,0.0865,2.851,6.197,5.562,29000
860,134.2,0.70,0.7260,0.0806,0.0775,2.554,5.551,5.181,29000
861,141.3,0.73,0.7751,0.0743,0.0705,2.323,5.049,4.780,29000
862,148.3,0.77,0.7979,0.0671,0.0649,2.141,4.653,4.319,29000
863,155.4,0.81,0.8193,0.0586,0.0578,1.907,4.145,3.771,29000
864,162.5,0.85,0.8356,0.0506,0.0512,1.688,3.668,3.256,29000
865,169.5,0.88,0.8413,0.0414,0.0434,1.430,3.107,2.661,29000
866,176.6,0.92,0.8561,0.0341,0.0366,1.206,2.621,2.193,29000
867,183.6,0.96,0.8529,0.0259,0.0290,0.955,2.076,1.664,29000
868,190.7,0.99,0.8012,0.0177,0.0219,0.721,1.567,1.136,29000
869,197.8,1.03,0.6864,0.0095,0.0143,0.471,1.023,0.612,29000
870,204.8,1.07,-0.0492,-0.0003,0.0075,0.248,0.538,-0.022,29000
871,0.0,0.00,0.0000,0.1047,0.2240,8.175,17.175,7.207,30000
872,7.3,0.04,0.0176,0.1050,0.2196,8.017,16.842,7.229,30000
873,14.6,0.07,0.0360,0.1053,0.2150,7.847,16.486,7.249,30000
874,21.9,0.11,0.0552,0.1056,0.2107,7.692,16.160,7.270,30000
875,29.2,0.15,0.0745,0.1061,0.2092,7.637,16.043,7.301,30000
876,36.5,0.18,0.0935,0.1066,0.2094,7.645,16.060,7.340,30000
877,43.8,0.22,0.1162,0.1066,0.2023,7.385,15.514,7.341,30000
878,51.1,0.26,0.1409,0.1065,0.1944,7.097,14.910,7.332,30000
879,58.5,0.29,0.1663,0.1064,0.1881,6.865,14.422,7.323,30000
880,65.8,0.33,0.1963,0.1059,0.1784,6.513,13.683,7.289,30000
881,73.1,0.37,0.2293,0.1052,0.1686,6.156,12.933,7.243,30000
882,80.4,0.40,0.2649,0.1045,0.1594,5.818,12.223,7.192,30000
883,87.7,0.44,0.3075,0.1033,0.1482,5.410,11.365,7.113,30000
884,95.0,0.48,0.3541,0.1021,0.1377,5.028,10.564,7.028,30000
885,102.3,0.51,0.4073,0.1007,0.1271,4.641,9.749,6.929,30000
886,109.6,0.55,0.4684,0.0990,0.1165,4.253,8.935,6.815,30000
887,116.9,0.59,0.5405,0.0969,0.1054,3.846,8.080,6.667,30000
888,124.2,0.62,0.6141,0.0922,0.0938,3.423,7.191,6.346,30000
889,131.5,0.66,0.6719,0.0869,0.0855,3.123,6.560,5.982,30000
890,138.8,0.70,0.7093,0.0817,0.0804,2.935,6.167,5.624,30000
891,146.1,0.73,0.7407,0.0761,0.0755,2.757,5.792,5.240,30000
892,153.4,0.77,0.7808,0.0696,0.0688,2.510,5.273,4.789,30000
893,160.8,0.81,0.8000,0.0619,0.0625,2.282,4.793,4.258,30000
894,168.1,0.85,0.8142,0.0538,0.0559,2.040,4.285,3.706,30000
895,175.4,0.88,0.8240,0.0462,0.0494,1.804,3.791,3.179,30000
896,182.7,0.92,0.8260,0.0377,0.0419,1.529,3.212,2.593,30000
897,190.0,0.96,0.8052,0.0282,0.0335,1.222,2.567,1.942,30000
898,197.3,0.99,0.7336,0.0179,0.0242,0.884,1.857,1.233,30000
899,204.6,1.03,0.5808,0.0099,0.0175,0.638,1.341,0.680,30000
900,211.9,1.07,-0.0233,-0.0002,0.0090,0.328,0.689,-0.014,30000
901,0.0,0.00,0.0000,0.1064,0.2445,9.848,20.022,7.822,31000
902,7.6,0.04,0.0165,0.1067,0.2377,9.573,19.462,7.841,31000
903,15.1,0.07,0.0342,0.1068,0.2299,9.260,18.826,7.852,31000
904,22.7,0.11,0.0532,0.1069,0.2221,8.948,18.191,7.861,31000
905,30.3,0.15,0.0739,0.1069,0.2132,8.587,17.458,7.858,31000
906,37.8,0.18,0.0966,0.1067,0.2034,8.192,16.655,7.843,31000
907,45.4,0.22,0.1203,0.1066,0.1957,7.884,16.029,7.832,31000
908,53.0,0.26,0.1477,0.1061,0.1851,7.454,15.155,7.797,31000
909,60.5,0.29,0.1794,0.1054,0.1730,6.969,14.169,7.747,31000
910,68.1,0.33,0.2145,0.1045,0.1615,6.504,13.223,7.684,31000
911,75.7,0.37,0.2484,0.1039,0.1541,6.206,12.616,7.639,31000
912,83.2,0.41,0.2837,0.1032,0.1474,5.935,12.067,7.585,31000
913,90.8,0.44,0.3190,0.1024,0.1419,5.716,11.622,7.530,31000
914,98.4,0.48,0.3589,0.1014,0.1353,5.449,11.079,7.455,31000
915,105.9,0.52,0.3976,0.1004,0.1301,5.241,10.655,7.377,31000
916,113.5,0.55,0.4372,0.0992,0.1253,5.046,10.260,7.289,31000
917,121.1,0.59,0.5009,0.0969,0.1140,4.592,9.336,7.125,31000
918,128.6,0.63,0.5800,0.0933,0.1007,4.057,8.248,6.860,31000
919,136.2,0.66,0.6534,0.0872,0.0885,3.563,7.244,6.409,31000
920,143.8,0.70,0.7104,0.0809,0.0797,3.211,6.528,5.950,31000
921,151.3,0.74,0.7515,0.0750,0.0735,2.959,6.016,5.510,31000
922,158.9,0.77,0.7757,0.0688,0.0686,2.763,5.618,5.059,31000
923,166.5,0.81,0.7837,0.0620,0.0641,2.581,5.247,4.556,31000
924,174.0,0.85,0.7986,0.0541,0.0574,2.313,4.702,3.980,31000
925,181.6,0.88,0.8048,0.0461,0.0506,2.039,4.146,3.388,31000
926,189.2,0.92,0.8004,0.0373,0.0429,1.730,3.517,2.745,31000
927,196.7,0.96,0.7711,0.0283,0.0351,1.414,2.875,2.078,31000
928,204.3,0.99,0.6968,0.0190,0.0272,1.094,2.224,1.399,31000
929,211.9,1.03,0.5211,0.0095,0.0187,0.755,1.535,0.696,31000
930,219.4,1.07,-0.0238,-0.0003,0.0113,0.454,0.923,-0.018,31000
931,0.0,0.00,0.0000,0.1099,0.2880,12.759,25.130,8.610,32000
932,7.7,0.04,0.0144,0.1102,0.2793,12.375,24.373,8.627,32000
933,15.5,0.07,0.0297,0.1104,0.2707,11.993,23.620,8.643,32000
934,23.2,0.11,0.0461,0.1105,0.2622,11.617,22.880,8.654,32000
935,30.9,0.15,0.0636,0.1105,0.2531,11.211,22.081,8.654,32000
936,38.6,0.18,0.0827,0.1104,0.2432,10.775,21.222,8.648,32000
937,46.4,0.22,0.1031,0.1102,0.2336,10.351,20.386,8.631,32000
938,54.1,0.26,0.1253,0.1099,0.2237,9.912,19.521,8.606,32000
939,61.8,0.29,0.1495,0.1093,0.2132,9.444,18.600,8.561,32000
940,69.6,0.33,0.1758,0.1087,0.2027,8.979,17.685,8.510,32000
941,77.3,0.36,0.2046,0.1078,0.1920,8.507,16.756,8.445,32000
942,85.0,0.40,0.2363,0.1068,0.1811,8.024,15.803,8.361,32000
943,92.8,0.44,0.2713,0.1055,0.1700,7.533,14.836,8.261,32000
944,100.5,0.47,0.3103,0.1040,0.1587,7.030,13.846,8.141,32000
945,108.2,0.51,0.3542,0.1021,0.1471,6.517,12.835,7.999,32000
946,115.9,0.55,0.4044,0.1000,0.1351,5.986,11.789,7.830,32000
947,123.7,0.58,0.4608,0.0975,0.1234,5.466,10.765,7.637,32000
948,131.4,0.62,0.5212,0.0948,0.1127,4.992,9.832,7.425,32000
949,139.1,0.66,0.5935,0.0912,0.1008,4.464,8.792,7.140,32000
950,146.9,0.69,0.6632,0.0816,0.0852,3.776,7.438,6.395,32000
951,154.6,0.73,0.7251,0.0766,0.0770,3.409,6.715,5.996,32000
952,162.3,0.77,0.7582,0.0693,0.0700,3.100,6.105,5.430,32000
953,170.1,0.80,0.7767,0.0612,0.0632,2.800,5.515,4.796,32000
954,177.8,0.84,0.7830,0.0542,0.0581,2.572,5.066,4.248,32000
955,185.5,0.87,0.7846,0.0469,0.0522,2.314,4.558,3.671,32000
956,193.2,0.91,0.7762,0.0383,0.0450,1.993,3.925,3.001,32000
957,201.0,0.95,0.7482,0.0292,0.0370,1.638,3.226,2.287,32000
958,208.7,0.98,0.6732,0.0200,0.0292,1.293,2.546,1.564,32000
959,216.4,1.02,0.5068,0.0103,0.0208,0.921,1.814,0.809,32000
960,224.2,1.06,0.0047,0.0001,0.0122,0.541,1.065,0.004,32000
961,0.0,0.00,0.0000,0.1131,0.3023,14.686,28.048,9.423,33000
962,7.9,0.04,0.0139,0.1136,0.2937,14.270,27.255,9.460,33000
963,15.8,0.07,0.0288,0.1140,0.2847,13.834,26.422,9.497,33000
964,23.6,0.11,0.0447,0.1145,0.2762,13.422,25.634,9.533,33000
965,31.5,0.14,0.0617,0.1148,0.2681,13.024,24.874,9.566,33000
966,39.4,0.18,0.0789,0.1155,0.2635,12.803,24.452,9.618,33000
967,47.3,0.22,0.0964,0.1161,0.2603,12.647,24.155,9.674,33000
968,55.1,0.25,0.1135,0.1171,0.2599,12.630,24.122,9.751,33000
969,63.0,0.29,0.1289,0.1188,0.2653,12.891,24.619,9.893,33000
970,70.9,0.32,0.1417,0.1216,0.2780,13.509,25.801,10.128,33000
971,78.8,0.36,0.1454,0.1288,0.3189,15.495,29.594,10.729,33000
972,86.6,0.40,0.1597,0.1310,0.3248,15.783,30.144,10.912,33000
973,94.5,0.43,0.1807,0.1298,0.3104,15.079,28.799,10.814,33000
974,102.4,0.47,0.2127,0.1246,0.2740,13.315,25.429,10.375,33000
975,110.3,0.50,0.2504,0.1189,0.2394,11.633,22.217,9.907,33000
976,118.1,0.54,0.2968,0.1127,0.2051,9.964,19.029,9.387,33000
977,126.0,0.58,0.3550,0.1061,0.1722,8.366,15.977,8.838,33000
978,133.9,0.61,0.4299,0.0992,0.1413,6.863,13.108,8.265,33000
979,141.8,0.65,0.5278,0.0923,0.1134,5.508,10.520,7.691,33000
980,149.6,0.68,0.6345,0.0865,0.0933,4.532,8.655,7.207,33000
981,157.5,0.72,0.6848,0.0810,0.0851,4.137,7.901,6.745,33000
982,165.4,0.76,0.7121,0.0714,0.0758,3.684,7.037,5.949,33000
983,173.3,0.79,0.7482,0.0606,0.0642,3.119,5.956,5.051,33000
984,181.1,0.83,0.7633,0.0546,0.0592,2.876,5.492,4.545,33000
985,189.0,0.86,0.7658,0.0464,0.0523,2.542,4.855,3.862,33000
986,196.9,0.90,0.7612,0.0379,0.0448,2.178,4.159,3.157,33000
987,204.8,0.94,0.7279,0.0298,0.0383,1.863,3.557,2.483,33000
988,212.6,0.97,0.6572,0.0216,0.0320,1.553,2.966,1.800,33000
989,220.5,1.01,0.5151,0.0121,0.0236,1.149,2.194,1.006,33000
990,228.4,1.04,0.1191,0.0016,0.0140,0.680,1.298,0.133,33000
