,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0797,0.0305,0.000,0.005,0.010,1000
2,0.2,0.02,0.0639,0.0791,0.0309,0.000,0.005,0.010,1000
3,0.4,0.05,0.1251,0.0784,0.0313,0.000,0.005,0.010,1000
4,0.6,0.07,0.1836,0.0777,0.0317,0.000,0.005,0.010,1000
5,0.8,0.10,0.2394,0.0768,0.0320,0.000,0.005,0.010,1000
6,0.9,0.12,0.2924,0.0758,0.0323,0.000,0.005,0.010,1000
7,1.1,0.15,0.3426,0.0746,0.0326,0.000,0.005,0.010,1000
8,1.3,0.17,0.3900,0.0734,0.0328,0.000,0.005,0.010,1000
9,1.5,0.20,0.4344,0.0719,0.0330,0.000,0.005,0.009,1000
10,1.7,0.22,0.4760,0.0702,0.0331,0.000,0.006,0.009,1000
11,1.9,0.25,0.5145,0.0682,0.0330,0.000,0.005,0.009,1000
12,2.1,0.27,0.5498,0.0653,0.0326,0.000,0.005,0.009,1000
13,2.3,0.30,0.5812,0.0623,0.0321,0.000,0.005,0.008,1000
14,2.5,0.32,0.6090,0.0593,0.0316,0.000,0.005,0.008,1000
15,2.6,0.35,0.6334,0.0561,0.0309,0.000,0.005,0.007,1000
16,2.8,0.37,0.6541,0.0529,0.0303,0.000,0.005,0.007,1000
17,3.0,0.40,0.6714,0.0496,0.0295,0.000,0.005,0.006,1000
18,3.2,0.42,0.6855,0.0462,0.0286,0.000,0.005,0.006,1000
19,3.4,0.45,0.6968,0.0427,0.0275,0.000,0.005,0.006,1000
20,3.6,0.47,0.7053,0.0392,0.0263,0.000,0.004,0.005,1000
21,3.8,0.50,0.7113,0.0356,0.0249,0.000,0.004,0.005,1000
22,4.0,0.52,0.7149,0.0319,0.0233,0.000,0.004,0.004,1000
23,4.2,0.55,0.7156,0.0281,0.0215,0.000,0.004,0.004,1000
24,4.3,0.57,0.7124,0.0242,0.0195,0.000,0.003,0.003,1000
25,4.5,0.60,0.7028,0.0203,0.0173,0.000,0.003,0.003,1000
26,4.7,0.62,0.6801,0.0163,0.0150,0.000,0.002,0.002,1000
27,4.9,0.65,0.6322,0.0123,0.0126,0.000,0.002,0.002,1000
28,5.1,0.67,0.5397,0.0082,0.0103,0.000,0.002,0.001,1000
29,5.3,0.70,0.3630,0.0041,0.0079,0.000,0.001,0.001,1000
30,5.5,0.72,-0.0004,0.0000,0.0056,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.0798,0.0305,0.001,0.020,0.042,2000
32,0.4,0.02,0.0637,0.0792,0.0309,0.001,0.021,0.041,2000
33,0.8,0.05,0.1247,0.0785,0.0313,0.001,0.021,0.041,2000
34,1.1,0.07,0.1831,0.0777,0.0317,0.001,0.021,0.041,2000
35,1.5,0.10,0.2388,0.0769,0.0320,0.001,0.021,0.040,2000
36,1.9,0.12,0.2917,0.0758,0.0323,0.001,0.021,0.040,2000
37,2.3,0.15,0.3418,0.0747,0.0326,0.001,0.022,0.039,2000
38,2.6,0.17,0.3891,0.0734,0.0329,0.001,0.022,0.038,2000
39,3.0,0.20,0.4335,0.0720,0.0330,0.001,0.022,0.038,2000
40,3.4,0.22,0.4750,0.0704,0.0332,0.001,0.022,0.037,2000
41,3.8,0.25,0.5135,0.0683,0.0331,0.001,0.022,0.036,2000
42,4.1,0.27,0.5488,0.0655,0.0327,0.001,0.022,0.034,2000
43,4.5,0.30,0.5803,0.0625,0.0322,0.001,0.021,0.033,2000
44,4.9,0.32,0.6081,0.0595,0.0316,0.001,0.021,0.031,2000
45,5.3,0.35,0.6326,0.0563,0.0310,0.001,0.021,0.029,2000
46,5.7,0.37,0.6534,0.0531,0.0303,0.001,0.020,0.028,2000
47,6.0,0.40,0.6708,0.0498,0.0295,0.001,0.020,0.026,2000
48,6.4,0.42,0.6851,0.0464,0.0287,0.001,0.019,0.024,2000
49,6.8,0.45,0.6964,0.0430,0.0276,0.001,0.018,0.022,2000
50,7.2,0.47,0.7050,0.0395,0.0264,0.001,0.018,0.021,2000
51,7.5,0.50,0.7111,0.0358,0.0250,0.001,0.017,0.019,2000
52,7.9,0.52,0.7148,0.0321,0.0235,0.000,0.016,0.017,2000
53,8.3,0.55,0.7156,0.0283,0.0217,0.000,0.014,0.015,2000
54,8.7,0.57,0.7124,0.0244,0.0196,0.000,0.013,0.013,2000
55,9.0,0.60,0.7028,0.0205,0.0174,0.000,0.012,0.011,2000
56,9.4,0.62,0.6800,0.0165,0.0151,0.000,0.010,0.009,2000
57,9.8,0.65,0.6321,0.0124,0.0127,0.000,0.008,0.006,2000
58,10.2,0.67,0.5396,0.0083,0.0104,0.000,0.007,0.004,2000
59,10.6,0.70,0.3642,0.0042,0.0080,0.000,0.005,0.002,2000
60,10.9,0.72,-0.0002,0.0000,0.0056,0.000,0.004,0.000,2000
61,0.0,0.00,0.0000,0.0797,0.0305,0.002,0.046,0.094,3000
62,0.6,0.02,0.0636,0.0791,0.0309,0.002,0.046,0.093,3000
63,1.1,0.05,0.1246,0.0785,0.0313,0.002,0.047,0.092,3000
64,1.7,0.07,0.1829,0.0777,0.0317,0.002,0.047,0.091,3000
65,2.3,0.10,0.2385,0.0768,0.0320,0.002,0.048,0.090,3000
66,2.8,0.12,0.2914,0.0758,0.0324,0.002,0.048,0.089,3000
67,3.4,0.15,0.3414,0.0747,0.0326,0.002,0.049,0.088,3000
68,4.0,0.17,0.3886,0.0734,0.0329,0.002,0.049,0.086,3000
69,4.5,0.20,0.4330,0.0720,0.0331,0.002,0.049,0.085,3000
70,5.1,0.22,0.4744,0.0704,0.0332,0.002,0.050,0.083,3000
71,5.7,0.25,0.5129,0.0683,0.0331,0.002,0.049,0.080,3000
72,6.2,0.27,0.5483,0.0655,0.0327,0.002,0.049,0.077,3000
73,6.8,0.30,0.5797,0.0625,0.0322,0.002,0.048,0.073,3000
74,7.3,0.32,0.6076,0.0595,0.0316,0.002,0.047,0.070,3000
75,7.9,0.35,0.6321,0.0563,0.0310,0.002,0.046,0.066,3000
76,8.5,0.37,0.6530,0.0531,0.0303,0.002,0.045,0.062,3000
77,9.0,0.40,0.6704,0.0498,0.0296,0.002,0.044,0.059,3000
78,9.6,0.42,0.6847,0.0465,0.0287,0.002,0.043,0.055,3000
79,10.2,0.45,0.6961,0.0430,0.0277,0.002,0.041,0.051,3000
80,10.7,0.47,0.7047,0.0395,0.0265,0.002,0.040,0.046,3000
81,11.3,0.50,0.7109,0.0359,0.0251,0.002,0.037,0.042,3000
82,11.9,0.52,0.7146,0.0321,0.0235,0.002,0.035,0.038,3000
83,12.4,0.55,0.7154,0.0283,0.0217,0.002,0.032,0.033,3000
84,13.0,0.57,0.7123,0.0245,0.0196,0.001,0.029,0.029,3000
85,13.6,0.60,0.7029,0.0205,0.0174,0.001,0.026,0.024,3000
86,14.1,0.62,0.6802,0.0165,0.0151,0.001,0.023,0.019,3000
87,14.7,0.65,0.6323,0.0125,0.0127,0.001,0.019,0.015,3000
88,15.3,0.67,0.5397,0.0084,0.0104,0.001,0.016,0.010,3000
89,15.8,0.70,0.3651,0.0042,0.0080,0.001,0.012,0.005,3000
90,16.4,0.72,0.0001,0.0000,0.0056,0.000,0.008,0.000,3000
91,0.0,0.00,0.0000,0.0798,0.0306,0.005,0.081,0.167,4000
92,0.8,0.02,0.0635,0.0792,0.0310,0.005,0.082,0.165,4000
93,1.5,0.05,0.1244,0.0786,0.0314,0.005,0.083,0.164,4000
94,2.3,0.07,0.1826,0.0778,0.0317,0.005,0.084,0.162,4000
95,3.0,0.10,0.2381,0.0769,0.0321,0.005,0.085,0.161,4000
96,3.8,0.12,0.2909,0.0759,0.0324,0.005,0.086,0.159,4000
97,4.5,0.15,0.3409,0.0748,0.0327,0.006,0.087,0.156,4000
98,5.3,0.17,0.3881,0.0735,0.0329,0.006,0.088,0.154,4000
99,6.0,0.20,0.4324,0.0721,0.0331,0.006,0.088,0.151,4000
100,6.8,0.22,0.4739,0.0705,0.0332,0.006,0.088,0.147,4000
101,7.5,0.25,0.5124,0.0685,0.0332,0.006,0.088,0.143,4000
102,8.3,0.27,0.5478,0.0657,0.0327,0.006,0.087,0.137,4000
103,9.0,0.30,0.5793,0.0627,0.0322,0.005,0.086,0.131,4000
104,9.8,0.32,0.6072,0.0596,0.0317,0.005,0.084,0.125,4000
105,10.5,0.35,0.6317,0.0565,0.0311,0.005,0.083,0.118,4000
106,11.3,0.37,0.6527,0.0533,0.0304,0.005,0.081,0.111,4000
107,12.0,0.40,0.6702,0.0500,0.0296,0.005,0.079,0.104,4000
108,12.8,0.42,0.6846,0.0467,0.0288,0.005,0.076,0.097,4000
109,13.5,0.45,0.6961,0.0432,0.0278,0.005,0.074,0.090,4000
110,14.3,0.47,0.7047,0.0397,0.0265,0.004,0.071,0.083,4000
111,15.0,0.50,0.7110,0.0360,0.0252,0.004,0.067,0.075,4000
112,15.8,0.52,0.7147,0.0323,0.0236,0.004,0.063,0.067,4000
113,16.6,0.55,0.7157,0.0285,0.0218,0.004,0.058,0.060,4000
114,17.3,0.57,0.7126,0.0246,0.0197,0.003,0.052,0.051,4000
115,18.1,0.60,0.7032,0.0207,0.0175,0.003,0.047,0.043,4000
116,18.8,0.62,0.6804,0.0166,0.0152,0.003,0.040,0.035,4000
117,19.6,0.65,0.6322,0.0125,0.0128,0.002,0.034,0.026,4000
118,20.3,0.67,0.5389,0.0084,0.0105,0.002,0.028,0.018,4000
119,21.1,0.70,0.3621,0.0042,0.0081,0.001,0.021,0.009,4000
120,21.8,0.72,-0.0050,0.0000,0.0057,0.001,0.015,0.000,4000
121,0.0,0.00,0.0000,0.0799,0.0307,0.010,0.127,0.261,5000
122,0.9,0.02,0.0634,0.0793,0.0311,0.010,0.129,0.259,5000
123,1.9,0.05,0.1242,0.0786,0.0314,0.010,0.131,0.257,5000
124,2.8,0.07,0.1824,0.0779,0.0318,0.010,0.132,0.254,5000
125,3.8,0.10,0.2379,0.0770,0.0322,0.011,0.134,0.251,5000
126,4.7,0.12,0.2906,0.0760,0.0325,0.011,0.135,0.248,5000
127,5.6,0.15,0.3406,0.0749,0.0328,0.011,0.136,0.244,5000
128,6.6,0.17,0.3878,0.0737,0.0330,0.011,0.137,0.240,5000
129,7.5,0.20,0.4322,0.0722,0.0332,0.011,0.138,0.236,5000
130,8.5,0.22,0.4736,0.0706,0.0333,0.011,0.138,0.230,5000
131,9.4,0.25,0.5122,0.0686,0.0332,0.011,0.138,0.224,5000
132,10.3,0.27,0.5476,0.0658,0.0328,0.011,0.136,0.215,5000
133,11.3,0.30,0.5791,0.0628,0.0323,0.011,0.134,0.205,5000
134,12.2,0.32,0.6071,0.0598,0.0318,0.010,0.132,0.195,5000
135,13.2,0.35,0.6317,0.0566,0.0312,0.010,0.129,0.185,5000
136,14.1,0.37,0.6527,0.0534,0.0305,0.010,0.127,0.174,5000
137,15.0,0.40,0.6703,0.0501,0.0297,0.010,0.123,0.164,5000
138,16.0,0.42,0.6847,0.0468,0.0288,0.009,0.120,0.153,5000
139,16.9,0.45,0.6962,0.0433,0.0278,0.009,0.116,0.141,5000
140,17.9,0.47,0.7050,0.0398,0.0266,0.009,0.111,0.130,5000
141,18.8,0.50,0.7112,0.0361,0.0252,0.008,0.105,0.118,5000
142,19.7,0.52,0.7149,0.0324,0.0236,0.008,0.098,0.106,5000
143,20.7,0.55,0.7158,0.0286,0.0218,0.007,0.091,0.093,5000
144,21.6,0.57,0.7128,0.0247,0.0198,0.007,0.082,0.081,5000
145,22.6,0.60,0.7034,0.0207,0.0175,0.006,0.073,0.068,5000
146,23.5,0.62,0.6808,0.0167,0.0152,0.005,0.063,0.054,5000
147,24.4,0.65,0.6327,0.0126,0.0128,0.004,0.053,0.041,5000
148,25.4,0.67,0.5397,0.0084,0.0105,0.003,0.044,0.028,5000
149,26.3,0.70,0.3629,0.0042,0.0081,0.003,0.034,0.014,5000
150,27.3,0.72,-0.0053,0.0000,0.0057,0.002,0.024,0.000,5000
151,0.0,0.00,0.0000,0.0800,0.0307,0.018,0.184,0.376,6000
152,1.1,0.02,0.0633,0.0794,0.0311,0.018,0.186,0.373,6000
153,2.3,0.05,0.1240,0.0788,0.0315,0.018,0.188,0.370,6000
154,3.4,0.07,0.1822,0.0780,0.0319,0.018,0.191,0.366,6000
155,4.5,0.10,0.2376,0.0772,0.0322,0.018,0.193,0.362,6000
156,5.6,0.12,0.2904,0.0762,0.0326,0.019,0.195,0.358,6000
157,6.8,0.15,0.3403,0.0751,0.0328,0.019,0.196,0.353,6000
158,7.9,0.17,0.3875,0.0738,0.0331,0.019,0.198,0.347,6000
159,9.0,0.20,0.4319,0.0724,0.0333,0.019,0.199,0.340,6000
160,10.2,0.22,0.4734,0.0708,0.0334,0.019,0.200,0.332,6000
161,11.3,0.25,0.5120,0.0688,0.0333,0.019,0.199,0.323,6000
162,12.4,0.27,0.5474,0.0660,0.0329,0.019,0.197,0.310,6000
163,13.5,0.30,0.5790,0.0630,0.0324,0.018,0.194,0.296,6000
164,14.7,0.32,0.6071,0.0599,0.0319,0.018,0.191,0.282,6000
165,15.8,0.35,0.6317,0.0568,0.0312,0.018,0.187,0.267,6000
166,16.9,0.37,0.6528,0.0536,0.0306,0.017,0.183,0.252,6000
167,18.0,0.40,0.6704,0.0503,0.0298,0.017,0.178,0.236,6000
168,19.2,0.42,0.6848,0.0469,0.0289,0.016,0.173,0.220,6000
169,20.3,0.45,0.6964,0.0435,0.0279,0.016,0.167,0.204,6000
170,21.4,0.47,0.7051,0.0399,0.0267,0.015,0.160,0.187,6000
171,22.6,0.50,0.7114,0.0363,0.0253,0.014,0.151,0.170,6000
172,23.7,0.52,0.7151,0.0325,0.0237,0.013,0.142,0.153,6000
173,24.8,0.55,0.7160,0.0287,0.0219,0.012,0.131,0.135,6000
174,25.9,0.57,0.7131,0.0248,0.0198,0.011,0.119,0.116,6000
175,27.1,0.60,0.7038,0.0208,0.0176,0.010,0.105,0.098,6000
176,28.2,0.62,0.6813,0.0168,0.0153,0.009,0.091,0.079,6000
177,29.3,0.65,0.6336,0.0126,0.0129,0.007,0.077,0.059,6000
178,30.5,0.67,0.5407,0.0085,0.0105,0.006,0.063,0.040,6000
179,31.6,0.69,0.3643,0.0043,0.0081,0.005,0.049,0.020,6000
180,32.7,0.72,-0.0035,0.0000,0.0057,0.003,0.034,0.000,6000
181,0.0,0.00,0.0000,0.0801,0.0308,0.028,0.251,0.512,7000
182,1.3,0.02,0.0632,0.0796,0.0312,0.028,0.254,0.509,7000
183,2.6,0.05,0.1239,0.0789,0.0316,0.029,0.257,0.505,7000
184,3.9,0.07,0.1820,0.0782,0.0320,0.029,0.260,0.500,7000
185,5.3,0.10,0.2374,0.0773,0.0323,0.029,0.263,0.494,7000
186,6.6,0.12,0.2901,0.0764,0.0327,0.030,0.266,0.488,7000
187,7.9,0.15,0.3401,0.0753,0.0329,0.030,0.268,0.481,7000
188,9.2,0.17,0.3873,0.0740,0.0332,0.030,0.270,0.473,7000
189,10.5,0.20,0.4317,0.0726,0.0334,0.030,0.272,0.464,7000
190,11.8,0.22,0.4732,0.0710,0.0335,0.030,0.273,0.454,7000
191,13.2,0.25,0.5118,0.0690,0.0335,0.030,0.272,0.441,7000
192,14.5,0.27,0.5473,0.0662,0.0330,0.030,0.269,0.423,7000
193,15.8,0.30,0.5791,0.0632,0.0325,0.029,0.265,0.404,7000
194,17.1,0.32,0.6071,0.0602,0.0320,0.029,0.260,0.385,7000
195,18.4,0.35,0.6318,0.0570,0.0313,0.028,0.255,0.364,7000
196,19.7,0.37,0.6530,0.0538,0.0306,0.028,0.249,0.344,7000
197,21.1,0.40,0.6706,0.0505,0.0299,0.027,0.243,0.323,7000
198,22.4,0.42,0.6851,0.0471,0.0290,0.026,0.236,0.301,7000
199,23.7,0.45,0.6967,0.0436,0.0280,0.025,0.228,0.279,7000
200,25.0,0.47,0.7055,0.0401,0.0268,0.024,0.218,0.256,7000
201,26.3,0.50,0.7117,0.0364,0.0254,0.023,0.207,0.233,7000
202,27.6,0.52,0.7155,0.0327,0.0238,0.022,0.194,0.209,7000
203,28.9,0.55,0.7165,0.0288,0.0220,0.020,0.179,0.184,7000
204,30.3,0.57,0.7136,0.0249,0.0199,0.018,0.162,0.159,7000
205,31.6,0.60,0.7045,0.0209,0.0177,0.016,0.144,0.134,7000
206,32.9,0.62,0.6822,0.0169,0.0153,0.014,0.125,0.108,7000
207,34.2,0.65,0.6347,0.0127,0.0129,0.012,0.105,0.081,7000
208,35.5,0.67,0.5421,0.0085,0.0105,0.010,0.086,0.055,7000
209,36.8,0.69,0.3658,0.0043,0.0081,0.007,0.066,0.027,7000
210,38.2,0.72,-0.0045,0.0000,0.0057,0.005,0.046,0.000,7000
211,0.0,0.00,0.0000,0.0802,0.0309,0.042,0.329,0.670,8000
212,1.5,0.02,0.0631,0.0797,0.0313,0.042,0.333,0.666,8000
213,3.0,0.05,0.1237,0.0791,0.0317,0.043,0.337,0.660,8000
214,4.5,0.07,0.1817,0.0783,0.0321,0.043,0.341,0.654,8000
215,6.0,0.10,0.2370,0.0775,0.0325,0.044,0.345,0.647,8000
216,7.5,0.12,0.2897,0.0765,0.0328,0.044,0.348,0.639,8000
217,9.0,0.15,0.3397,0.0754,0.0331,0.045,0.352,0.630,8000
218,10.5,0.17,0.3869,0.0742,0.0333,0.045,0.354,0.620,8000
219,12.0,0.20,0.4313,0.0728,0.0335,0.045,0.356,0.608,8000
220,13.5,0.22,0.4729,0.0712,0.0336,0.045,0.357,0.594,8000
221,15.0,0.25,0.5115,0.0692,0.0336,0.045,0.357,0.578,8000
222,16.5,0.27,0.5471,0.0665,0.0332,0.045,0.353,0.555,8000
223,18.0,0.30,0.5789,0.0635,0.0326,0.044,0.347,0.530,8000
224,19.5,0.32,0.6070,0.0604,0.0321,0.043,0.341,0.504,8000
225,21.1,0.35,0.6318,0.0572,0.0314,0.042,0.334,0.478,8000
226,22.6,0.37,0.6530,0.0540,0.0308,0.042,0.327,0.451,8000
227,24.1,0.40,0.6707,0.0506,0.0300,0.040,0.319,0.423,8000
228,25.6,0.42,0.6853,0.0473,0.0291,0.039,0.309,0.395,8000
229,27.1,0.45,0.6969,0.0438,0.0281,0.038,0.298,0.366,8000
230,28.6,0.47,0.7057,0.0402,0.0269,0.036,0.286,0.336,8000
231,30.1,0.50,0.7120,0.0366,0.0255,0.034,0.271,0.305,8000
232,31.6,0.52,0.7158,0.0328,0.0239,0.032,0.254,0.274,8000
233,33.1,0.55,0.7168,0.0289,0.0220,0.030,0.234,0.242,8000
234,34.6,0.57,0.7140,0.0250,0.0200,0.027,0.213,0.209,8000
235,36.1,0.60,0.7049,0.0210,0.0177,0.024,0.189,0.175,8000
236,37.6,0.62,0.6826,0.0169,0.0154,0.021,0.163,0.141,8000
237,39.1,0.65,0.6353,0.0128,0.0130,0.018,0.138,0.107,8000
238,40.6,0.67,0.5428,0.0086,0.0106,0.014,0.112,0.071,8000
239,42.1,0.69,0.3662,0.0043,0.0081,0.011,0.087,0.036,8000
240,43.6,0.72,-0.0038,0.0000,0.0057,0.008,0.060,0.000,8000
241,0.0,0.00,0.0000,0.0804,0.0311,0.060,0.418,0.850,9000
242,1.7,0.02,0.0630,0.0799,0.0315,0.060,0.424,0.844,9000
243,3.4,0.05,0.1235,0.0792,0.0319,0.061,0.429,0.838,9000
244,5.1,0.07,0.1814,0.0785,0.0322,0.062,0.434,0.830,9000
245,6.8,0.10,0.2367,0.0777,0.0326,0.063,0.439,0.821,9000
246,8.5,0.12,0.2893,0.0767,0.0329,0.063,0.443,0.811,9000
247,10.2,0.15,0.3393,0.0757,0.0332,0.064,0.447,0.800,9000
248,11.8,0.17,0.3865,0.0744,0.0335,0.064,0.450,0.787,9000
249,13.5,0.20,0.4310,0.0730,0.0336,0.065,0.453,0.772,9000
250,15.2,0.22,0.4726,0.0714,0.0338,0.065,0.454,0.755,9000
251,16.9,0.25,0.5113,0.0695,0.0337,0.065,0.454,0.734,9000
252,18.6,0.27,0.5469,0.0667,0.0333,0.064,0.448,0.705,9000
253,20.3,0.30,0.5788,0.0637,0.0328,0.063,0.441,0.673,9000
254,22.0,0.32,0.6070,0.0606,0.0322,0.062,0.433,0.640,9000
255,23.7,0.35,0.6319,0.0574,0.0316,0.061,0.425,0.607,9000
256,25.4,0.37,0.6532,0.0542,0.0309,0.059,0.416,0.573,9000
257,27.1,0.40,0.6710,0.0508,0.0301,0.058,0.405,0.537,9000
258,28.8,0.42,0.6856,0.0474,0.0292,0.056,0.393,0.501,9000
259,30.5,0.45,0.6972,0.0439,0.0282,0.054,0.379,0.464,9000
260,32.2,0.47,0.7060,0.0404,0.0270,0.052,0.363,0.427,9000
261,33.8,0.50,0.7123,0.0367,0.0256,0.049,0.344,0.388,9000
262,35.5,0.52,0.7161,0.0329,0.0240,0.046,0.322,0.348,9000
263,37.2,0.55,0.7171,0.0291,0.0221,0.043,0.298,0.307,9000
264,38.9,0.57,0.7143,0.0251,0.0201,0.039,0.270,0.266,9000
265,40.6,0.60,0.7054,0.0211,0.0178,0.034,0.240,0.223,9000
266,42.3,0.62,0.6833,0.0170,0.0154,0.030,0.208,0.180,9000
267,44.0,0.65,0.6362,0.0128,0.0130,0.025,0.175,0.136,9000
268,45.7,0.67,0.5439,0.0086,0.0106,0.020,0.143,0.091,9000
269,47.4,0.69,0.3671,0.0043,0.0082,0.016,0.110,0.046,9000
270,49.1,0.72,-0.0045,0.0000,0.0057,0.011,0.077,0.000,9000
271,0.0,0.00,0.0000,0.0806,0.0312,0.082,0.519,1.052,10000
272,1.9,0.02,0.0628,0.0801,0.0316,0.083,0.526,1.045,10000
273,3.8,0.05,0.1231,0.0795,0.0320,0.084,0.532,1.037,10000
274,5.6,0.07,0.1810,0.0788,0.0324,0.085,0.538,1.028,10000
275,7.5,0.10,0.2362,0.0779,0.0328,0.086,0.544,1.017,10000
276,9.4,0.12,0.2888,0.0770,0.0331,0.087,0.550,1.005,10000
277,11.3,0.15,0.3387,0.0759,0.0334,0.088,0.554,0.991,10000
278,13.2,0.17,0.3860,0.0747,0.0336,0.089,0.559,0.975,10000
279,15.0,0.20,0.4304,0.0733,0.0338,0.089,0.562,0.956,10000
280,16.9,0.22,0.4721,0.0717,0.0339,0.089,0.564,0.936,10000
281,18.8,0.25,0.5109,0.0698,0.0339,0.089,0.563,0.911,10000
282,20.7,0.27,0.5466,0.0670,0.0335,0.088,0.556,0.875,10000
283,22.6,0.30,0.5786,0.0640,0.0329,0.087,0.547,0.835,10000
284,24.4,0.32,0.6069,0.0609,0.0324,0.085,0.538,0.794,10000
285,26.3,0.35,0.6318,0.0577,0.0317,0.084,0.527,0.753,10000
286,28.2,0.37,0.6532,0.0544,0.0310,0.082,0.516,0.710,10000
287,30.1,0.40,0.6711,0.0511,0.0302,0.080,0.502,0.667,10000
288,32.0,0.42,0.6858,0.0477,0.0293,0.077,0.487,0.622,10000
289,33.8,0.45,0.6974,0.0442,0.0283,0.075,0.470,0.576,10000
290,35.7,0.47,0.7063,0.0406,0.0271,0.071,0.450,0.529,10000
291,37.6,0.50,0.7126,0.0369,0.0257,0.068,0.426,0.481,10000
292,39.5,0.52,0.7164,0.0331,0.0241,0.063,0.400,0.431,10000
293,41.4,0.55,0.7175,0.0292,0.0222,0.059,0.369,0.381,10000
294,43.2,0.57,0.7148,0.0253,0.0202,0.053,0.335,0.330,10000
295,45.1,0.60,0.7060,0.0212,0.0179,0.047,0.298,0.277,10000
296,47.0,0.62,0.6841,0.0171,0.0155,0.041,0.258,0.223,10000
297,48.9,0.65,0.6370,0.0129,0.0131,0.034,0.217,0.168,10000
298,50.8,0.67,0.5455,0.0087,0.0107,0.028,0.177,0.113,10000
299,52.6,0.69,0.3683,0.0043,0.0082,0.022,0.136,0.057,10000
300,54.5,0.72,-0.0037,0.0000,0.0057,0.015,0.095,0.000,10000
301,0.0,0.00,0.0000,0.0808,0.0314,0.110,0.632,1.276,11000
302,2.1,0.02,0.0626,0.0803,0.0318,0.112,0.640,1.268,11000
303,4.1,0.05,0.1228,0.0797,0.0322,0.113,0.648,1.258,11000
304,6.2,0.07,0.1805,0.0790,0.0326,0.114,0.655,1.248,11000
305,8.3,0.10,0.2356,0.0782,0.0330,0.116,0.662,1.235,11000
306,10.3,0.12,0.2882,0.0773,0.0333,0.117,0.669,1.220,11000
307,12.4,0.15,0.3381,0.0762,0.0336,0.118,0.675,1.203,11000
308,14.5,0.17,0.3853,0.0750,0.0338,0.119,0.680,1.184,11000
309,16.5,0.20,0.4298,0.0736,0.0340,0.119,0.683,1.162,11000
310,18.6,0.22,0.4715,0.0720,0.0341,0.120,0.686,1.137,11000
311,20.7,0.25,0.5104,0.0701,0.0341,0.120,0.686,1.107,11000
312,22.8,0.27,0.5462,0.0674,0.0337,0.118,0.677,1.064,11000
313,24.8,0.30,0.5784,0.0643,0.0331,0.116,0.666,1.016,11000
314,26.9,0.32,0.6068,0.0612,0.0325,0.114,0.654,0.966,11000
315,29.0,0.35,0.6318,0.0580,0.0319,0.112,0.641,0.916,11000
316,31.0,0.37,0.6533,0.0547,0.0312,0.109,0.627,0.864,11000
317,33.1,0.40,0.6713,0.0514,0.0304,0.107,0.611,0.811,11000
318,35.2,0.42,0.6860,0.0479,0.0295,0.103,0.593,0.757,11000
319,37.2,0.45,0.6977,0.0444,0.0284,0.100,0.572,0.701,11000
320,39.3,0.47,0.7067,0.0408,0.0272,0.095,0.547,0.644,11000
321,41.4,0.50,0.7132,0.0371,0.0258,0.090,0.519,0.585,11000
322,43.4,0.52,0.7173,0.0333,0.0242,0.085,0.486,0.525,11000
323,45.5,0.55,0.7187,0.0294,0.0223,0.078,0.448,0.464,11000
324,47.6,0.57,0.7163,0.0254,0.0202,0.071,0.407,0.401,11000
325,49.6,0.60,0.7078,0.0213,0.0179,0.063,0.361,0.337,11000
326,51.7,0.62,0.6862,0.0172,0.0155,0.055,0.312,0.271,11000
327,53.8,0.65,0.6396,0.0130,0.0131,0.046,0.263,0.205,11000
328,55.8,0.67,0.5476,0.0087,0.0106,0.037,0.214,0.137,11000
329,57.9,0.69,0.3701,0.0044,0.0082,0.029,0.164,0.069,11000
330,60.0,0.72,-0.0046,0.0000,0.0057,0.020,0.114,-0.001,11000
331,0.0,0.00,0.0000,0.0810,0.0312,0.142,0.747,1.522,12000
332,2.3,0.02,0.0631,0.0805,0.0317,0.144,0.757,1.513,12000
333,4.5,0.05,0.1237,0.0800,0.0321,0.146,0.767,1.502,12000
334,6.8,0.07,0.1817,0.0793,0.0325,0.148,0.777,1.490,12000
335,9.0,0.10,0.2371,0.0785,0.0329,0.150,0.786,1.475,12000
336,11.3,0.12,0.2899,0.0776,0.0332,0.151,0.794,1.458,12000
337,13.5,0.15,0.3400,0.0765,0.0335,0.153,0.802,1.438,12000
338,15.8,0.17,0.3873,0.0753,0.0338,0.154,0.808,1.415,12000
339,18.0,0.20,0.4319,0.0739,0.0340,0.155,0.813,1.389,12000
340,20.3,0.22,0.4738,0.0723,0.0341,0.155,0.816,1.359,12000
341,22.6,0.25,0.5128,0.0705,0.0341,0.155,0.816,1.324,12000
342,24.8,0.27,0.5489,0.0677,0.0337,0.153,0.806,1.273,12000
343,27.1,0.30,0.5815,0.0647,0.0331,0.151,0.792,1.215,12000
344,29.3,0.32,0.6104,0.0615,0.0325,0.148,0.778,1.156,12000
345,31.6,0.35,0.6361,0.0583,0.0319,0.145,0.762,1.096,12000
346,33.8,0.37,0.6584,0.0551,0.0311,0.142,0.745,1.034,12000
347,36.1,0.40,0.6773,0.0517,0.0303,0.138,0.725,0.971,12000
