,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1790,0.0982,0.013,0.139,0.266,6000
2,1.1,0.03,0.0565,0.1773,0.0990,0.013,0.140,0.264,6000
3,2.2,0.06,0.1111,0.1754,0.0997,0.013,0.141,0.261,6000
4,3.2,0.09,0.1636,0.1731,0.1002,0.014,0.142,0.257,6000
5,4.3,0.13,0.2140,0.1705,0.1006,0.014,0.143,0.253,6000
6,5.4,0.16,0.2624,0.1676,0.1008,0.014,0.143,0.249,6000
7,6.5,0.19,0.3086,0.1642,0.1008,0.014,0.143,0.244,6000
8,7.5,0.22,0.3526,0.1604,0.1005,0.014,0.143,0.238,6000
9,8.6,0.25,0.3944,0.1561,0.0999,0.014,0.142,0.232,6000
10,9.7,0.28,0.4338,0.1512,0.0990,0.013,0.141,0.225,6000
11,10.8,0.32,0.4708,0.1457,0.0977,0.013,0.139,0.217,6000
12,11.8,0.35,0.5051,0.1397,0.0961,0.013,0.136,0.208,6000
13,12.9,0.38,0.5366,0.1337,0.0944,0.013,0.134,0.199,6000
14,14.0,0.41,0.5656,0.1275,0.0925,0.013,0.131,0.190,6000
15,15.1,0.44,0.5919,0.1210,0.0903,0.012,0.128,0.180,6000
16,16.1,0.47,0.6158,0.1143,0.0879,0.012,0.125,0.170,6000
17,17.2,0.51,0.6371,0.1074,0.0852,0.012,0.121,0.160,6000
18,18.3,0.54,0.6560,0.1004,0.0821,0.011,0.117,0.149,6000
19,19.4,0.57,0.6726,0.0931,0.0787,0.011,0.112,0.138,6000
20,20.4,0.60,0.6870,0.0857,0.0748,0.010,0.106,0.127,6000
21,21.5,0.63,0.6995,0.0780,0.0704,0.010,0.100,0.116,6000
22,22.6,0.66,0.7095,0.0701,0.0655,0.009,0.093,0.104,6000
23,23.7,0.69,0.7160,0.0620,0.0601,0.008,0.085,0.092,6000
24,24.8,0.73,0.7181,0.0536,0.0542,0.007,0.077,0.080,6000
25,25.8,0.76,0.7138,0.0451,0.0478,0.006,0.068,0.067,6000
26,26.9,0.79,0.6973,0.0363,0.0411,0.006,0.058,0.054,6000
27,28.0,0.82,0.6609,0.0274,0.0341,0.005,0.048,0.041,6000
28,29.1,0.85,0.5860,0.0184,0.0267,0.004,0.038,0.027,6000
29,30.1,0.88,0.4126,0.0092,0.0198,0.003,0.028,0.014,6000
30,31.2,0.92,-0.0068,-0.0001,0.0134,0.002,0.019,0.000,6000
31,0.0,0.00,0.0000,0.1791,0.0981,0.021,0.190,0.362,7000
32,1.3,0.03,0.0565,0.1774,0.0990,0.021,0.191,0.359,7000
33,2.5,0.06,0.1109,0.1755,0.0997,0.021,0.193,0.355,7000
34,3.8,0.09,0.1633,0.1733,0.1002,0.022,0.194,0.351,7000
35,5.0,0.13,0.2137,0.1707,0.1006,0.022,0.194,0.345,7000
36,6.3,0.16,0.2619,0.1678,0.1009,0.022,0.195,0.339,7000
37,7.5,0.19,0.3080,0.1644,0.1009,0.022,0.195,0.333,7000
38,8.8,0.22,0.3519,0.1606,0.1006,0.022,0.194,0.325,7000
39,10.0,0.25,0.3936,0.1564,0.1001,0.021,0.193,0.316,7000
40,11.3,0.28,0.4329,0.1515,0.0992,0.021,0.192,0.307,7000
41,12.5,0.31,0.4698,0.1462,0.0980,0.021,0.189,0.296,7000
42,13.8,0.35,0.5040,0.1403,0.0964,0.021,0.186,0.284,7000
43,15.0,0.38,0.5357,0.1341,0.0946,0.020,0.183,0.271,7000
44,16.3,0.41,0.5647,0.1277,0.0926,0.020,0.179,0.258,7000
45,17.5,0.44,0.5911,0.1212,0.0904,0.019,0.175,0.245,7000
46,18.8,0.47,0.6149,0.1145,0.0880,0.019,0.170,0.232,7000
47,20.0,0.50,0.6362,0.1076,0.0852,0.018,0.165,0.218,7000
48,21.3,0.54,0.6551,0.1005,0.0822,0.018,0.159,0.203,7000
49,22.5,0.57,0.6717,0.0933,0.0787,0.017,0.152,0.189,7000
50,23.8,0.60,0.6861,0.0858,0.0749,0.016,0.145,0.174,7000
51,25.1,0.63,0.6985,0.0781,0.0705,0.015,0.136,0.158,7000
52,26.3,0.66,0.7084,0.0702,0.0656,0.014,0.127,0.142,7000
53,27.6,0.69,0.7147,0.0621,0.0602,0.013,0.116,0.126,7000
54,28.8,0.72,0.7164,0.0537,0.0543,0.012,0.105,0.109,7000
55,30.1,0.76,0.7116,0.0452,0.0480,0.010,0.093,0.091,7000
56,31.3,0.79,0.6944,0.0364,0.0413,0.009,0.080,0.074,7000
57,32.6,0.82,0.6567,0.0275,0.0343,0.007,0.066,0.056,7000
58,33.8,0.85,0.5793,0.0184,0.0271,0.006,0.052,0.037,7000
59,35.1,0.88,0.4042,0.0093,0.0203,0.004,0.039,0.019,7000
60,36.3,0.91,-0.0023,0.0000,0.0139,0.003,0.027,0.000,7000
61,0.0,0.00,0.0000,0.1792,0.0983,0.031,0.248,0.474,8000
62,1.4,0.03,0.0563,0.1776,0.0991,0.032,0.250,0.469,8000
63,2.9,0.06,0.1106,0.1757,0.0998,0.032,0.252,0.464,8000
64,4.3,0.09,0.1628,0.1735,0.1005,0.032,0.254,0.458,8000
65,5.7,0.13,0.2131,0.1709,0.1008,0.032,0.254,0.452,8000
66,7.1,0.16,0.2613,0.1680,0.1011,0.032,0.255,0.444,8000
67,8.6,0.19,0.3073,0.1647,0.1011,0.032,0.255,0.435,8000
68,10.0,0.22,0.3512,0.1609,0.1008,0.032,0.254,0.425,8000
69,11.4,0.25,0.3928,0.1566,0.1003,0.032,0.253,0.414,8000
70,12.9,0.28,0.4321,0.1518,0.0994,0.032,0.251,0.401,8000
71,14.3,0.31,0.4689,0.1465,0.0982,0.031,0.248,0.387,8000
72,15.7,0.35,0.5032,0.1405,0.0966,0.031,0.244,0.371,8000
73,17.1,0.38,0.5348,0.1343,0.0947,0.030,0.239,0.355,8000
74,18.6,0.41,0.5638,0.1280,0.0927,0.030,0.234,0.338,8000
75,20.0,0.44,0.5902,0.1214,0.0905,0.029,0.228,0.321,8000
76,21.4,0.47,0.6141,0.1147,0.0881,0.028,0.222,0.303,8000
77,22.9,0.50,0.6354,0.1078,0.0854,0.027,0.215,0.285,8000
78,24.3,0.53,0.6544,0.1008,0.0823,0.026,0.208,0.266,8000
79,25.7,0.57,0.6710,0.0935,0.0789,0.025,0.199,0.247,8000
80,27.1,0.60,0.6853,0.0860,0.0750,0.024,0.189,0.227,8000
81,28.6,0.63,0.6977,0.0783,0.0706,0.023,0.178,0.207,8000
82,30.0,0.66,0.7075,0.0704,0.0657,0.021,0.166,0.186,8000
83,31.4,0.69,0.7136,0.0623,0.0603,0.019,0.152,0.165,8000
84,32.9,0.72,0.7150,0.0539,0.0545,0.017,0.138,0.142,8000
85,34.3,0.75,0.7098,0.0453,0.0482,0.015,0.122,0.120,8000
86,35.7,0.79,0.6920,0.0366,0.0415,0.013,0.105,0.097,8000
87,37.1,0.82,0.6533,0.0276,0.0345,0.011,0.087,0.073,8000
88,38.6,0.85,0.5732,0.0185,0.0274,0.009,0.069,0.049,8000
89,40.0,0.88,0.3975,0.0093,0.0206,0.007,0.052,0.025,8000
90,41.4,0.91,-0.0015,0.0000,0.0142,0.005,0.036,0.000,8000
91,0.0,0.00,0.0000,0.1794,0.0980,0.045,0.313,0.600,9000
92,1.6,0.03,0.0564,0.1778,0.0988,0.045,0.316,0.594,9000
93,3.2,0.06,0.1109,0.1759,0.0996,0.045,0.318,0.588,9000
94,4.8,0.09,0.1632,0.1737,0.1002,0.046,0.320,0.581,9000
95,6.4,0.13,0.2135,0.1712,0.1006,0.046,0.321,0.572,9000
96,8.0,0.16,0.2617,0.1683,0.1009,0.046,0.322,0.563,9000
97,9.6,0.19,0.3078,0.1650,0.1009,0.046,0.322,0.552,9000
98,11.2,0.22,0.3518,0.1612,0.1006,0.046,0.321,0.539,9000
99,12.8,0.25,0.3935,0.1570,0.1001,0.046,0.320,0.525,9000
100,14.4,0.28,0.4330,0.1522,0.0992,0.045,0.317,0.509,9000
101,16.0,0.31,0.4700,0.1468,0.0980,0.045,0.313,0.491,9000
102,17.6,0.35,0.5046,0.1408,0.0963,0.044,0.308,0.471,9000
103,19.3,0.38,0.5366,0.1346,0.0944,0.043,0.302,0.450,9000
104,20.9,0.41,0.5660,0.1282,0.0924,0.042,0.295,0.429,9000
105,22.5,0.44,0.5930,0.1216,0.0901,0.041,0.288,0.407,9000
106,24.1,0.47,0.6174,0.1149,0.0876,0.040,0.280,0.384,9000
107,25.7,0.50,0.6394,0.1080,0.0848,0.039,0.271,0.361,9000
108,27.3,0.53,0.6591,0.1009,0.0817,0.037,0.261,0.337,9000
109,28.9,0.56,0.6764,0.0936,0.0782,0.036,0.250,0.313,9000
110,30.5,0.60,0.6916,0.0861,0.0743,0.034,0.237,0.288,9000
111,32.1,0.63,0.7047,0.0784,0.0698,0.032,0.223,0.262,9000
112,33.7,0.66,0.7148,0.0705,0.0650,0.030,0.207,0.236,9000
113,35.3,0.69,0.7212,0.0623,0.0596,0.027,0.190,0.208,9000
114,36.9,0.72,0.7228,0.0539,0.0539,0.025,0.172,0.180,9000
115,38.5,0.75,0.7173,0.0454,0.0476,0.022,0.152,0.152,9000
116,40.1,0.78,0.6990,0.0366,0.0411,0.019,0.131,0.122,9000
117,41.7,0.82,0.6588,0.0276,0.0342,0.016,0.109,0.092,9000
118,43.3,0.85,0.5752,0.0185,0.0273,0.012,0.087,0.062,9000
119,44.9,0.88,0.3965,0.0093,0.0207,0.009,0.066,0.031,9000
120,46.5,0.91,-0.0013,0.0000,0.0144,0.007,0.046,0.000,9000
121,0.0,0.00,0.0000,0.1791,0.0969,0.061,0.382,0.739,10000
122,1.8,0.03,0.0568,0.1774,0.0978,0.061,0.386,0.733,10000
123,3.6,0.06,0.1115,0.1756,0.0986,0.062,0.389,0.725,10000
124,5.3,0.09,0.1641,0.1734,0.0993,0.062,0.392,0.716,10000
125,7.1,0.13,0.2145,0.1709,0.0998,0.062,0.393,0.705,10000
126,8.9,0.16,0.2628,0.1680,0.1001,0.063,0.395,0.694,10000
127,10.7,0.19,0.3090,0.1647,0.1001,0.063,0.395,0.680,10000
128,12.5,0.22,0.3530,0.1609,0.0999,0.063,0.394,0.664,10000
129,14.2,0.25,0.3949,0.1567,0.0994,0.062,0.392,0.647,10000
130,16.0,0.28,0.4345,0.1519,0.0986,0.062,0.389,0.627,10000
131,17.8,0.31,0.4718,0.1466,0.0973,0.061,0.384,0.605,10000
132,19.6,0.34,0.5067,0.1406,0.0956,0.060,0.377,0.580,10000
133,21.4,0.38,0.5391,0.1344,0.0937,0.059,0.369,0.555,10000
134,23.1,0.41,0.5691,0.1280,0.0916,0.057,0.361,0.528,10000
135,24.9,0.44,0.5967,0.1214,0.0892,0.056,0.352,0.501,10000
136,26.7,0.47,0.6219,0.1147,0.0867,0.054,0.342,0.474,10000
137,28.5,0.50,0.6447,0.1078,0.0838,0.052,0.330,0.445,10000
138,30.3,0.53,0.6651,0.1007,0.0806,0.050,0.318,0.416,10000
139,32.0,0.56,0.6832,0.0935,0.0771,0.048,0.304,0.386,10000
140,33.8,0.60,0.6991,0.0860,0.0732,0.046,0.289,0.355,10000
141,35.6,0.63,0.7128,0.0783,0.0688,0.043,0.271,0.323,10000
142,37.4,0.66,0.7232,0.0703,0.0640,0.040,0.252,0.290,10000
143,39.2,0.69,0.7296,0.0622,0.0587,0.037,0.232,0.257,10000
144,40.9,0.72,0.7311,0.0538,0.0530,0.033,0.209,0.222,10000
145,42.7,0.75,0.7250,0.0452,0.0469,0.029,0.185,0.187,10000
146,44.5,0.78,0.7055,0.0365,0.0405,0.025,0.160,0.151,10000
147,46.3,0.81,0.6633,0.0276,0.0338,0.021,0.133,0.114,10000
148,48.0,0.85,0.5760,0.0185,0.0272,0.017,0.107,0.076,10000
149,49.8,0.88,0.3946,0.0093,0.0207,0.013,0.082,0.038,10000
150,51.6,0.91,-0.0007,0.0000,0.0145,0.009,0.057,0.000,10000
151,0.0,0.00,0.0000,0.1792,0.0960,0.080,0.458,0.895,11000
152,2.0,0.03,0.0572,0.1776,0.0970,0.081,0.463,0.887,11000
153,3.9,0.06,0.1121,0.1757,0.0979,0.082,0.467,0.878,11000
154,5.9,0.09,0.1650,0.1735,0.0986,0.082,0.470,0.867,11000
155,7.8,0.12,0.2155,0.1711,0.0992,0.083,0.473,0.855,11000
156,9.8,0.16,0.2639,0.1682,0.0996,0.083,0.475,0.840,11000
157,11.7,0.19,0.3103,0.1649,0.0996,0.083,0.475,0.824,11000
158,13.7,0.22,0.3544,0.1612,0.0994,0.083,0.474,0.805,11000
159,15.6,0.25,0.3963,0.1570,0.0990,0.082,0.472,0.784,11000
160,17.6,0.28,0.4361,0.1522,0.0981,0.082,0.468,0.760,11000
161,19.5,0.31,0.4736,0.1469,0.0969,0.081,0.462,0.734,11000
162,21.5,0.34,0.5089,0.1409,0.0951,0.079,0.454,0.704,11000
163,23.4,0.37,0.5417,0.1347,0.0932,0.078,0.445,0.673,11000
164,25.4,0.41,0.5723,0.1283,0.0911,0.076,0.434,0.641,11000
165,27.3,0.44,0.6004,0.1218,0.0887,0.074,0.423,0.608,11000
166,29.3,0.47,0.6263,0.1151,0.0861,0.072,0.411,0.575,11000
167,31.2,0.50,0.6498,0.1082,0.0832,0.069,0.397,0.540,11000
168,33.2,0.53,0.6718,0.1014,0.0802,0.067,0.382,0.507,11000
169,35.1,0.56,0.6906,0.0941,0.0766,0.064,0.366,0.470,11000
170,37.1,0.59,0.7072,0.0866,0.0727,0.060,0.347,0.432,11000
171,39.0,0.62,0.7214,0.0788,0.0683,0.057,0.326,0.394,11000
172,41.0,0.66,0.7320,0.0709,0.0635,0.053,0.303,0.354,11000
173,43.0,0.69,0.7385,0.0627,0.0583,0.049,0.278,0.313,11000
174,44.9,0.72,0.7399,0.0543,0.0527,0.044,0.251,0.271,11000
175,46.9,0.75,0.7334,0.0457,0.0467,0.039,0.223,0.228,11000
176,48.8,0.78,0.7133,0.0369,0.0404,0.034,0.193,0.184,11000
177,50.8,0.81,0.6691,0.0279,0.0338,0.028,0.161,0.139,11000
178,52.7,0.84,0.5784,0.0187,0.0273,0.023,0.130,0.093,11000
179,54.7,0.87,0.3947,0.0094,0.0208,0.017,0.099,0.047,11000
180,56.6,0.91,-0.0009,0.0000,0.0147,0.012,0.070,0.000,11000
181,0.0,0.00,0.0000,0.1794,0.0949,0.103,0.539,1.067,12000
182,2.1,0.03,0.0577,0.1778,0.0960,0.104,0.545,1.057,12000
183,4.2,0.06,0.1130,0.1761,0.0970,0.105,0.551,1.047,12000
184,6.4,0.09,0.1660,0.1740,0.0979,0.106,0.556,1.034,12000
185,8.5,0.12,0.2169,0.1715,0.0985,0.107,0.559,1.020,12000
186,10.6,0.16,0.2654,0.1687,0.0990,0.107,0.562,1.003,12000
187,12.7,0.19,0.3118,0.1656,0.0992,0.107,0.563,0.984,12000
188,14.9,0.22,0.3560,0.1619,0.0991,0.107,0.563,0.963,12000
189,17.0,0.25,0.3981,0.1578,0.0987,0.107,0.560,0.938,12000
190,19.1,0.28,0.4381,0.1531,0.0979,0.106,0.556,0.910,12000
191,21.2,0.31,0.4758,0.1477,0.0967,0.105,0.549,0.878,12000
192,23.4,0.34,0.5114,0.1418,0.0950,0.103,0.539,0.843,12000
193,25.5,0.37,0.5446,0.1356,0.0930,0.101,0.528,0.806,12000
194,27.6,0.40,0.5756,0.1292,0.0909,0.098,0.516,0.768,12000
195,29.7,0.44,0.6044,0.1226,0.0885,0.096,0.502,0.729,12000
196,31.8,0.47,0.6308,0.1159,0.0858,0.093,0.487,0.689,12000
197,34.0,0.50,0.6551,0.1090,0.0829,0.090,0.471,0.648,12000
198,36.1,0.53,0.6770,0.1019,0.0797,0.086,0.452,0.606,12000
199,38.2,0.56,0.6965,0.0945,0.0761,0.082,0.432,0.562,12000
200,40.3,0.59,0.7139,0.0870,0.0721,0.078,0.409,0.517,12000
201,42.5,0.62,0.7286,0.0793,0.0677,0.073,0.385,0.471,12000
202,44.6,0.65,0.7395,0.0713,0.0630,0.068,0.358,0.424,12000
203,46.7,0.69,0.7460,0.0631,0.0579,0.063,0.329,0.375,12000
204,48.8,0.72,0.7474,0.0547,0.0524,0.057,0.297,0.325,12000
205,51.0,0.75,0.7402,0.0460,0.0465,0.050,0.264,0.274,12000
206,53.1,0.78,0.7188,0.0371,0.0402,0.043,0.228,0.221,12000
207,55.2,0.81,0.6714,0.0280,0.0338,0.037,0.192,0.167,12000
208,57.3,0.84,0.5763,0.0188,0.0274,0.030,0.156,0.112,12000
209,59.4,0.87,0.3904,0.0094,0.0211,0.023,0.120,0.056,12000
210,61.6,0.90,0.0002,0.0000,0.0150,0.016,0.085,0.000,12000
211,0.0,0.00,0.0000,0.1796,0.0943,0.130,0.628,1.253,13000
212,2.3,0.03,0.0581,0.1781,0.0954,0.131,0.636,1.243,13000
213,4.6,0.06,0.1138,0.1763,0.0965,0.133,0.643,1.230,13000
214,6.9,0.09,0.1671,0.1743,0.0974,0.134,0.649,1.216,13000
215,9.2,0.12,0.2180,0.1719,0.0982,0.135,0.654,1.199,13000
216,11.5,0.16,0.2668,0.1691,0.0987,0.136,0.657,1.180,13000
217,13.8,0.19,0.3133,0.1659,0.0989,0.136,0.659,1.157,13000
218,16.1,0.22,0.3577,0.1622,0.0988,0.136,0.659,1.132,13000
219,18.4,0.25,0.3999,0.1581,0.0985,0.135,0.656,1.103,13000
220,20.7,0.28,0.4400,0.1534,0.0977,0.134,0.651,1.070,13000
221,23.0,0.31,0.4779,0.1481,0.0965,0.133,0.643,1.033,13000
222,25.3,0.34,0.5138,0.1421,0.0947,0.130,0.631,0.991,13000
223,27.6,0.37,0.5474,0.1359,0.0927,0.127,0.618,0.948,13000
224,29.9,0.40,0.5789,0.1295,0.0905,0.124,0.603,0.903,13000
225,32.2,0.44,0.6081,0.1229,0.0881,0.121,0.587,0.857,13000
226,34.5,0.47,0.6352,0.1161,0.0854,0.117,0.569,0.810,13000
227,36.8,0.50,0.6601,0.1092,0.0824,0.113,0.549,0.762,13000
228,39.1,0.53,0.6827,0.1020,0.0791,0.109,0.527,0.712,13000
229,41.4,0.56,0.7028,0.0946,0.0755,0.104,0.503,0.660,13000
230,43.7,0.59,0.7208,0.0871,0.0714,0.098,0.476,0.607,13000
231,46.0,0.62,0.7360,0.0792,0.0670,0.092,0.447,0.553,13000
232,48.3,0.65,0.7469,0.0712,0.0623,0.086,0.415,0.497,13000
233,50.6,0.68,0.7530,0.0630,0.0573,0.079,0.382,0.439,13000
234,52.9,0.72,0.7538,0.0545,0.0517,0.071,0.345,0.380,13000
235,55.2,0.75,0.7456,0.0458,0.0459,0.063,0.306,0.319,13000
236,57.5,0.78,0.7227,0.0369,0.0397,0.055,0.265,0.257,13000
237,59.8,0.81,0.6734,0.0278,0.0334,0.046,0.223,0.194,13000
238,62.1,0.84,0.5773,0.0186,0.0271,0.037,0.181,0.130,13000
239,64.4,0.87,0.3909,0.0093,0.0208,0.029,0.139,0.065,13000
240,66.7,0.90,0.0000,0.0000,0.0148,0.020,0.099,0.000,13000
241,0.0,0.00,0.0000,0.1799,0.0938,0.161,0.725,1.455,14000
242,2.5,0.03,0.0584,0.1783,0.0950,0.163,0.734,1.443,14000
243,5.0,0.06,0.1144,0.1766,0.0961,0.165,0.742,1.429,14000
244,7.4,0.09,0.1679,0.1745,0.0970,0.167,0.750,1.412,14000
245,9.9,0.12,0.2191,0.1721,0.0978,0.168,0.756,1.393,14000
246,12.4,0.16,0.2680,0.1693,0.0983,0.169,0.760,1.370,14000
247,14.9,0.19,0.3147,0.1662,0.0986,0.169,0.762,1.344,14000
248,17.3,0.22,0.3592,0.1625,0.0986,0.169,0.762,1.315,14000
249,19.8,0.25,0.4015,0.1584,0.0982,0.169,0.759,1.282,14000
250,22.3,0.28,0.4417,0.1537,0.0975,0.167,0.753,1.244,14000
251,24.8,0.31,0.4799,0.1484,0.0962,0.165,0.744,1.201,14000
252,27.2,0.34,0.5160,0.1424,0.0945,0.162,0.730,1.152,14000
253,29.7,0.37,0.5500,0.1362,0.0925,0.159,0.715,1.102,14000
254,32.2,0.40,0.5818,0.1297,0.0902,0.155,0.697,1.050,14000
255,34.7,0.44,0.6116,0.1232,0.0877,0.151,0.678,0.997,14000
256,37.1,0.47,0.6392,0.1164,0.0850,0.146,0.657,0.942,14000
257,39.6,0.50,0.6647,0.1094,0.0820,0.141,0.633,0.885,14000
258,42.1,0.53,0.6878,0.1022,0.0786,0.135,0.607,0.827,14000
259,44.6,0.56,0.7085,0.0948,0.0750,0.129,0.579,0.767,14000
260,47.0,0.59,0.7269,0.0872,0.0709,0.122,0.548,0.705,14000
261,49.5,0.62,0.7426,0.0793,0.0665,0.114,0.514,0.642,14000
262,52.0,0.65,0.7535,0.0713,0.0618,0.106,0.478,0.577,14000
263,54.5,0.68,0.7599,0.0630,0.0568,0.097,0.439,0.510,14000
264,56.9,0.72,0.7607,0.0546,0.0513,0.088,0.397,0.441,14000
265,59.4,0.75,0.7530,0.0459,0.0455,0.078,0.352,0.371,14000
266,61.9,0.78,0.7304,0.0370,0.0394,0.068,0.304,0.299,14000
267,64.4,0.81,0.6820,0.0279,0.0331,0.057,0.256,0.226,14000
268,66.9,0.84,0.5864,0.0187,0.0268,0.046,0.207,0.151,14000
269,69.3,0.87,0.3986,0.0094,0.0205,0.035,0.159,0.076,14000
270,71.8,0.90,-0.0005,0.0000,0.0145,0.025,0.112,0.000,14000
271,0.0,0.00,0.0000,0.1808,0.0981,0.207,0.870,1.680,15000
272,2.7,0.03,0.0566,0.1792,0.0987,0.208,0.876,1.665,15000
273,5.3,0.06,0.1115,0.1775,0.0993,0.210,0.881,1.648,15000
274,8.0,0.09,0.1646,0.1754,0.0998,0.211,0.885,1.629,15000
275,10.6,0.12,0.2157,0.1729,0.1001,0.211,0.888,1.606,15000
276,13.3,0.16,0.2651,0.1701,0.1001,0.211,0.888,1.580,15000
277,16.0,0.19,0.3124,0.1669,0.1000,0.211,0.887,1.550,15000
278,18.6,0.22,0.3578,0.1631,0.0996,0.210,0.883,1.515,15000
279,21.3,0.25,0.4011,0.1589,0.0989,0.209,0.877,1.476,15000
280,23.9,0.28,0.4423,0.1541,0.0979,0.207,0.868,1.432,15000
281,26.6,0.31,0.4812,0.1487,0.0964,0.204,0.856,1.382,15000
282,29.3,0.34,0.5178,0.1427,0.0946,0.200,0.839,1.325,15000
283,31.9,0.37,0.5521,0.1364,0.0925,0.195,0.821,1.267,15000
284,34.6,0.41,0.5841,0.1299,0.0902,0.190,0.800,1.207,15000
285,37.2,0.44,0.6141,0.1233,0.0877,0.185,0.778,1.145,15000
286,39.9,0.47,0.6419,0.1164,0.0849,0.179,0.753,1.081,15000
287,42.6,0.50,0.6675,0.1094,0.0818,0.173,0.726,1.016,15000
288,45.2,0.53,0.6909,0.1021,0.0784,0.166,0.696,0.949,15000
289,47.9,0.56,0.7119,0.0946,0.0747,0.158,0.662,0.879,15000
290,50.5,0.59,0.7307,0.0870,0.0706,0.149,0.626,0.808,15000
291,53.2,0.62,0.7466,0.0791,0.0661,0.140,0.586,0.734,15000
292,55.9,0.66,0.7578,0.0710,0.0614,0.130,0.544,0.659,15000
293,58.5,0.69,0.7646,0.0627,0.0563,0.119,0.499,0.582,15000
294,61.2,0.72,0.7657,0.0541,0.0508,0.107,0.450,0.503,15000
295,63.8,0.75,0.7580,0.0454,0.0449,0.095,0.398,0.422,15000
296,66.5,0.78,0.7353,0.0365,0.0388,0.082,0.344,0.339,15000
297,69.2,0.81,0.6868,0.0275,0.0325,0.069,0.288,0.256,15000
298,71.8,0.84,0.5910,0.0184,0.0262,0.055,0.232,0.171,15000
299,74.5,0.87,0.3993,0.0091,0.0199,0.042,0.176,0.084,15000
300,77.1,0.90,-0.0167,-0.0003,0.0139,0.029,0.123,-0.002,15000
301,0.0,0.00,0.0000,0.1820,0.1045,0.268,1.055,1.924,16000
302,2.8,0.03,0.0540,0.1804,0.1043,0.267,1.053,1.907,16000
303,5.7,0.06,0.1071,0.1786,0.1041,0.267,1.050,1.887,16000
304,8.5,0.09,0.1593,0.1765,0.1038,0.266,1.047,1.865,16000
305,11.4,0.12,0.2103,0.1740,0.1033,0.265,1.042,1.839,16000
306,14.2,0.16,0.2601,0.1711,0.1027,0.263,1.036,1.808,16000
307,17.0,0.19,0.3083,0.1677,0.1019,0.261,1.028,1.773,16000
308,19.9,0.22,0.3548,0.1639,0.1010,0.259,1.019,1.733,16000
309,22.7,0.25,0.3993,0.1596,0.0998,0.256,1.008,1.687,16000
310,25.5,0.28,0.4416,0.1547,0.0985,0.252,0.994,1.635,16000
311,28.4,0.31,0.4813,0.1492,0.0968,0.248,0.977,1.577,16000
312,31.2,0.34,0.5185,0.1431,0.0948,0.243,0.957,1.513,16000
313,34.1,0.37,0.5530,0.1368,0.0927,0.237,0.935,1.446,16000
314,36.9,0.41,0.5852,0.1303,0.0903,0.231,0.912,1.377,16000
315,39.7,0.44,0.6153,0.1236,0.0878,0.225,0.886,1.306,16000
316,42.6,0.47,0.6434,0.1167,0.0850,0.218,0.857,1.234,16000
317,45.4,0.50,0.6693,0.1096,0.0818,0.210,0.826,1.159,16000
318,48.2,0.53,0.6930,0.1024,0.0784,0.201,0.791,1.082,16000
319,51.1,0.56,0.7143,0.0949,0.0746,0.191,0.753,1.003,16000
320,53.9,0.59,0.7334,0.0871,0.0705,0.181,0.711,0.921,16000
321,56.8,0.62,0.7498,0.0792,0.0659,0.169,0.665,0.837,16000
322,59.6,0.66,0.7615,0.0711,0.0612,0.157,0.618,0.751,16000
323,62.4,0.69,0.7690,0.0628,0.0561,0.144,0.566,0.663,16000
324,65.3,0.72,0.7709,0.0543,0.0505,0.129,0.510,0.573,16000
325,68.1,0.75,0.7645,0.0456,0.0447,0.114,0.451,0.482,16000
326,70.9,0.78,0.7435,0.0367,0.0386,0.099,0.389,0.388,16000
327,73.8,0.81,0.6973,0.0277,0.0323,0.083,0.326,0.293,16000
328,76.6,0.84,0.6042,0.0186,0.0260,0.067,0.262,0.197,16000
329,79.5,0.87,0.4155,0.0094,0.0197,0.050,0.199,0.099,16000
330,82.3,0.91,-0.0010,0.0000,0.0136,0.035,0.138,0.000,16000
331,0.0,0.00,0.0000,0.1832,0.1109,0.341,1.263,2.186,17000
332,3.0,0.03,0.0517,0.1816,0.1099,0.338,1.252,2.167,17000
333,6.0,0.06,0.1033,0.1797,0.1088,0.334,1.240,2.144,17000
334,9.1,0.09,0.1546,0.1775,0.1077,0.331,1.227,2.118,17000
335,12.1,0.13,0.2054,0.1750,0.1065,0.327,1.214,2.088,17000
336,15.1,0.16,0.2555,0.1720,0.1052,0.323,1.199,2.052,17000
337,18.1,0.19,0.3046,0.1686,0.1038,0.319,1.183,2.012,17000
338,21.1,0.22,0.3521,0.1647,0.1023,0.315,1.166,1.965,17000
339,24.2,0.25,0.3978,0.1603,0.1008,0.310,1.148,1.913,17000
340,27.2,0.28,0.4411,0.1553,0.0991,0.304,1.129,1.853,17000
341,30.2,0.31,0.4817,0.1497,0.0972,0.299,1.107,1.787,17000
342,33.2,0.34,0.5194,0.1435,0.0950,0.292,1.083,1.713,17000
343,36.2,0.38,0.5541,0.1372,0.0928,0.285,1.058,1.636,17000
344,39.2,0.41,0.5865,0.1306,0.0905,0.278,1.031,1.558,17000
345,42.3,0.44,0.6169,0.1239,0.0879,0.270,1.001,1.478,17000
346,45.3,0.47,0.6451,0.1170,0.0850,0.261,0.969,1.396,17000
347,48.3,0.50,0.6713,0.1099,0.0818,0.252,0.933,1.311,17000
