,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1372,0.0851,0.000,0.010,0.013,1000
2,0.3,0.04,0.0672,0.1373,0.0869,0.000,0.010,0.013,1000
3,0.6,0.09,0.1317,0.1373,0.0887,0.000,0.010,0.013,1000
4,0.9,0.13,0.1934,0.1372,0.0906,0.000,0.010,0.013,1000
5,1.2,0.17,0.2523,0.1369,0.0923,0.000,0.010,0.013,1000
6,1.5,0.21,0.3084,0.1364,0.0941,0.000,0.011,0.013,1000
7,1.8,0.26,0.3616,0.1357,0.0958,0.000,0.011,0.013,1000
8,2.1,0.30,0.4120,0.1348,0.0975,0.000,0.011,0.013,1000
9,2.4,0.34,0.4596,0.1336,0.0990,0.000,0.011,0.013,1000
10,2.7,0.38,0.5043,0.1322,0.1003,0.000,0.011,0.013,1000
11,3.0,0.43,0.5463,0.1304,0.1015,0.000,0.011,0.012,1000
12,3.3,0.47,0.5853,0.1282,0.1025,0.000,0.012,0.012,1000
13,3.6,0.51,0.6215,0.1255,0.1031,0.000,0.012,0.012,1000
14,3.9,0.55,0.6548,0.1224,0.1034,0.000,0.012,0.012,1000
15,4.2,0.60,0.6852,0.1186,0.1031,0.000,0.012,0.011,1000
16,4.5,0.64,0.7127,0.1140,0.1021,0.000,0.011,0.011,1000
17,4.8,0.68,0.7371,0.1086,0.1003,0.000,0.011,0.010,1000
18,5.1,0.72,0.7582,0.1025,0.0978,0.000,0.011,0.010,1000
19,5.4,0.77,0.7764,0.0955,0.0942,0.000,0.011,0.009,1000
20,5.7,0.81,0.7917,0.0876,0.0894,0.000,0.010,0.008,1000
21,6.0,0.85,0.8043,0.0795,0.0841,0.000,0.009,0.008,1000
22,6.3,0.89,0.8144,0.0714,0.0783,0.000,0.009,0.007,1000
23,6.6,0.94,0.8223,0.0630,0.0718,0.000,0.008,0.006,1000
24,6.9,0.98,0.8284,0.0545,0.0644,0.000,0.007,0.005,1000
25,7.2,1.02,0.8315,0.0458,0.0563,0.000,0.006,0.004,1000
26,7.5,1.06,0.8296,0.0369,0.0473,0.000,0.005,0.004,1000
27,7.8,1.11,0.8177,0.0279,0.0377,0.000,0.004,0.003,1000
28,8.1,1.15,0.7839,0.0187,0.0274,0.000,0.003,0.002,1000
29,8.3,1.19,0.6832,0.0094,0.0165,0.000,0.002,0.001,1000
30,8.6,1.23,0.0007,0.0000,0.0051,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1372,0.0851,0.001,0.038,0.052,2000
32,0.6,0.04,0.0671,0.1374,0.0870,0.001,0.039,0.052,2000
33,1.2,0.09,0.1315,0.1374,0.0888,0.001,0.040,0.052,2000
34,1.8,0.13,0.1931,0.1373,0.0906,0.001,0.041,0.052,2000
35,2.4,0.17,0.2520,0.1370,0.0924,0.001,0.042,0.052,2000
36,3.0,0.21,0.3080,0.1365,0.0942,0.001,0.042,0.052,2000
37,3.6,0.26,0.3612,0.1358,0.0959,0.001,0.043,0.052,2000
38,4.2,0.30,0.4116,0.1349,0.0975,0.001,0.044,0.052,2000
39,4.8,0.34,0.4591,0.1337,0.0990,0.001,0.045,0.051,2000
40,5.4,0.38,0.5039,0.1322,0.1004,0.001,0.045,0.051,2000
41,6.0,0.43,0.5458,0.1305,0.1016,0.001,0.046,0.050,2000
42,6.6,0.47,0.5848,0.1283,0.1026,0.001,0.046,0.049,2000
43,7.1,0.51,0.6210,0.1256,0.1032,0.001,0.046,0.048,2000
44,7.7,0.55,0.6543,0.1225,0.1035,0.001,0.047,0.047,2000
45,8.3,0.60,0.6848,0.1187,0.1032,0.001,0.046,0.045,2000
46,8.9,0.64,0.7123,0.1141,0.1022,0.001,0.046,0.044,2000
47,9.5,0.68,0.7367,0.1087,0.1004,0.001,0.045,0.042,2000
48,10.1,0.72,0.7579,0.1027,0.0979,0.001,0.044,0.039,2000
49,10.7,0.77,0.7762,0.0957,0.0943,0.001,0.042,0.037,2000
50,11.3,0.81,0.7915,0.0878,0.0896,0.001,0.040,0.034,2000
51,11.9,0.85,0.8042,0.0797,0.0843,0.001,0.038,0.030,2000
52,12.5,0.89,0.8143,0.0716,0.0785,0.001,0.035,0.027,2000
53,13.1,0.94,0.8222,0.0633,0.0720,0.001,0.032,0.024,2000
54,13.7,0.98,0.8283,0.0548,0.0646,0.001,0.029,0.021,2000
55,14.3,1.02,0.8315,0.0460,0.0565,0.001,0.025,0.018,2000
56,14.9,1.06,0.8298,0.0371,0.0476,0.001,0.021,0.014,2000
57,15.5,1.11,0.8181,0.0281,0.0379,0.001,0.017,0.011,2000
58,16.1,1.15,0.7847,0.0189,0.0276,0.000,0.012,0.007,2000
59,16.7,1.19,0.6846,0.0095,0.0166,0.000,0.007,0.004,2000
60,17.3,1.23,-0.0008,0.0000,0.0051,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1372,0.0850,0.004,0.086,0.118,3000
62,0.9,0.04,0.0672,0.1374,0.0869,0.004,0.088,0.118,3000
63,1.8,0.09,0.1317,0.1374,0.0887,0.004,0.090,0.118,3000
64,2.7,0.13,0.1934,0.1372,0.0905,0.004,0.092,0.118,3000
65,3.6,0.17,0.2523,0.1369,0.0923,0.004,0.093,0.118,3000
66,4.5,0.21,0.3083,0.1365,0.0941,0.005,0.095,0.117,3000
67,5.4,0.26,0.3615,0.1358,0.0958,0.005,0.097,0.117,3000
68,6.3,0.30,0.4119,0.1349,0.0975,0.005,0.099,0.116,3000
69,7.2,0.34,0.4595,0.1337,0.0990,0.005,0.100,0.115,3000
70,8.0,0.38,0.5042,0.1323,0.1004,0.005,0.102,0.114,3000
71,8.9,0.43,0.5461,0.1304,0.1016,0.005,0.103,0.112,3000
72,9.8,0.47,0.5852,0.1283,0.1025,0.005,0.104,0.110,3000
73,10.7,0.51,0.6213,0.1256,0.1032,0.005,0.104,0.108,3000
74,11.6,0.55,0.6546,0.1225,0.1034,0.005,0.105,0.105,3000
75,12.5,0.60,0.6850,0.1187,0.1032,0.005,0.104,0.102,3000
76,13.4,0.64,0.7125,0.1141,0.1021,0.005,0.103,0.098,3000
77,14.3,0.68,0.7369,0.1087,0.1003,0.005,0.102,0.093,3000
78,15.2,0.72,0.7580,0.1026,0.0979,0.005,0.099,0.088,3000
79,16.1,0.77,0.7762,0.0956,0.0943,0.005,0.095,0.082,3000
80,17.0,0.81,0.7916,0.0878,0.0896,0.004,0.091,0.075,3000
81,17.9,0.85,0.8042,0.0797,0.0843,0.004,0.085,0.069,3000
82,18.8,0.89,0.8144,0.0716,0.0785,0.004,0.079,0.062,3000
83,19.7,0.94,0.8223,0.0633,0.0720,0.003,0.073,0.054,3000
84,20.6,0.98,0.8284,0.0548,0.0647,0.003,0.066,0.047,3000
85,21.5,1.02,0.8316,0.0461,0.0566,0.003,0.057,0.040,3000
86,22.3,1.06,0.8298,0.0371,0.0476,0.002,0.048,0.032,3000
87,23.2,1.11,0.8179,0.0280,0.0378,0.002,0.038,0.024,3000
88,24.1,1.15,0.7842,0.0188,0.0275,0.001,0.028,0.016,3000
89,25.0,1.19,0.6828,0.0094,0.0164,0.001,0.017,0.008,3000
90,25.9,1.23,0.0022,0.0000,0.0051,0.000,0.005,0.000,3000
91,0.0,0.00,0.0000,0.1372,0.0851,0.010,0.153,0.210,4000
92,1.2,0.04,0.0672,0.1374,0.0870,0.010,0.157,0.210,4000
93,2.4,0.09,0.1316,0.1374,0.0888,0.010,0.160,0.210,4000
94,3.6,0.13,0.1933,0.1373,0.0907,0.010,0.163,0.210,4000
95,4.8,0.17,0.2521,0.1370,0.0925,0.011,0.166,0.209,4000
96,6.0,0.21,0.3082,0.1365,0.0942,0.011,0.170,0.209,4000
97,7.2,0.26,0.3614,0.1359,0.0959,0.011,0.173,0.208,4000
98,8.3,0.30,0.4118,0.1349,0.0976,0.011,0.176,0.206,4000
99,9.5,0.34,0.4593,0.1338,0.0991,0.011,0.178,0.204,4000
100,10.7,0.38,0.5041,0.1323,0.1005,0.011,0.181,0.202,4000
101,11.9,0.43,0.5460,0.1305,0.1017,0.012,0.183,0.200,4000
102,13.1,0.47,0.5851,0.1284,0.1027,0.012,0.185,0.196,4000
103,14.3,0.51,0.6212,0.1257,0.1033,0.012,0.186,0.192,4000
104,15.5,0.55,0.6546,0.1226,0.1035,0.012,0.186,0.187,4000
105,16.7,0.60,0.6850,0.1188,0.1033,0.012,0.186,0.182,4000
106,17.9,0.64,0.7125,0.1142,0.1022,0.012,0.184,0.174,4000
107,19.1,0.68,0.7369,0.1088,0.1005,0.011,0.181,0.166,4000
108,20.3,0.72,0.7581,0.1027,0.0980,0.011,0.176,0.157,4000
109,21.5,0.77,0.7763,0.0957,0.0944,0.011,0.170,0.146,4000
110,22.7,0.81,0.7916,0.0878,0.0897,0.010,0.161,0.134,4000
111,23.8,0.85,0.8043,0.0798,0.0844,0.010,0.152,0.122,4000
112,25.0,0.89,0.8144,0.0716,0.0786,0.009,0.141,0.109,4000
113,26.2,0.94,0.8223,0.0633,0.0721,0.008,0.130,0.097,4000
114,27.4,0.98,0.8285,0.0548,0.0648,0.007,0.117,0.084,4000
115,28.6,1.02,0.8317,0.0461,0.0566,0.006,0.102,0.070,4000
116,29.8,1.06,0.8298,0.0371,0.0476,0.005,0.086,0.057,4000
117,31.0,1.11,0.8179,0.0280,0.0378,0.004,0.068,0.043,4000
118,32.2,1.15,0.7842,0.0188,0.0275,0.003,0.049,0.029,4000
119,33.4,1.19,0.6833,0.0095,0.0165,0.002,0.030,0.014,4000
120,34.6,1.23,0.0010,0.0000,0.0051,0.001,0.009,0.000,4000
121,0.0,0.00,0.0000,0.1372,0.0852,0.019,0.240,0.328,5000
122,1.5,0.04,0.0671,0.1374,0.0871,0.019,0.245,0.328,5000
123,3.0,0.09,0.1315,0.1375,0.0889,0.020,0.250,0.328,5000
124,4.5,0.13,0.1931,0.1373,0.0908,0.020,0.255,0.328,5000
125,6.0,0.17,0.2519,0.1371,0.0926,0.021,0.260,0.327,5000
126,7.5,0.21,0.3080,0.1366,0.0943,0.021,0.265,0.326,5000
127,8.9,0.26,0.3612,0.1359,0.0961,0.021,0.270,0.325,5000
128,10.4,0.30,0.4115,0.1350,0.0977,0.022,0.275,0.322,5000
129,11.9,0.34,0.4591,0.1339,0.0992,0.022,0.279,0.320,5000
130,13.4,0.38,0.5038,0.1324,0.1006,0.022,0.283,0.316,5000
131,14.9,0.43,0.5458,0.1306,0.1018,0.023,0.286,0.312,5000
132,16.4,0.47,0.5848,0.1285,0.1028,0.023,0.289,0.307,5000
133,17.9,0.51,0.6210,0.1258,0.1035,0.023,0.291,0.301,5000
134,19.4,0.55,0.6544,0.1227,0.1037,0.023,0.292,0.293,5000
135,20.9,0.60,0.6848,0.1189,0.1034,0.023,0.291,0.284,5000
136,22.4,0.64,0.7124,0.1143,0.1024,0.023,0.288,0.273,5000
137,23.9,0.68,0.7368,0.1089,0.1006,0.022,0.283,0.260,5000
138,25.3,0.72,0.7580,0.1028,0.0981,0.022,0.276,0.246,5000
139,26.8,0.77,0.7763,0.0958,0.0946,0.021,0.266,0.229,5000
140,28.3,0.81,0.7917,0.0879,0.0898,0.020,0.253,0.210,5000
141,29.8,0.85,0.8043,0.0799,0.0845,0.019,0.238,0.191,5000
142,31.3,0.89,0.8145,0.0717,0.0787,0.018,0.221,0.171,5000
143,32.8,0.94,0.8224,0.0634,0.0722,0.016,0.203,0.151,5000
144,34.3,0.98,0.8285,0.0549,0.0649,0.014,0.182,0.131,5000
145,35.8,1.02,0.8317,0.0461,0.0566,0.013,0.159,0.110,5000
146,37.3,1.06,0.8299,0.0372,0.0476,0.011,0.134,0.089,5000
147,38.8,1.11,0.8180,0.0280,0.0378,0.008,0.106,0.067,5000
148,40.2,1.15,0.7842,0.0188,0.0275,0.006,0.077,0.045,5000
149,41.7,1.19,0.6836,0.0095,0.0165,0.004,0.046,0.023,5000
150,43.2,1.23,-0.0006,0.0000,0.0051,0.001,0.014,0.000,5000
151,0.0,0.00,0.0000,0.1372,0.0853,0.033,0.346,0.472,6000
152,1.8,0.04,0.0670,0.1374,0.0872,0.034,0.353,0.472,6000
153,3.6,0.09,0.1313,0.1375,0.0891,0.034,0.361,0.473,6000
154,5.4,0.13,0.1929,0.1374,0.0909,0.035,0.368,0.473,6000
155,7.2,0.17,0.2516,0.1372,0.0928,0.036,0.376,0.472,6000
156,8.9,0.21,0.3076,0.1367,0.0945,0.036,0.383,0.470,6000
157,10.7,0.26,0.3608,0.1361,0.0963,0.037,0.390,0.468,6000
158,12.5,0.30,0.4112,0.1352,0.0979,0.038,0.397,0.465,6000
159,14.3,0.34,0.4587,0.1340,0.0995,0.038,0.403,0.461,6000
160,16.1,0.38,0.5035,0.1326,0.1008,0.039,0.408,0.456,6000
161,17.9,0.43,0.5454,0.1308,0.1020,0.039,0.413,0.450,6000
162,19.7,0.47,0.5845,0.1286,0.1030,0.040,0.417,0.442,6000
