,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
349,67.3,0.68,0.7943,0.0697,0.0593,0.423,2.221,1.873,12000
350,71.0,0.71,0.8104,0.0639,0.0563,0.401,2.108,1.718,12000
351,74.7,0.75,0.8236,0.0580,0.0529,0.377,1.981,1.559,12000
352,78.5,0.79,0.8333,0.0519,0.0492,0.351,1.842,1.397,12000
353,82.2,0.83,0.8347,0.0458,0.0454,0.324,1.699,1.232,12000
354,85.9,0.86,0.8261,0.0396,0.0414,0.295,1.550,1.064,12000
355,89.7,0.90,0.8054,0.0332,0.0372,0.265,1.391,0.892,12000
356,93.4,0.94,0.7659,0.0267,0.0327,0.233,1.225,0.717,12000
357,97.2,0.98,0.6973,0.0201,0.0281,0.201,1.054,0.540,12000
358,100.9,1.01,0.5815,0.0134,0.0234,0.167,0.875,0.360,12000
359,104.6,1.05,0.3766,0.0066,0.0185,0.132,0.691,0.178,12000
360,108.4,1.09,0.0046,0.0001,0.0135,0.096,0.506,0.002,12000
361,0.0,0.00,0.0000,0.0902,0.0447,0.405,1.964,2.848,13000
362,4.0,0.04,0.0739,0.0903,0.0459,0.416,2.019,2.851,13000
363,8.1,0.08,0.1438,0.0904,0.0473,0.429,2.078,2.854,13000
364,12.1,0.11,0.2097,0.0906,0.0487,0.442,2.141,2.858,13000
365,16.2,0.15,0.2716,0.0907,0.0502,0.455,2.207,2.862,13000
366,20.2,0.19,0.3296,0.0908,0.0518,0.469,2.276,2.866,13000
367,24.3,0.23,0.3839,0.0909,0.0534,0.484,2.347,2.870,13000
368,28.3,0.26,0.4347,0.0910,0.0551,0.499,2.421,2.872,13000
369,32.4,0.30,0.4820,0.0911,0.0568,0.515,2.497,2.874,13000
370,36.4,0.34,0.5259,0.0911,0.0586,0.531,2.574,2.874,13000
371,40.5,0.38,0.5668,0.0910,0.0603,0.547,2.651,2.871,13000
372,44.5,0.41,0.6046,0.0909,0.0621,0.563,2.731,2.868,13000
373,48.6,0.45,0.6397,0.0903,0.0637,0.577,2.799,2.850,13000
374,52.6,0.49,0.6718,0.0892,0.0649,0.588,2.852,2.815,13000
375,56.7,0.53,0.7015,0.0874,0.0656,0.594,2.882,2.758,13000
376,60.7,0.56,0.7288,0.0848,0.0656,0.595,2.882,2.675,13000
377,64.8,0.60,0.7538,0.0811,0.0647,0.587,2.845,2.561,13000
378,68.8,0.64,0.7763,0.0760,0.0626,0.567,2.750,2.399,13000
379,72.9,0.68,0.7961,0.0703,0.0598,0.542,2.627,2.220,13000
380,76.9,0.71,0.8127,0.0645,0.0567,0.514,2.491,2.035,13000
381,81.0,0.75,0.8267,0.0585,0.0532,0.482,2.339,1.847,13000
382,85.0,0.79,0.8373,0.0524,0.0494,0.448,2.173,1.655,13000
383,89.1,0.83,0.8397,0.0462,0.0455,0.413,2.002,1.459,13000
384,93.1,0.86,0.8320,0.0399,0.0415,0.376,1.824,1.260,13000
385,97.2,0.90,0.8121,0.0335,0.0372,0.337,1.636,1.057,13000
386,101.2,0.94,0.7731,0.0270,0.0328,0.297,1.440,0.851,13000
387,105.3,0.98,0.7040,0.0203,0.0282,0.255,1.238,0.640,13000
388,109.3,1.01,0.5873,0.0135,0.0234,0.212,1.027,0.427,13000
389,113.4,1.05,0.3802,0.0067,0.0184,0.167,0.810,0.210,13000
390,117.4,1.09,0.0030,0.0000,0.0135,0.122,0.591,0.001,13000
