,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0918,0.0570,0.000,0.015,0.017,1000
2,0.4,0.05,0.0747,0.0920,0.0583,0.000,0.015,0.017,1000
3,0.8,0.09,0.1462,0.0922,0.0597,0.000,0.016,0.017,1000
4,1.2,0.14,0.2143,0.0923,0.0612,0.000,0.016,0.017,1000
5,1.6,0.19,0.2788,0.0925,0.0628,0.000,0.017,0.017,1000
6,2.0,0.24,0.3398,0.0926,0.0645,0.000,0.017,0.017,1000
7,2.4,0.28,0.3973,0.0927,0.0663,0.000,0.017,0.017,1000
8,2.8,0.33,0.4511,0.0928,0.0682,0.000,0.018,0.017,1000
9,3.1,0.38,0.5014,0.0929,0.0701,0.000,0.018,0.018,1000
10,3.5,0.43,0.5482,0.0929,0.0722,0.000,0.019,0.018,1000
11,3.9,0.47,0.5917,0.0928,0.0742,0.000,0.020,0.017,1000
12,4.3,0.52,0.6319,0.0927,0.0763,0.000,0.020,0.017,1000
13,4.7,0.57,0.6767,0.0922,0.0774,0.000,0.020,0.017,1000
14,5.1,0.62,0.7096,0.0917,0.0796,0.000,0.021,0.017,1000
15,5.5,0.66,0.7393,0.0908,0.0814,0.000,0.021,0.017,1000
16,5.9,0.71,0.7604,0.0895,0.0836,0.000,0.022,0.017,1000
17,6.3,0.76,0.7852,0.0873,0.0842,0.000,0.022,0.016,1000
18,6.7,0.80,0.8072,0.0843,0.0840,0.000,0.022,0.016,1000
19,7.1,0.85,0.8265,0.0804,0.0829,0.000,0.022,0.015,1000
20,7.5,0.90,0.8428,0.0754,0.0805,0.000,0.021,0.014,1000
21,7.9,0.95,0.8562,0.0695,0.0768,0.000,0.020,0.013,1000
22,8.3,0.99,0.8667,0.0623,0.0715,0.000,0.019,0.012,1000
23,8.6,1.04,0.8713,0.0549,0.0656,0.000,0.017,0.010,1000
24,9.0,1.09,0.8682,0.0474,0.0594,0.000,0.016,0.009,1000
25,9.4,1.14,0.8540,0.0398,0.0530,0.000,0.014,0.008,1000
26,9.8,1.18,0.8224,0.0321,0.0462,0.000,0.012,0.006,1000
27,10.2,1.23,0.7642,0.0243,0.0392,0.000,0.010,0.005,1000
28,10.6,1.28,0.6587,0.0163,0.0317,0.000,0.008,0.003,1000
29,11.0,1.33,0.4524,0.0082,0.0240,0.000,0.006,0.002,1000
30,11.4,1.37,0.0004,0.0000,0.0164,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.0918,0.0570,0.002,0.060,0.069,2000
32,0.8,0.05,0.0742,0.0920,0.0583,0.002,0.061,0.069,2000
33,1.6,0.09,0.1452,0.0922,0.0597,0.002,0.063,0.069,2000
34,2.3,0.14,0.2127,0.0924,0.0612,0.002,0.064,0.070,2000
35,3.1,0.19,0.2768,0.0925,0.0628,0.002,0.066,0.070,2000
36,3.9,0.23,0.3374,0.0927,0.0645,0.002,0.068,0.070,2000
37,4.7,0.28,0.3945,0.0928,0.0663,0.002,0.070,0.070,2000
38,5.5,0.33,0.4481,0.0929,0.0682,0.002,0.072,0.070,2000
39,6.2,0.38,0.4982,0.0929,0.0701,0.002,0.074,0.070,2000
40,7.0,0.42,0.5448,0.0929,0.0721,0.002,0.076,0.070,2000
41,7.8,0.47,0.5881,0.0929,0.0742,0.002,0.078,0.070,2000
42,8.6,0.52,0.6282,0.0927,0.0763,0.003,0.080,0.070,2000
43,9.4,0.56,0.6651,0.0925,0.0784,0.003,0.082,0.070,2000
44,10.1,0.61,0.6989,0.0921,0.0805,0.003,0.085,0.069,2000
45,10.9,0.66,0.7297,0.0912,0.0822,0.003,0.087,0.069,2000
46,11.7,0.70,0.7576,0.0898,0.0835,0.003,0.088,0.068,2000
47,12.5,0.75,0.7826,0.0876,0.0842,0.003,0.089,0.066,2000
48,13.3,0.80,0.8050,0.0847,0.0841,0.003,0.088,0.064,2000
49,14.0,0.85,0.8245,0.0809,0.0830,0.003,0.087,0.061,2000
50,14.8,0.89,0.8413,0.0761,0.0808,0.003,0.085,0.057,2000
51,15.6,0.94,0.8552,0.0701,0.0770,0.003,0.081,0.053,2000
52,16.4,0.99,0.8661,0.0628,0.0716,0.002,0.075,0.047,2000
53,17.2,1.03,0.8714,0.0554,0.0657,0.002,0.069,0.042,2000
54,18.0,1.08,0.8694,0.0478,0.0595,0.002,0.063,0.036,2000
55,18.7,1.13,0.8567,0.0402,0.0529,0.002,0.056,0.030,2000
56,19.5,1.17,0.8276,0.0325,0.0461,0.002,0.048,0.024,2000
57,20.3,1.22,0.7723,0.0246,0.0389,0.001,0.041,0.019,2000
58,21.1,1.27,0.6699,0.0166,0.0314,0.001,0.033,0.012,2000
59,21.9,1.32,0.4660,0.0083,0.0235,0.001,0.025,0.006,2000
60,22.6,1.36,-0.0001,0.0000,0.0158,0.001,0.017,0.000,2000
61,0.0,0.00,0.0000,0.0918,0.0569,0.006,0.135,0.156,3000
62,1.2,0.05,0.0739,0.0920,0.0582,0.007,0.138,0.156,3000
63,2.3,0.09,0.1446,0.0922,0.0596,0.007,0.141,0.156,3000
64,3.5,0.14,0.2120,0.0923,0.0610,0.007,0.145,0.157,3000
65,4.7,0.19,0.2759,0.0925,0.0626,0.007,0.148,0.157,3000
66,5.8,0.23,0.3364,0.0926,0.0643,0.007,0.152,0.157,3000
67,7.0,0.28,0.3933,0.0928,0.0661,0.007,0.157,0.157,3000
68,8.1,0.33,0.4467,0.0929,0.0680,0.008,0.161,0.157,3000
69,9.3,0.37,0.4966,0.0929,0.0699,0.008,0.166,0.158,3000
70,10.5,0.42,0.5431,0.0929,0.0719,0.008,0.170,0.158,3000
71,11.6,0.47,0.5863,0.0929,0.0740,0.008,0.175,0.158,3000
72,12.8,0.51,0.6264,0.0927,0.0761,0.009,0.180,0.157,3000
73,14.0,0.56,0.6632,0.0925,0.0782,0.009,0.185,0.157,3000
74,15.1,0.61,0.6970,0.0921,0.0802,0.009,0.190,0.156,3000
75,16.3,0.65,0.7278,0.0913,0.0820,0.009,0.194,0.155,3000
76,17.5,0.70,0.7557,0.0899,0.0834,0.009,0.197,0.152,3000
77,18.6,0.75,0.7808,0.0879,0.0841,0.009,0.199,0.149,3000
78,19.8,0.79,0.8033,0.0851,0.0841,0.009,0.199,0.144,3000
79,20.9,0.84,0.8230,0.0814,0.0831,0.009,0.197,0.138,3000
80,22.1,0.89,0.8400,0.0766,0.0810,0.009,0.192,0.130,3000
81,23.3,0.93,0.8542,0.0706,0.0772,0.009,0.183,0.120,3000
82,24.4,0.98,0.8654,0.0632,0.0717,0.008,0.170,0.107,3000
83,25.6,1.03,0.8709,0.0558,0.0658,0.007,0.156,0.095,3000
84,26.8,1.07,0.8688,0.0482,0.0596,0.007,0.141,0.082,3000
85,27.9,1.12,0.8561,0.0405,0.0530,0.006,0.125,0.069,3000
86,29.1,1.17,0.8264,0.0326,0.0461,0.005,0.109,0.055,3000
87,30.3,1.21,0.7700,0.0246,0.0389,0.004,0.092,0.042,3000
88,31.4,1.26,0.6648,0.0165,0.0313,0.004,0.074,0.028,3000
89,32.6,1.31,0.4579,0.0083,0.0236,0.003,0.056,0.014,3000
90,33.7,1.35,-0.0008,0.0000,0.0159,0.002,0.038,0.000,3000
91,0.0,0.00,0.0000,0.0918,0.0570,0.015,0.240,0.277,4000
92,1.5,0.05,0.0735,0.0920,0.0583,0.016,0.245,0.277,4000
93,3.1,0.09,0.1439,0.0922,0.0597,0.016,0.251,0.278,4000
94,4.6,0.14,0.2109,0.0923,0.0612,0.016,0.257,0.278,4000
95,6.2,0.19,0.2745,0.0925,0.0628,0.017,0.264,0.279,4000
96,7.7,0.23,0.3347,0.0927,0.0645,0.017,0.271,0.279,4000
97,9.3,0.28,0.3916,0.0928,0.0662,0.018,0.279,0.280,4000
98,10.8,0.33,0.4449,0.0929,0.0681,0.018,0.286,0.280,4000
99,12.4,0.37,0.4948,0.0929,0.0700,0.019,0.295,0.280,4000
100,13.9,0.42,0.5413,0.0930,0.0720,0.019,0.303,0.280,4000
101,15.5,0.47,0.5845,0.0929,0.0740,0.020,0.312,0.280,4000
102,17.0,0.51,0.6245,0.0928,0.0761,0.020,0.320,0.280,4000
103,18.6,0.56,0.6615,0.0925,0.0782,0.021,0.329,0.279,4000
104,20.1,0.61,0.6954,0.0922,0.0802,0.021,0.338,0.278,4000
105,21.7,0.65,0.7263,0.0914,0.0820,0.022,0.345,0.276,4000
106,23.2,0.70,0.7544,0.0901,0.0834,0.022,0.351,0.272,4000
107,24.8,0.75,0.7796,0.0881,0.0842,0.022,0.354,0.266,4000
108,26.3,0.79,0.8022,0.0853,0.0842,0.022,0.354,0.257,4000
109,27.8,0.84,0.8221,0.0817,0.0833,0.022,0.350,0.246,4000
110,29.4,0.88,0.8393,0.0770,0.0812,0.022,0.342,0.232,4000
111,30.9,0.93,0.8538,0.0708,0.0773,0.021,0.325,0.214,4000
112,32.5,0.98,0.8651,0.0634,0.0717,0.019,0.302,0.191,4000
113,34.0,1.02,0.8710,0.0559,0.0658,0.018,0.277,0.169,4000
114,35.6,1.07,0.8691,0.0483,0.0595,0.016,0.250,0.146,4000
115,37.1,1.12,0.8567,0.0406,0.0529,0.014,0.223,0.122,4000
116,38.7,1.16,0.8279,0.0327,0.0460,0.012,0.194,0.099,4000
117,40.2,1.21,0.7723,0.0247,0.0387,0.010,0.163,0.074,4000
118,41.8,1.26,0.6681,0.0165,0.0311,0.008,0.131,0.050,4000
119,43.3,1.30,0.4616,0.0083,0.0234,0.006,0.098,0.025,4000
120,44.9,1.35,0.0001,0.0000,0.0157,0.004,0.066,0.000,4000
121,0.0,0.00,0.0000,0.0919,0.0572,0.030,0.376,0.433,5000
122,1.9,0.05,0.0733,0.0920,0.0585,0.031,0.385,0.434,5000
123,3.9,0.09,0.1435,0.0922,0.0599,0.031,0.394,0.434,5000
124,5.8,0.14,0.2104,0.0924,0.0614,0.032,0.403,0.435,5000
125,7.7,0.19,0.2740,0.0926,0.0629,0.033,0.414,0.436,5000
126,9.7,0.23,0.3341,0.0927,0.0646,0.034,0.425,0.437,5000
127,11.6,0.28,0.3908,0.0928,0.0664,0.035,0.436,0.437,5000
128,13.5,0.33,0.4441,0.0929,0.0682,0.036,0.449,0.438,5000
129,15.5,0.37,0.4940,0.0930,0.0701,0.037,0.461,0.438,5000
130,17.4,0.42,0.5406,0.0930,0.0721,0.038,0.474,0.438,5000
131,19.3,0.47,0.5838,0.0930,0.0742,0.039,0.488,0.438,5000
132,21.3,0.51,0.6239,0.0928,0.0762,0.040,0.501,0.437,5000
133,23.2,0.56,0.6609,0.0926,0.0783,0.041,0.515,0.436,5000
134,25.1,0.61,0.6949,0.0922,0.0804,0.042,0.528,0.434,5000
135,27.1,0.65,0.7259,0.0915,0.0822,0.043,0.540,0.431,5000
136,29.0,0.70,0.7540,0.0901,0.0835,0.044,0.549,0.425,5000
137,30.9,0.75,0.7794,0.0882,0.0843,0.044,0.554,0.415,5000
138,32.9,0.79,0.8021,0.0854,0.0843,0.044,0.555,0.402,5000
139,34.8,0.84,0.8221,0.0818,0.0834,0.044,0.548,0.385,5000
140,36.7,0.88,0.8394,0.0771,0.0813,0.042,0.534,0.363,5000
141,38.7,0.93,0.8541,0.0708,0.0772,0.040,0.507,0.333,5000
142,40.6,0.98,0.8653,0.0633,0.0715,0.037,0.470,0.298,5000
143,42.5,1.02,0.8711,0.0558,0.0656,0.034,0.431,0.263,5000
144,44.5,1.07,0.8691,0.0481,0.0593,0.031,0.390,0.227,5000
145,46.4,1.12,0.8564,0.0404,0.0527,0.027,0.347,0.190,5000
146,48.4,1.16,0.8272,0.0325,0.0458,0.024,0.301,0.153,5000
147,50.3,1.21,0.7710,0.0245,0.0386,0.020,0.254,0.116,5000
148,52.2,1.26,0.6664,0.0164,0.0310,0.016,0.204,0.077,5000
149,54.2,1.30,0.4593,0.0082,0.0234,0.012,0.154,0.039,5000
150,56.1,1.35,0.0002,0.0000,0.0157,0.008,0.104,0.000,5000
151,0.0,0.00,0.0000,0.0919,0.0575,0.052,0.544,0.623,6000
152,2.3,0.05,0.0731,0.0920,0.0587,0.053,0.556,0.624,6000
153,4.6,0.09,0.1431,0.0922,0.0601,0.054,0.569,0.626,6000
154,7.0,0.14,0.2099,0.0924,0.0616,0.056,0.583,0.627,6000
155,9.3,0.19,0.2734,0.0926,0.0632,0.057,0.598,0.628,6000
156,11.6,0.23,0.3335,0.0927,0.0649,0.058,0.614,0.629,6000
157,13.9,0.28,0.3902,0.0928,0.0666,0.060,0.631,0.630,6000
158,16.3,0.33,0.4435,0.0929,0.0684,0.062,0.648,0.631,6000
159,18.6,0.37,0.4934,0.0930,0.0704,0.063,0.666,0.631,6000
160,20.9,0.42,0.5400,0.0930,0.0723,0.065,0.685,0.631,6000
161,23.2,0.47,0.5833,0.0930,0.0744,0.067,0.704,0.631,6000
162,25.6,0.51,0.6235,0.0928,0.0764,0.069,0.724,0.630,6000
163,27.9,0.56,0.6605,0.0926,0.0785,0.071,0.743,0.628,6000
164,30.2,0.61,0.6946,0.0922,0.0806,0.073,0.763,0.626,6000
165,32.5,0.65,0.7257,0.0915,0.0823,0.074,0.780,0.621,6000
166,34.9,0.70,0.7539,0.0901,0.0837,0.075,0.792,0.611,6000
167,37.2,0.75,0.7793,0.0882,0.0844,0.076,0.800,0.598,6000
168,39.5,0.79,0.8021,0.0854,0.0845,0.076,0.800,0.579,6000
169,41.8,0.84,0.8222,0.0818,0.0835,0.075,0.791,0.555,6000
170,44.2,0.89,0.8396,0.0770,0.0813,0.073,0.770,0.522,6000
171,46.5,0.93,0.8543,0.0705,0.0770,0.069,0.729,0.478,6000
172,48.8,0.98,0.8654,0.0630,0.0713,0.064,0.675,0.427,6000
173,51.1,1.03,0.8714,0.0555,0.0654,0.059,0.619,0.377,6000
174,53.5,1.07,0.8696,0.0480,0.0592,0.053,0.560,0.325,6000
175,55.8,1.12,0.8576,0.0403,0.0526,0.047,0.498,0.273,6000
176,58.1,1.17,0.8291,0.0324,0.0456,0.041,0.432,0.220,6000
177,60.4,1.21,0.7732,0.0245,0.0384,0.035,0.364,0.166,6000
178,62.8,1.26,0.6687,0.0164,0.0309,0.028,0.293,0.111,6000
179,65.1,1.31,0.4628,0.0082,0.0232,0.021,0.220,0.056,6000
180,67.4,1.35,0.0004,0.0000,0.0156,0.014,0.148,0.000,6000
181,0.0,0.00,0.0000,0.0919,0.0577,0.083,0.744,0.848,7000
182,2.7,0.05,0.0728,0.0921,0.0590,0.084,0.760,0.850,7000
183,5.4,0.09,0.1427,0.0923,0.0604,0.086,0.778,0.852,7000
184,8.1,0.14,0.2093,0.0924,0.0618,0.089,0.797,0.853,7000
185,10.9,0.19,0.2727,0.0926,0.0634,0.091,0.817,0.855,7000
186,13.6,0.23,0.3326,0.0928,0.0651,0.093,0.839,0.856,7000
187,16.3,0.28,0.3893,0.0929,0.0668,0.096,0.861,0.858,7000
188,19.0,0.33,0.4425,0.0930,0.0687,0.098,0.885,0.859,7000
189,21.7,0.37,0.4924,0.0931,0.0706,0.101,0.909,0.859,7000
190,24.4,0.42,0.5390,0.0931,0.0725,0.104,0.935,0.859,7000
191,27.1,0.47,0.5824,0.0930,0.0746,0.107,0.961,0.859,7000
192,29.8,0.51,0.6226,0.0929,0.0766,0.110,0.988,0.858,7000
193,32.6,0.56,0.6598,0.0927,0.0787,0.113,1.014,0.856,7000
194,35.3,0.61,0.6939,0.0923,0.0807,0.116,1.041,0.853,7000
195,38.0,0.65,0.7251,0.0916,0.0825,0.118,1.064,0.846,7000
196,40.7,0.70,0.7534,0.0903,0.0839,0.120,1.081,0.834,7000
197,43.4,0.75,0.7789,0.0883,0.0847,0.121,1.091,0.815,7000
198,46.1,0.79,0.8018,0.0856,0.0847,0.121,1.092,0.790,7000
199,48.8,0.84,0.8220,0.0820,0.0838,0.120,1.080,0.757,7000
200,51.6,0.89,0.8396,0.0772,0.0816,0.117,1.051,0.713,7000
