,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1165,0.0477,0.006,0.128,0.219,3000
2,0.7,0.03,0.0630,0.1153,0.0482,0.006,0.130,0.217,3000
3,1.3,0.05,0.1231,0.1139,0.0488,0.006,0.131,0.214,3000
4,2.0,0.08,0.1804,0.1123,0.0493,0.006,0.133,0.211,3000
5,2.7,0.11,0.2346,0.1106,0.0497,0.006,0.134,0.208,3000
6,3.4,0.13,0.2860,0.1086,0.0501,0.006,0.135,0.204,3000
7,4.0,0.16,0.3345,0.1064,0.0503,0.006,0.136,0.200,3000
8,4.7,0.18,0.3802,0.1038,0.0504,0.006,0.136,0.195,3000
9,5.4,0.21,0.4229,0.1009,0.0503,0.006,0.136,0.190,3000
10,6.1,0.24,0.4626,0.0977,0.0501,0.006,0.135,0.184,3000
11,6.7,0.26,0.4992,0.0943,0.0498,0.006,0.134,0.177,3000
12,7.4,0.29,0.5328,0.0907,0.0494,0.006,0.133,0.171,3000
13,8.1,0.32,0.5632,0.0870,0.0489,0.006,0.132,0.164,3000
14,8.8,0.34,0.5904,0.0833,0.0483,0.006,0.130,0.157,3000
15,9.4,0.37,0.6148,0.0794,0.0477,0.006,0.128,0.149,3000
16,10.1,0.40,0.6366,0.0752,0.0467,0.006,0.126,0.141,3000
17,10.8,0.42,0.6558,0.0708,0.0455,0.006,0.123,0.133,3000
18,11.5,0.45,0.6725,0.0662,0.0442,0.006,0.119,0.125,3000
19,12.1,0.47,0.6867,0.0615,0.0425,0.005,0.115,0.116,3000
20,12.8,0.50,0.6985,0.0567,0.0406,0.005,0.110,0.107,3000
21,13.5,0.53,0.7079,0.0517,0.0385,0.005,0.104,0.097,3000
22,14.2,0.55,0.7146,0.0465,0.0360,0.005,0.097,0.087,3000
23,14.8,0.58,0.7183,0.0411,0.0332,0.004,0.089,0.077,3000
24,15.5,0.61,0.7175,0.0356,0.0301,0.004,0.081,0.067,3000
25,16.2,0.63,0.7098,0.0299,0.0267,0.003,0.072,0.056,3000
26,16.9,0.66,0.6912,0.0241,0.0230,0.003,0.062,0.045,3000
27,17.5,0.69,0.6519,0.0182,0.0192,0.002,0.052,0.034,3000
28,18.2,0.71,0.5699,0.0122,0.0153,0.002,0.041,0.023,3000
29,18.9,0.74,0.3958,0.0061,0.0114,0.001,0.031,0.012,3000
30,19.6,0.76,-0.0049,0.0000,0.0078,0.001,0.021,0.000,3000
31,0.0,0.00,0.0000,0.1166,0.0476,0.014,0.228,0.390,4000
32,0.9,0.03,0.0620,0.1154,0.0482,0.015,0.231,0.386,4000
33,1.8,0.05,0.1212,0.1140,0.0487,0.015,0.233,0.381,4000
34,2.6,0.08,0.1776,0.1125,0.0492,0.015,0.236,0.376,4000
35,3.5,0.10,0.2311,0.1108,0.0497,0.015,0.238,0.370,4000
36,4.4,0.13,0.2818,0.1088,0.0500,0.015,0.240,0.364,4000
37,5.3,0.16,0.3296,0.1066,0.0503,0.015,0.241,0.357,4000
38,6.2,0.18,0.3747,0.1042,0.0504,0.015,0.241,0.348,4000
39,7.1,0.21,0.4170,0.1014,0.0504,0.015,0.241,0.339,4000
40,7.9,0.23,0.4563,0.0984,0.0503,0.015,0.241,0.329,4000
41,8.8,0.26,0.4928,0.0951,0.0500,0.015,0.240,0.318,4000
42,9.7,0.28,0.5263,0.0916,0.0496,0.015,0.238,0.306,4000
43,10.6,0.31,0.5569,0.0879,0.0490,0.015,0.235,0.294,4000
44,11.5,0.34,0.5847,0.0839,0.0483,0.015,0.231,0.280,4000
45,12.4,0.36,0.6095,0.0797,0.0474,0.014,0.227,0.267,4000
46,13.2,0.39,0.6314,0.0755,0.0464,0.014,0.222,0.252,4000
47,14.1,0.41,0.6508,0.0711,0.0453,0.014,0.217,0.238,4000
48,15.0,0.44,0.6676,0.0665,0.0439,0.013,0.210,0.223,4000
49,15.9,0.47,0.6820,0.0619,0.0423,0.013,0.203,0.207,4000
50,16.8,0.49,0.6939,0.0571,0.0405,0.012,0.194,0.191,4000
51,17.7,0.52,0.7034,0.0520,0.0383,0.012,0.184,0.174,4000
52,18.5,0.54,0.7104,0.0469,0.0359,0.011,0.172,0.157,4000
53,19.4,0.57,0.7145,0.0415,0.0331,0.010,0.159,0.139,4000
54,20.3,0.60,0.7142,0.0360,0.0300,0.009,0.144,0.120,4000
55,21.2,0.62,0.7074,0.0303,0.0266,0.008,0.127,0.101,4000
56,22.1,0.65,0.6902,0.0244,0.0229,0.007,0.110,0.082,4000
57,23.0,0.67,0.6537,0.0184,0.0190,0.006,0.091,0.062,4000
58,23.8,0.70,0.5738,0.0124,0.0151,0.005,0.072,0.041,4000
59,24.7,0.73,0.3998,0.0062,0.0113,0.003,0.054,0.021,4000
60,25.6,0.75,-0.0042,0.0000,0.0076,0.002,0.036,0.000,4000
61,0.0,0.00,0.0000,0.1168,0.0478,0.028,0.358,0.610,5000
62,1.1,0.03,0.0612,0.1156,0.0484,0.029,0.362,0.604,5000
63,2.2,0.05,0.1197,0.1143,0.0489,0.029,0.366,0.597,5000
64,3.3,0.08,0.1754,0.1127,0.0493,0.029,0.369,0.589,5000
65,4.4,0.10,0.2284,0.1110,0.0498,0.030,0.372,0.580,5000
66,5.5,0.13,0.2787,0.1091,0.0501,0.030,0.375,0.570,5000
67,6.5,0.15,0.3263,0.1069,0.0503,0.030,0.377,0.559,5000
68,7.6,0.18,0.3711,0.1045,0.0504,0.030,0.377,0.546,5000
69,8.7,0.20,0.4132,0.1017,0.0504,0.030,0.377,0.531,5000
70,9.8,0.23,0.4524,0.0987,0.0502,0.030,0.376,0.516,5000
71,10.9,0.26,0.4888,0.0954,0.0500,0.030,0.374,0.499,5000
72,12.0,0.28,0.5224,0.0920,0.0496,0.029,0.371,0.480,5000
73,13.1,0.31,0.5530,0.0882,0.0490,0.029,0.367,0.461,5000
74,14.2,0.33,0.5809,0.0843,0.0483,0.029,0.361,0.440,5000
75,15.3,0.36,0.6058,0.0801,0.0474,0.028,0.355,0.419,5000
76,16.4,0.38,0.6279,0.0759,0.0464,0.028,0.347,0.397,5000
77,17.4,0.41,0.6473,0.0715,0.0452,0.027,0.338,0.374,5000
78,18.5,0.44,0.6643,0.0670,0.0439,0.026,0.328,0.350,5000
79,19.6,0.46,0.6788,0.0623,0.0423,0.025,0.317,0.326,5000
80,20.7,0.49,0.6908,0.0575,0.0405,0.024,0.303,0.301,5000
81,21.8,0.51,0.7004,0.0525,0.0384,0.023,0.287,0.274,5000
82,22.9,0.54,0.7077,0.0473,0.0359,0.021,0.269,0.247,5000
83,24.0,0.56,0.7121,0.0420,0.0332,0.020,0.249,0.219,5000
84,25.1,0.59,0.7124,0.0365,0.0301,0.018,0.225,0.191,5000
85,26.2,0.61,0.7063,0.0307,0.0267,0.016,0.200,0.161,5000
86,27.3,0.64,0.6904,0.0248,0.0230,0.014,0.172,0.130,5000
87,28.4,0.67,0.6559,0.0188,0.0190,0.011,0.142,0.098,5000
88,29.4,0.69,0.5807,0.0126,0.0150,0.009,0.112,0.066,5000
89,30.5,0.72,0.4124,0.0063,0.0110,0.007,0.083,0.033,5000
90,31.6,0.74,-0.0011,0.0000,0.0072,0.004,0.054,0.000,5000
91,0.0,0.00,0.0000,0.1170,0.0479,0.049,0.516,0.881,6000
92,1.3,0.03,0.0609,0.1158,0.0484,0.050,0.522,0.871,6000
93,2.6,0.05,0.1192,0.1145,0.0490,0.050,0.528,0.861,6000
94,3.9,0.08,0.1747,0.1130,0.0494,0.051,0.533,0.850,6000
95,5.2,0.10,0.2276,0.1113,0.0498,0.051,0.537,0.837,6000
96,6.5,0.13,0.2778,0.1094,0.0502,0.051,0.541,0.823,6000
97,7.8,0.15,0.3253,0.1072,0.0504,0.052,0.543,0.806,6000
98,9.1,0.18,0.3701,0.1047,0.0505,0.052,0.544,0.788,6000
99,10.4,0.20,0.4122,0.1020,0.0504,0.052,0.543,0.767,6000
100,11.7,0.23,0.4515,0.0989,0.0502,0.052,0.541,0.744,6000
101,13.0,0.25,0.4881,0.0957,0.0499,0.051,0.538,0.720,6000
102,14.3,0.28,0.5217,0.0922,0.0495,0.051,0.533,0.693,6000
103,15.6,0.31,0.5526,0.0884,0.0489,0.050,0.527,0.665,6000
104,16.9,0.33,0.5807,0.0844,0.0482,0.049,0.519,0.635,6000
105,18.2,0.36,0.6058,0.0803,0.0473,0.048,0.509,0.604,6000
106,19.5,0.38,0.6282,0.0760,0.0462,0.047,0.498,0.572,6000
107,20.8,0.41,0.6480,0.0716,0.0450,0.046,0.485,0.539,6000
108,22.1,0.43,0.6653,0.0670,0.0436,0.045,0.470,0.504,6000
109,23.5,0.46,0.6801,0.0624,0.0420,0.043,0.453,0.469,6000
110,24.8,0.48,0.6925,0.0575,0.0402,0.041,0.433,0.433,6000
111,26.1,0.51,0.7024,0.0524,0.0380,0.039,0.410,0.395,6000
112,27.4,0.54,0.7100,0.0472,0.0356,0.036,0.383,0.355,6000
113,28.7,0.56,0.7147,0.0418,0.0328,0.034,0.354,0.315,6000
114,30.0,0.59,0.7151,0.0363,0.0297,0.030,0.320,0.273,6000
115,31.3,0.61,0.7092,0.0305,0.0263,0.027,0.283,0.229,6000
116,32.6,0.64,0.6934,0.0246,0.0226,0.023,0.243,0.185,6000
117,33.9,0.66,0.6585,0.0186,0.0187,0.019,0.201,0.140,6000
118,35.2,0.69,0.5835,0.0124,0.0147,0.015,0.158,0.094,6000
119,36.5,0.71,0.4159,0.0062,0.0107,0.011,0.115,0.047,6000
120,37.8,0.74,-0.0079,-0.0001,0.0069,0.007,0.074,-0.001,6000
121,0.0,0.00,0.0000,0.1170,0.0471,0.077,0.690,1.199,7000
122,1.5,0.03,0.0619,0.1159,0.0476,0.078,0.699,1.187,7000
123,3.0,0.05,0.1211,0.1145,0.0482,0.078,0.707,1.173,7000
124,4.6,0.08,0.1774,0.1130,0.0487,0.079,0.714,1.158,7000
125,6.1,0.10,0.2308,0.1114,0.0492,0.080,0.721,1.141,7000
126,7.6,0.13,0.2815,0.1095,0.0495,0.081,0.726,1.121,7000
127,9.1,0.15,0.3295,0.1073,0.0498,0.081,0.730,1.099,7000
128,10.6,0.18,0.3747,0.1048,0.0499,0.081,0.731,1.073,7000
129,12.2,0.20,0.4173,0.1021,0.0498,0.081,0.731,1.045,7000
130,13.7,0.23,0.4571,0.0990,0.0497,0.081,0.728,1.014,7000
131,15.2,0.25,0.4942,0.0957,0.0493,0.080,0.724,0.981,7000
132,16.7,0.28,0.5285,0.0922,0.0489,0.080,0.717,0.944,7000
133,18.2,0.31,0.5601,0.0885,0.0483,0.079,0.708,0.906,7000
134,19.7,0.33,0.5890,0.0844,0.0475,0.077,0.696,0.865,7000
135,21.3,0.36,0.6151,0.0802,0.0465,0.076,0.682,0.822,7000
136,22.8,0.38,0.6386,0.0759,0.0454,0.074,0.666,0.778,7000
137,24.3,0.41,0.6594,0.0715,0.0442,0.072,0.648,0.732,7000
138,25.8,0.43,0.6778,0.0669,0.0427,0.070,0.626,0.685,7000
139,27.3,0.46,0.6936,0.0621,0.0410,0.067,0.602,0.636,7000
140,28.9,0.48,0.7068,0.0572,0.0392,0.064,0.574,0.586,7000
141,30.4,0.51,0.7175,0.0521,0.0370,0.060,0.542,0.533,7000
142,31.9,0.53,0.7256,0.0467,0.0344,0.056,0.505,0.479,7000
143,33.4,0.56,0.7301,0.0413,0.0317,0.052,0.465,0.423,7000
144,34.9,0.59,0.7300,0.0356,0.0285,0.047,0.419,0.364,7000
145,36.5,0.61,0.7232,0.0297,0.0251,0.041,0.369,0.305,7000
146,38.0,0.64,0.7053,0.0239,0.0215,0.035,0.316,0.244,7000
147,39.5,0.66,0.6673,0.0179,0.0178,0.029,0.261,0.184,7000
148,41.0,0.69,0.5875,0.0119,0.0140,0.023,0.205,0.122,7000
149,42.5,0.71,0.4138,0.0060,0.0103,0.017,0.151,0.061,7000
150,44.1,0.74,-0.0072,-0.0001,0.0070,0.011,0.103,-0.001,7000
151,0.0,0.00,0.0000,0.1172,0.0464,0.113,0.889,1.568,8000
152,1.7,0.03,0.0629,0.1161,0.0470,0.114,0.901,1.553,8000
153,3.5,0.05,0.1229,0.1148,0.0476,0.116,0.912,1.535,8000
154,5.2,0.08,0.1799,0.1133,0.0482,0.117,0.923,1.515,8000
155,7.0,0.10,0.2340,0.1116,0.0487,0.118,0.932,1.493,8000
156,8.7,0.13,0.2851,0.1097,0.0491,0.119,0.940,1.468,8000
157,10.4,0.15,0.3335,0.1075,0.0493,0.120,0.945,1.439,8000
158,12.2,0.18,0.3792,0.1051,0.0494,0.120,0.947,1.405,8000
159,13.9,0.20,0.4222,0.1023,0.0494,0.120,0.947,1.368,8000
160,15.6,0.23,0.4625,0.0992,0.0492,0.120,0.943,1.327,8000
161,17.4,0.25,0.5000,0.0959,0.0489,0.119,0.937,1.283,8000
162,19.1,0.28,0.5349,0.0924,0.0484,0.118,0.928,1.235,8000
163,20.9,0.31,0.5672,0.0885,0.0478,0.116,0.915,1.184,8000
164,22.6,0.33,0.5969,0.0845,0.0469,0.114,0.899,1.130,8000
165,24.3,0.36,0.6240,0.0802,0.0459,0.112,0.879,1.073,8000
166,26.1,0.38,0.6484,0.0759,0.0448,0.109,0.857,1.015,8000
167,27.8,0.41,0.6703,0.0713,0.0434,0.106,0.832,0.954,8000
168,29.6,0.43,0.6897,0.0666,0.0419,0.102,0.802,0.891,8000
169,31.3,0.46,0.7064,0.0618,0.0401,0.098,0.769,0.827,8000
170,33.0,0.48,0.7204,0.0568,0.0382,0.093,0.732,0.760,8000
171,34.8,0.51,0.7319,0.0516,0.0360,0.087,0.689,0.691,8000
172,36.5,0.54,0.7403,0.0463,0.0335,0.081,0.641,0.619,8000
173,38.2,0.56,0.7446,0.0408,0.0307,0.075,0.589,0.546,8000
174,40.0,0.59,0.7444,0.0352,0.0277,0.067,0.531,0.470,8000
175,41.7,0.61,0.7372,0.0294,0.0244,0.059,0.468,0.393,8000
176,43.5,0.64,0.7187,0.0237,0.0210,0.051,0.402,0.317,8000
177,45.2,0.66,0.6804,0.0179,0.0174,0.042,0.333,0.239,8000
178,46.9,0.69,0.5998,0.0120,0.0137,0.033,0.263,0.160,8000
179,48.7,0.71,0.4224,0.0060,0.0101,0.025,0.194,0.080,8000
180,50.4,0.74,-0.0088,-0.0001,0.0068,0.016,0.130,-0.001,8000
181,0.0,0.00,0.0000,0.1175,0.0458,0.159,1.111,1.989,9000
182,2.0,0.03,0.0638,0.1164,0.0465,0.161,1.128,1.970,9000
183,3.9,0.05,0.1245,0.1151,0.0472,0.163,1.144,1.948,9000
184,5.9,0.08,0.1820,0.1136,0.0478,0.165,1.158,1.923,9000
185,7.8,0.10,0.2365,0.1119,0.0483,0.167,1.171,1.895,9000
186,9.8,0.13,0.2881,0.1101,0.0487,0.169,1.181,1.863,9000
187,11.7,0.15,0.3368,0.1079,0.0490,0.170,1.189,1.826,9000
188,13.7,0.18,0.3828,0.1054,0.0491,0.170,1.192,1.784,9000
189,15.7,0.20,0.4262,0.1026,0.0491,0.170,1.191,1.737,9000
190,17.6,0.23,0.4668,0.0995,0.0489,0.169,1.187,1.685,9000
191,19.6,0.26,0.5049,0.0962,0.0486,0.168,1.178,1.628,9000
192,21.5,0.28,0.5403,0.0926,0.0481,0.167,1.166,1.568,9000
193,23.5,0.31,0.5732,0.0888,0.0474,0.164,1.149,1.503,9000
194,25.4,0.33,0.6037,0.0847,0.0465,0.161,1.128,1.433,9000
195,27.4,0.36,0.6316,0.0804,0.0454,0.157,1.102,1.360,9000
196,29.3,0.38,0.6570,0.0759,0.0442,0.153,1.072,1.286,9000
197,31.3,0.41,0.6799,0.0713,0.0428,0.148,1.038,1.208,9000
198,33.3,0.43,0.7004,0.0665,0.0412,0.143,0.999,1.127,9000
199,35.2,0.46,0.7180,0.0616,0.0394,0.136,0.956,1.044,9000
200,37.2,0.48,0.7329,0.0566,0.0374,0.130,0.908,0.958,9000
201,39.1,0.51,0.7452,0.0514,0.0352,0.122,0.853,0.870,9000
202,41.1,0.54,0.7539,0.0460,0.0327,0.113,0.793,0.779,9000
203,43.0,0.56,0.7581,0.0405,0.0300,0.104,0.727,0.686,9000
204,45.0,0.59,0.7580,0.0350,0.0270,0.094,0.656,0.592,9000
205,47.0,0.61,0.7508,0.0293,0.0239,0.083,0.580,0.497,9000
206,48.9,0.64,0.7321,0.0237,0.0206,0.071,0.500,0.401,9000
207,50.9,0.66,0.6933,0.0179,0.0171,0.059,0.415,0.303,9000
208,52.8,0.69,0.6120,0.0121,0.0136,0.047,0.329,0.204,9000
209,54.8,0.71,0.4325,0.0061,0.0100,0.035,0.243,0.103,9000
210,56.7,0.74,-0.0002,0.0000,0.0067,0.023,0.162,0.000,9000
211,0.0,0.00,0.0000,0.1179,0.0457,0.217,1.368,2.464,10000
212,2.2,0.03,0.0642,0.1168,0.0464,0.220,1.389,2.441,10000
213,4.3,0.05,0.1252,0.1155,0.0471,0.224,1.409,2.414,10000
214,6.5,0.08,0.1830,0.1140,0.0477,0.226,1.427,2.383,10000
215,8.7,0.10,0.2378,0.1124,0.0482,0.229,1.444,2.349,10000
216,10.9,0.13,0.2897,0.1105,0.0487,0.231,1.457,2.310,10000
217,13.0,0.15,0.3387,0.1083,0.0490,0.233,1.466,2.265,10000
218,15.2,0.18,0.3851,0.1058,0.0491,0.233,1.469,2.212,10000
219,17.4,0.20,0.4289,0.1030,0.0490,0.233,1.468,2.154,10000
220,19.6,0.23,0.4700,0.0999,0.0488,0.232,1.462,2.089,10000
221,21.7,0.26,0.5085,0.0966,0.0484,0.230,1.450,2.018,10000
222,23.9,0.28,0.5445,0.0929,0.0479,0.228,1.434,1.943,10000
223,26.1,0.31,0.5780,0.0891,0.0472,0.224,1.412,1.861,10000
224,28.3,0.33,0.6091,0.0849,0.0462,0.220,1.384,1.775,10000
225,30.4,0.36,0.6377,0.0806,0.0451,0.214,1.351,1.684,10000
226,32.6,0.38,0.6638,0.0761,0.0439,0.208,1.314,1.591,10000
227,34.8,0.41,0.6876,0.0715,0.0424,0.202,1.270,1.494,10000
228,37.0,0.43,0.7090,0.0666,0.0408,0.194,1.220,1.393,10000
229,39.1,0.46,0.7274,0.0617,0.0390,0.185,1.166,1.290,10000
230,41.3,0.48,0.7430,0.0566,0.0369,0.175,1.106,1.184,10000
231,43.5,0.51,0.7560,0.0514,0.0347,0.165,1.038,1.074,10000
232,45.7,0.54,0.7651,0.0461,0.0323,0.153,0.966,0.963,10000
233,47.8,0.56,0.7696,0.0406,0.0296,0.141,0.887,0.850,10000
234,50.0,0.59,0.7697,0.0351,0.0268,0.127,0.801,0.734,10000
235,52.2,0.61,0.7628,0.0295,0.0237,0.113,0.709,0.617,10000
236,54.4,0.64,0.7443,0.0238,0.0204,0.097,0.612,0.498,10000
237,56.5,0.66,0.7057,0.0180,0.0170,0.081,0.508,0.377,10000
238,58.7,0.69,0.6235,0.0121,0.0134,0.064,0.401,0.254,10000
239,60.9,0.71,0.4401,0.0061,0.0099,0.047,0.297,0.128,10000
240,63.0,0.74,0.0002,0.0000,0.0066,0.031,0.197,0.000,10000
241,0.0,0.00,0.0000,0.1190,0.0503,0.318,1.822,3.010,11000
242,2.4,0.03,0.0597,0.1179,0.0504,0.319,1.827,2.981,11000
243,4.8,0.05,0.1179,0.1166,0.0505,0.319,1.830,2.948,11000
244,7.2,0.08,0.1743,0.1151,0.0506,0.320,1.832,2.910,11000
245,9.6,0.10,0.2290,0.1134,0.0506,0.320,1.833,2.867,11000
246,12.0,0.13,0.2816,0.1115,0.0506,0.320,1.831,2.819,11000
247,14.4,0.15,0.3321,0.1092,0.0504,0.319,1.826,2.762,11000
248,16.8,0.18,0.3804,0.1066,0.0501,0.317,1.816,2.697,11000
249,19.2,0.20,0.4262,0.1037,0.0497,0.314,1.802,2.624,11000
250,21.6,0.23,0.4691,0.1006,0.0493,0.312,1.785,2.543,11000
251,23.9,0.26,0.5090,0.0971,0.0487,0.308,1.765,2.455,11000
252,26.3,0.28,0.5460,0.0934,0.0481,0.304,1.741,2.362,11000
253,28.7,0.31,0.5803,0.0894,0.0472,0.299,1.711,2.261,11000
254,31.1,0.33,0.6120,0.0852,0.0462,0.292,1.675,2.155,11000
255,33.5,0.36,0.6410,0.0808,0.0451,0.285,1.633,2.044,11000
256,35.9,0.38,0.6675,0.0763,0.0438,0.277,1.587,1.930,11000
257,38.3,0.41,0.6917,0.0716,0.0423,0.268,1.533,1.811,11000
258,40.7,0.43,0.7135,0.0667,0.0406,0.257,1.472,1.688,11000
259,43.1,0.46,0.7325,0.0618,0.0388,0.245,1.404,1.562,11000
260,45.5,0.49,0.7487,0.0566,0.0367,0.232,1.330,1.433,11000
261,47.9,0.51,0.7622,0.0514,0.0345,0.218,1.249,1.301,11000
262,50.3,0.54,0.7719,0.0461,0.0321,0.203,1.161,1.167,11000
263,52.7,0.56,0.7773,0.0407,0.0294,0.186,1.066,1.030,11000
264,55.1,0.59,0.7781,0.0352,0.0265,0.168,0.962,0.889,11000
265,57.5,0.61,0.7716,0.0295,0.0234,0.148,0.849,0.746,11000
266,59.9,0.64,0.7537,0.0238,0.0202,0.128,0.731,0.603,11000
267,62.3,0.66,0.7153,0.0180,0.0167,0.106,0.606,0.455,11000
