,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
913,80.1,0.49,0.6352,0.1236,0.0963,0.874,1.530,2.599,36000
914,86.8,0.54,0.6672,0.1225,0.0984,0.893,1.563,2.574,36000
915,93.5,0.58,0.6968,0.1205,0.0998,0.906,1.586,2.533,36000
916,100.2,0.62,0.7240,0.1178,0.1007,0.913,1.599,2.476,36000
917,106.8,0.66,0.7493,0.1141,0.1005,0.912,1.597,2.399,36000
918,113.5,0.70,0.7739,0.1071,0.0970,0.881,1.542,2.252,36000
919,120.2,0.74,0.7960,0.0993,0.0926,0.841,1.472,2.088,36000
920,126.9,0.78,0.8161,0.0913,0.0876,0.795,1.392,1.918,36000
921,133.5,0.82,0.8340,0.0830,0.0821,0.745,1.304,1.745,36000
922,140.2,0.87,0.8495,0.0746,0.0760,0.690,1.208,1.567,36000
923,146.9,0.91,0.8624,0.0660,0.0695,0.630,1.103,1.388,36000
924,153.6,0.95,0.8721,0.0573,0.0623,0.566,0.990,1.204,36000
925,160.2,0.99,0.8788,0.0483,0.0544,0.494,0.865,1.016,36000
926,166.9,1.03,0.8791,0.0393,0.0461,0.418,0.732,0.826,36000
927,173.6,1.07,0.8697,0.0302,0.0372,0.337,0.591,0.634,36000
928,180.3,1.11,0.8380,0.0207,0.0275,0.250,0.437,0.435,36000
929,186.9,1.15,0.7261,0.0108,0.0171,0.155,0.272,0.226,36000
930,193.6,1.20,-0.0001,0.0000,0.0066,0.060,0.105,0.000,36000
931,0.0,0.00,0.0000,0.1215,0.0648,0.638,1.087,2.697,37000
932,6.9,0.04,0.0754,0.1216,0.0668,0.658,1.121,2.700,37000
933,13.8,0.08,0.1463,0.1218,0.0689,0.679,1.156,2.704,37000
934,20.7,0.12,0.2128,0.1220,0.0712,0.701,1.194,2.709,37000
935,27.5,0.17,0.2748,0.1222,0.0736,0.725,1.235,2.714,37000
936,34.4,0.21,0.3328,0.1225,0.0761,0.750,1.278,2.719,37000
937,41.3,0.25,0.3866,0.1227,0.0788,0.776,1.322,2.725,37000
938,48.2,0.29,0.4365,0.1230,0.0816,0.804,1.369,2.731,37000
939,55.1,0.33,0.4828,0.1233,0.0845,0.833,1.419,2.738,37000
940,62.0,0.37,0.5254,0.1236,0.0876,0.863,1.470,2.745,37000
941,68.8,0.41,0.5648,0.1240,0.0908,0.895,1.524,2.753,37000
942,75.7,0.46,0.6010,0.1244,0.0941,0.928,1.580,2.761,37000
943,82.6,0.50,0.6334,0.1245,0.0975,0.961,1.637,2.763,37000
944,89.5,0.54,0.6645,0.1235,0.1000,0.985,1.678,2.742,37000
945,96.4,0.58,0.6943,0.1216,0.1014,0.999,1.702,2.700,37000
946,103.3,0.62,0.7221,0.1188,0.1021,1.006,1.713,2.638,37000
947,110.1,0.66,0.7483,0.1151,0.1018,1.003,1.709,2.556,37000
948,117.0,0.70,0.7740,0.1080,0.0981,0.966,1.646,2.397,37000
949,123.9,0.74,0.7964,0.1000,0.0935,0.921,1.569,2.220,37000
950,130.8,0.79,0.8168,0.0918,0.0883,0.870,1.482,2.038,37000
951,137.7,0.83,0.8349,0.0834,0.0826,0.814,1.387,1.852,37000
952,144.6,0.87,0.8505,0.0748,0.0764,0.753,1.283,1.661,37000
953,151.5,0.91,0.8638,0.0661,0.0696,0.686,1.168,1.467,37000
954,158.3,0.95,0.8736,0.0572,0.0623,0.613,1.045,1.269,37000
955,165.2,0.99,0.8800,0.0482,0.0544,0.536,0.913,1.070,37000
956,172.1,1.03,0.8787,0.0391,0.0460,0.453,0.772,0.868,37000
957,179.0,1.08,0.8652,0.0296,0.0368,0.363,0.617,0.657,37000
958,185.9,1.12,0.8245,0.0199,0.0269,0.265,0.452,0.441,37000
959,192.8,1.16,0.6807,0.0098,0.0167,0.164,0.280,0.218,37000
960,199.6,1.20,-0.1454,-0.0007,0.0059,0.058,0.099,-0.016,37000
961,0.0,0.00,0.0000,0.1222,0.0760,0.812,1.346,2.862,38000
962,7.0,0.04,0.0652,0.1224,0.0774,0.826,1.370,2.865,38000
963,14.1,0.08,0.1279,0.1225,0.0790,0.843,1.398,2.870,38000
964,21.1,0.12,0.1880,0.1228,0.0807,0.862,1.429,2.875,38000
965,28.2,0.16,0.2449,0.1230,0.0828,0.884,1.466,2.880,38000
966,35.2,0.21,0.2999,0.1232,0.0847,0.904,1.499,2.886,38000
967,42.3,0.25,0.3518,0.1235,0.0868,0.927,1.537,2.892,38000
968,49.3,0.29,0.4007,0.1238,0.0892,0.952,1.579,2.900,38000
969,56.4,0.33,0.4473,0.1241,0.0915,0.977,1.620,2.907,38000
970,63.4,0.37,0.4914,0.1245,0.0940,1.003,1.663,2.915,38000
971,70.5,0.41,0.5336,0.1248,0.0964,1.029,1.707,2.923,38000
972,77.5,0.45,0.5739,0.1251,0.0989,1.055,1.750,2.930,38000
973,84.5,0.49,0.6128,0.1255,0.1013,1.081,1.793,2.938,38000
974,98.6,0.58,0.6833,0.1235,0.1043,1.113,1.847,2.892,38000
975,105.7,0.62,0.7145,0.1208,0.1045,1.115,1.850,2.828,38000
976,112.7,0.66,0.7432,0.1170,0.1038,1.108,1.838,2.740,38000
977,119.8,0.70,0.7706,0.1100,0.1000,1.067,1.770,2.575,38000
978,126.8,0.74,0.7940,0.1019,0.0952,1.016,1.686,2.386,38000
979,133.9,0.78,0.8147,0.0935,0.0899,0.960,1.592,2.190,38000
980,140.9,0.82,0.8333,0.0850,0.0841,0.898,1.489,1.992,38000
981,148.0,0.87,0.8493,0.0764,0.0779,0.831,1.379,1.789,38000
982,155.0,0.91,0.8632,0.0676,0.0710,0.758,1.256,1.582,38000
983,162.1,0.95,0.8736,0.0587,0.0637,0.679,1.127,1.374,38000
984,169.1,0.99,0.8798,0.0496,0.0558,0.595,0.987,1.161,38000
985,176.1,1.03,0.8775,0.0403,0.0474,0.506,0.839,0.945,38000
986,183.2,1.07,0.8625,0.0308,0.0383,0.409,0.678,0.722,38000
987,190.2,1.11,0.8210,0.0210,0.0285,0.304,0.504,0.492,38000
988,197.3,1.15,0.6865,0.0108,0.0181,0.193,0.321,0.252,38000
989,204.3,1.20,0.0019,0.0000,0.0065,0.069,0.115,0.000,38000
990,0.0,0.00,0.0000,0.1237,0.0961,1.109,1.792,3.051,39000
991,7.2,0.04,0.0529,0.1239,0.0964,1.112,1.798,3.055,39000
992,14.4,0.08,0.1055,0.1241,0.0969,1.118,1.807,3.060,39000
993,21.7,0.12,0.1509,0.1245,0.1020,1.177,1.901,3.072,39000
994,28.9,0.16,0.2079,0.1245,0.0986,1.138,1.839,3.071,39000
995,36.1,0.21,0.2579,0.1247,0.0996,1.149,1.857,3.076,39000
996,43.3,0.25,0.3079,0.1249,0.1003,1.157,1.870,3.082,39000
997,50.6,0.29,0.3566,0.1252,0.1012,1.168,1.887,3.088,39000
998,57.8,0.33,0.4047,0.1254,0.1021,1.178,1.904,3.093,39000
999,65.0,0.37,0.4520,0.1255,0.1029,1.188,1.919,3.096,39000
1000,72.2,0.41,0.4973,0.1257,0.1041,1.201,1.941,3.100,39000
1001,79.5,0.45,0.5406,0.1261,0.1057,1.219,1.971,3.111,39000
1002,86.7,0.49,0.5829,0.1263,0.1071,1.236,1.997,3.116,39000
1003,93.9,0.54,0.6250,0.1265,0.1083,1.250,2.020,3.120,39000
1004,101.1,0.58,0.6658,0.1262,0.1093,1.261,2.037,3.112,39000
1005,115.6,0.66,0.7363,0.1189,0.1064,1.228,1.984,2.932,39000
1006,130.0,0.74,0.7919,0.1036,0.0970,1.119,1.809,2.556,39000
1007,137.3,0.78,0.8130,0.0951,0.0915,1.056,1.707,2.346,39000
1008,144.5,0.82,0.8323,0.0865,0.0856,0.988,1.597,2.134,39000
1009,151.7,0.86,0.8485,0.0778,0.0793,0.915,1.479,1.919,39000
1010,158.9,0.91,0.8625,0.0689,0.0723,0.835,1.349,1.698,39000
1011,166.2,0.95,0.8734,0.0598,0.0649,0.749,1.210,1.475,39000
1012,173.4,0.99,0.8785,0.0506,0.0569,0.656,1.061,1.247,39000
1013,180.6,1.03,0.8742,0.0411,0.0484,0.559,0.903,1.014,39000
1014,187.8,1.07,0.8563,0.0314,0.0392,0.453,0.732,0.774,39000
1015,195.1,1.11,0.8090,0.0212,0.0291,0.336,0.543,0.522,39000
1016,202.3,1.15,0.6606,0.0108,0.0188,0.217,0.350,0.265,39000
1017,209.5,1.19,-0.0246,-0.0001,0.0072,0.083,0.134,-0.004,39000
1018,0.0,0.00,0.0000,0.1268,0.1314,1.893,2.841,3.628,42000
1019,7.7,0.04,0.0399,0.1271,0.1304,1.879,2.820,3.635,42000
1020,15.5,0.08,0.0806,0.1273,0.1295,1.866,2.800,3.642,42000
1021,23.2,0.12,0.1220,0.1275,0.1285,1.851,2.778,3.649,42000
1022,31.0,0.16,0.1643,0.1278,0.1275,1.837,2.756,3.655,42000
1023,38.7,0.20,0.2071,0.1280,0.1266,1.824,2.738,3.661,42000
1024,46.4,0.25,0.2515,0.1282,0.1253,1.806,2.709,3.666,42000
1025,54.2,0.29,0.2966,0.1283,0.1241,1.788,2.684,3.671,42000
1026,61.9,0.33,0.3440,0.1284,0.1224,1.763,2.646,3.673,42000
1027,69.7,0.37,0.3855,0.1286,0.1231,1.773,2.661,3.680,42000
1028,77.4,0.41,0.4271,0.1288,0.1236,1.781,2.673,3.686,42000
1029,85.2,0.45,0.4677,0.1290,0.1243,1.792,2.689,3.691,42000
1030,92.9,0.49,0.5076,0.1291,0.1251,1.803,2.706,3.694,42000
1031,100.6,0.53,0.5442,0.1293,0.1266,1.824,2.737,3.699,42000
1032,108.4,0.57,0.5837,0.1292,0.1270,1.830,2.746,3.696,42000
1033,116.1,0.61,0.6348,0.1286,0.1245,1.795,2.693,3.679,42000
1034,123.9,0.66,0.6924,0.1275,0.1207,1.740,2.611,3.647,42000
1035,131.6,0.70,0.7366,0.1217,0.1151,1.659,2.490,3.483,42000
1036,139.3,0.74,0.7688,0.1124,0.1078,1.554,2.332,3.215,42000
1037,147.1,0.78,0.7924,0.1033,0.1015,1.463,2.196,2.956,42000
1038,154.8,0.82,0.8095,0.0950,0.0962,1.386,2.080,2.718,42000
1039,162.6,0.86,0.8214,0.0862,0.0903,1.302,1.953,2.467,42000
1040,170.3,0.90,0.8368,0.0762,0.0821,1.183,1.775,2.180,42000
1041,178.0,0.94,0.8486,0.0660,0.0733,1.056,1.585,1.888,42000
1042,185.8,0.98,0.8510,0.0549,0.0634,0.914,1.372,1.570,42000
1043,193.5,1.02,0.8462,0.0455,0.0551,0.794,1.192,1.302,42000
1044,201.3,1.07,0.8241,0.0349,0.0451,0.650,0.975,0.997,42000
1045,209.0,1.11,0.7691,0.0232,0.0334,0.482,0.723,0.665,42000
1046,216.7,1.15,0.6016,0.0117,0.0223,0.321,0.481,0.334,42000
1047,224.5,1.19,0.0321,0.0003,0.0098,0.141,0.212,0.008,42000
1048,0.0,0.00,0.0000,0.1290,0.1619,2.504,3.670,3.869,43000
1049,7.9,0.04,0.0330,0.1294,0.1603,2.480,3.635,3.878,43000
1050,15.8,0.08,0.0668,0.1297,0.1588,2.455,3.599,3.888,43000
1051,23.7,0.12,0.1013,0.1300,0.1573,2.432,3.565,3.897,43000
1052,31.6,0.16,0.1374,0.1302,0.1549,2.395,3.511,3.904,43000
1053,39.5,0.20,0.1744,0.1305,0.1529,2.364,3.465,3.912,43000
1054,47.4,0.25,0.2128,0.1306,0.1505,2.327,3.411,3.917,43000
1055,55.3,0.29,0.2526,0.1308,0.1481,2.290,3.357,3.921,43000
1056,63.2,0.33,0.2940,0.1309,0.1455,2.250,3.298,3.924,43000
1057,71.1,0.37,0.3367,0.1309,0.1430,2.211,3.241,3.925,43000
1058,79.0,0.41,0.3810,0.1309,0.1404,2.171,3.182,3.924,43000
1059,86.9,0.45,0.4268,0.1307,0.1377,2.129,3.121,3.920,43000
1060,94.8,0.49,0.4742,0.1304,0.1349,2.086,3.058,3.911,43000
1061,102.7,0.53,0.5234,0.1299,0.1319,2.040,2.990,3.896,43000
1062,110.7,0.57,0.5738,0.1292,0.1288,1.993,2.921,3.875,43000
1063,118.6,0.61,0.6247,0.1283,0.1259,1.947,2.854,3.848,43000
1064,126.5,0.65,0.6740,0.1273,0.1235,1.910,2.799,3.817,43000
1065,134.4,0.69,0.7174,0.1245,0.1206,1.864,2.733,3.733,43000
1066,142.3,0.74,0.7526,0.1164,0.1138,1.760,2.580,3.491,43000
1067,150.2,0.78,0.7781,0.1064,0.1062,1.642,2.407,3.191,43000
1068,158.1,0.82,0.7997,0.0964,0.0985,1.524,2.233,2.890,43000
1069,166.0,0.86,0.8182,0.0870,0.0912,1.411,2.068,2.609,43000
1070,173.9,0.90,0.8343,0.0775,0.0835,1.291,1.892,2.323,43000
1071,181.8,0.94,0.8424,0.0683,0.0762,1.178,1.727,2.047,43000
1072,189.7,0.98,0.8464,0.0589,0.0683,1.056,1.548,1.767,43000
1073,197.6,1.02,0.8315,0.0480,0.0589,0.912,1.336,1.438,43000
1074,205.5,1.06,0.8106,0.0369,0.0484,0.749,1.097,1.107,43000
1075,213.4,1.10,0.7559,0.0248,0.0362,0.560,0.820,0.744,43000
1076,221.3,1.14,0.5898,0.0118,0.0228,0.353,0.517,0.352,43000
1077,229.2,1.19,0.0597,0.0005,0.0100,0.154,0.226,0.015,43000
1078,0.0,0.00,0.0000,0.1296,0.1669,2.765,3.960,4.070,44000
1079,8.1,0.04,0.0323,0.1299,0.1645,2.727,3.905,4.079,44000
1080,16.2,0.08,0.0656,0.1302,0.1622,2.687,3.849,4.088,44000
1081,24.3,0.12,0.1002,0.1305,0.1595,2.643,3.785,4.096,44000
1082,32.3,0.16,0.1360,0.1307,0.1570,2.601,3.725,4.104,44000
1083,40.4,0.20,0.1733,0.1309,0.1542,2.556,3.661,4.110,44000
1084,48.5,0.25,0.2119,0.1311,0.1516,2.512,3.599,4.115,44000
1085,56.6,0.29,0.2523,0.1312,0.1487,2.463,3.528,4.118,44000
1086,64.7,0.33,0.2948,0.1312,0.1454,2.409,3.451,4.119,44000
1087,72.8,0.37,0.3393,0.1311,0.1420,2.354,3.371,4.116,44000
1088,80.8,0.41,0.3862,0.1308,0.1384,2.293,3.284,4.108,44000
1089,88.9,0.45,0.4353,0.1304,0.1346,2.231,3.195,4.095,44000
1090,97.0,0.49,0.4777,0.1301,0.1335,2.213,3.170,4.086,44000
1091,105.1,0.53,0.5186,0.1297,0.1328,2.201,3.153,4.073,44000
1092,113.2,0.57,0.5602,0.1291,0.1318,2.184,3.128,4.053,44000
1093,121.3,0.61,0.6024,0.1283,0.1305,2.162,3.097,4.027,44000
1094,129.3,0.65,0.6476,0.1271,0.1282,2.125,3.043,3.989,44000
1095,137.4,0.69,0.7044,0.1246,0.1229,2.036,2.916,3.913,44000
1096,145.5,0.74,0.7505,0.1162,0.1138,1.886,2.701,3.648,44000
1097,153.6,0.78,0.7754,0.1070,0.1071,1.775,2.543,3.360,44000
1098,161.7,0.82,0.7935,0.0984,0.1013,1.679,2.405,3.091,44000
1099,169.8,0.86,0.8078,0.0901,0.0957,1.585,2.271,2.829,44000
1100,177.8,0.90,0.8225,0.0802,0.0876,1.451,2.079,2.517,44000
1101,185.9,0.94,0.8332,0.0689,0.0777,1.288,1.845,2.164,44000
1102,194.0,0.98,0.8350,0.0583,0.0685,1.135,1.626,1.832,44000
1103,202.1,1.02,0.8260,0.0476,0.0588,0.974,1.396,1.494,44000
1104,210.2,1.06,0.8000,0.0363,0.0482,0.799,1.144,1.140,44000
1105,226.3,1.14,0.5858,0.0131,0.0257,0.425,0.609,0.413,44000
1106,234.4,1.18,0.0421,0.0004,0.0104,0.172,0.246,0.012,44000
1107,0.0,0.00,0.0000,0.1290,0.1500,2.659,3.725,4.237,45000
1108,8.2,0.04,0.0351,0.1294,0.1489,2.639,3.696,4.248,45000
1109,16.3,0.08,0.0709,0.1297,0.1478,2.619,3.668,4.259,45000
1110,24.5,0.12,0.1072,0.1300,0.1469,2.604,3.647,4.270,45000
1111,32.7,0.16,0.1440,0.1304,0.1463,2.593,3.631,4.282,45000
1112,40.9,0.20,0.1811,0.1307,0.1457,2.583,3.618,4.293,45000
1113,49.0,0.24,0.2186,0.1310,0.1452,2.574,3.605,4.303,45000
1114,57.2,0.28,0.2564,0.1313,0.1447,2.566,3.593,4.312,45000
1115,65.4,0.32,0.2940,0.1315,0.1444,2.560,3.586,4.318,45000
1116,73.6,0.36,0.3316,0.1316,0.1442,2.556,3.579,4.321,45000
1117,81.7,0.40,0.3692,0.1315,0.1439,2.550,3.571,4.320,45000
1118,89.9,0.44,0.4044,0.1315,0.1444,2.559,3.585,4.317,45000
1119,98.1,0.48,0.4363,0.1314,0.1460,2.587,3.623,4.316,45000
1120,106.2,0.52,0.4645,0.1314,0.1485,2.632,3.687,4.315,45000
1121,114.4,0.57,0.5133,0.1302,0.1434,2.542,3.560,4.276,45000
1122,122.6,0.61,0.5671,0.1286,0.1374,2.435,3.411,4.224,45000
1123,130.8,0.65,0.6234,0.1268,0.1314,2.329,3.262,4.163,45000
1124,138.9,0.69,0.6780,0.1247,0.1263,2.238,3.134,4.095,45000
1125,147.1,0.73,0.7200,0.1193,0.1205,2.135,2.991,3.919,45000
1126,155.3,0.77,0.7570,0.1116,0.1131,2.005,2.808,3.665,45000
1127,163.5,0.81,0.7796,0.1018,0.1055,1.870,2.618,3.344,45000
1128,171.6,0.85,0.7987,0.0919,0.0976,1.730,2.423,3.019,45000
1129,179.8,0.89,0.8150,0.0819,0.0893,1.583,2.216,2.690,45000
1130,188.0,0.93,0.8265,0.0723,0.0812,1.440,2.016,2.374,45000
1131,196.1,0.97,0.8212,0.0632,0.0745,1.321,1.851,2.075,45000
1132,204.3,1.01,0.8134,0.0519,0.0644,1.142,1.599,1.705,45000
1133,212.5,1.05,0.7925,0.0399,0.0528,0.936,1.311,1.309,45000
1134,220.7,1.09,0.7370,0.0274,0.0405,0.719,1.006,0.900,45000
1135,228.8,1.13,0.5775,0.0134,0.0263,0.466,0.652,0.441,45000
1136,237.0,1.17,0.0846,0.0009,0.0129,0.228,0.319,0.030,45000
