,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
19,4.0,0.30,0.4986,0.0364,0.0219,0.001,0.060,0.045,1000
20,4.2,0.32,0.5051,0.0334,0.0210,0.001,0.057,0.041,1000
21,4.4,0.33,0.5082,0.0303,0.0199,0.001,0.054,0.037,1000
22,4.6,0.35,0.5063,0.0272,0.0188,0.001,0.051,0.033,1000
23,4.9,0.37,0.4980,0.0240,0.0177,0.001,0.048,0.029,1000
24,5.1,0.38,0.4816,0.0207,0.0165,0.001,0.045,0.025,1000
25,5.3,0.40,0.4552,0.0174,0.0153,0.001,0.042,0.021,1000
26,5.5,0.42,0.4156,0.0140,0.0140,0.001,0.038,0.017,1000
27,5.8,0.43,0.3583,0.0105,0.0127,0.001,0.035,0.013,1000
28,6.0,0.45,0.2776,0.0070,0.0114,0.000,0.031,0.009,1000
29,6.2,0.47,0.1638,0.0035,0.0101,0.000,0.028,0.004,1000
30,6.4,0.48,-0.0002,0.0000,0.0087,0.000,0.024,0.000,1000
31,0.0,0.00,0.0000,0.0795,0.0286,0.010,0.312,0.389,2000
32,0.4,0.02,0.0453,0.0776,0.0286,0.010,0.312,0.380,2000
33,0.9,0.03,0.0884,0.0757,0.0285,0.010,0.311,0.370,2000
34,1.3,0.05,0.1294,0.0737,0.0285,0.010,0.311,0.361,2000
35,1.8,0.07,0.1683,0.0717,0.0284,0.010,0.310,0.351,2000
36,2.2,0.08,0.2050,0.0696,0.0283,0.010,0.309,0.340,2000
37,2.7,0.10,0.2396,0.0674,0.0281,0.010,0.307,0.330,2000
38,3.1,0.12,0.2721,0.0652,0.0280,0.010,0.305,0.319,2000
39,3.5,0.13,0.3026,0.0629,0.0277,0.010,0.302,0.308,2000
40,4.0,0.15,0.3310,0.0606,0.0275,0.010,0.300,0.296,2000
41,4.4,0.17,0.3575,0.0581,0.0271,0.009,0.296,0.285,2000
42,4.9,0.18,0.3821,0.0557,0.0267,0.009,0.292,0.273,2000
43,5.3,0.20,0.4049,0.0531,0.0263,0.009,0.287,0.260,2000
44,5.7,0.22,0.4257,0.0505,0.0257,0.009,0.281,0.247,2000
45,6.2,0.23,0.4447,0.0479,0.0251,0.009,0.274,0.234,2000
46,6.6,0.25,0.4617,0.0451,0.0245,0.008,0.267,0.221,2000
47,7.1,0.27,0.4765,0.0423,0.0237,0.008,0.259,0.207,2000
48,7.5,0.28,0.4890,0.0395,0.0229,0.008,0.250,0.193,2000
49,8.0,0.30,0.4986,0.0365,0.0220,0.008,0.240,0.179,2000
50,8.4,0.32,0.5051,0.0335,0.0210,0.007,0.229,0.164,2000
51,8.8,0.33,0.5084,0.0304,0.0200,0.007,0.218,0.149,2000
52,9.3,0.35,0.5066,0.0273,0.0189,0.007,0.206,0.134,2000
53,9.7,0.37,0.4985,0.0241,0.0177,0.006,0.193,0.118,2000
54,10.2,0.38,0.4824,0.0208,0.0165,0.006,0.180,0.102,2000
55,10.6,0.40,0.4564,0.0175,0.0153,0.005,0.167,0.086,2000
56,11.1,0.42,0.4171,0.0141,0.0141,0.005,0.153,0.069,2000
57,11.5,0.43,0.3602,0.0106,0.0128,0.004,0.139,0.052,2000
58,11.9,0.45,0.2794,0.0071,0.0115,0.004,0.125,0.035,2000
59,12.4,0.47,0.1651,0.0036,0.0101,0.003,0.110,0.017,2000
60,12.8,0.48,0.0000,0.0000,0.0087,0.003,0.095,0.000,2000
61,0.0,0.00,0.0000,0.0796,0.0271,0.032,0.665,0.877,3000
62,0.7,0.02,0.0480,0.0777,0.0271,0.032,0.664,0.856,3000
63,1.3,0.03,0.0939,0.0758,0.0270,0.032,0.662,0.835,3000
64,2.0,0.05,0.1376,0.0738,0.0269,0.031,0.660,0.813,3000
65,2.7,0.07,0.1793,0.0718,0.0267,0.031,0.656,0.790,3000
66,3.3,0.08,0.2188,0.0697,0.0266,0.031,0.652,0.767,3000
67,4.0,0.10,0.2561,0.0675,0.0264,0.031,0.648,0.743,3000
68,4.6,0.12,0.2914,0.0653,0.0262,0.031,0.643,0.719,3000
69,5.3,0.13,0.3246,0.0630,0.0259,0.030,0.636,0.694,3000
70,6.0,0.15,0.3558,0.0606,0.0256,0.030,0.629,0.668,3000
71,6.6,0.17,0.3849,0.0582,0.0253,0.030,0.620,0.641,3000
72,7.3,0.18,0.4120,0.0557,0.0249,0.029,0.610,0.614,3000
73,8.0,0.20,0.4370,0.0532,0.0244,0.028,0.599,0.586,3000
74,8.6,0.22,0.4598,0.0506,0.0239,0.028,0.586,0.557,3000
75,9.3,0.23,0.4802,0.0479,0.0233,0.027,0.572,0.528,3000
76,10.0,0.25,0.4983,0.0451,0.0227,0.027,0.557,0.497,3000
77,10.6,0.27,0.5141,0.0423,0.0220,0.026,0.540,0.466,3000
78,11.3,0.28,0.5277,0.0394,0.0212,0.025,0.521,0.434,3000
79,12.0,0.30,0.5382,0.0365,0.0204,0.024,0.500,0.402,3000
80,12.6,0.32,0.5451,0.0335,0.0195,0.023,0.478,0.369,3000
81,13.3,0.33,0.5480,0.0304,0.0185,0.022,0.454,0.335,3000
82,13.9,0.35,0.5455,0.0272,0.0175,0.020,0.429,0.300,3000
83,14.6,0.37,0.5361,0.0240,0.0165,0.019,0.404,0.264,3000
84,15.3,0.38,0.5181,0.0207,0.0154,0.018,0.377,0.228,3000
85,15.9,0.40,0.4895,0.0174,0.0142,0.017,0.350,0.192,3000
86,16.6,0.42,0.4468,0.0140,0.0131,0.015,0.321,0.154,3000
87,17.3,0.43,0.3855,0.0106,0.0119,0.014,0.292,0.116,3000
88,17.9,0.45,0.2984,0.0071,0.0107,0.012,0.262,0.078,3000
89,18.6,0.47,0.1762,0.0035,0.0094,0.011,0.231,0.039,3000
90,19.3,0.48,-0.0001,0.0000,0.0081,0.010,0.200,0.000,3000
91,0.0,0.00,0.0000,0.0799,0.0259,0.072,1.131,1.564,4000
92,0.9,0.02,0.0504,0.0780,0.0258,0.072,1.127,1.527,4000
93,1.8,0.03,0.0987,0.0761,0.0257,0.071,1.122,1.489,4000
94,2.7,0.05,0.1450,0.0740,0.0256,0.071,1.115,1.450,4000
95,3.5,0.07,0.1893,0.0720,0.0254,0.070,1.108,1.410,4000
96,4.4,0.08,0.2314,0.0699,0.0252,0.070,1.099,1.368,4000
97,5.3,0.10,0.2714,0.0677,0.0250,0.069,1.090,1.326,4000
98,6.2,0.12,0.3093,0.0655,0.0247,0.068,1.079,1.282,4000
99,7.1,0.13,0.3452,0.0632,0.0244,0.068,1.066,1.237,4000
100,8.0,0.15,0.3791,0.0608,0.0241,0.067,1.051,1.191,4000
101,8.9,0.17,0.4108,0.0584,0.0237,0.066,1.035,1.143,4000
102,9.7,0.18,0.4405,0.0559,0.0233,0.065,1.016,1.094,4000
103,10.6,0.20,0.4678,0.0533,0.0228,0.063,0.996,1.044,4000
104,11.5,0.22,0.4926,0.0507,0.0223,0.062,0.974,0.993,4000
105,12.4,0.23,0.5144,0.0480,0.0218,0.060,0.951,0.940,4000
106,13.3,0.25,0.5339,0.0452,0.0212,0.059,0.926,0.886,4000
107,14.2,0.27,0.5511,0.0424,0.0206,0.057,0.897,0.830,4000
108,15.0,0.28,0.5657,0.0395,0.0198,0.055,0.865,0.774,4000
109,15.9,0.30,0.5770,0.0366,0.0190,0.053,0.831,0.716,4000
110,16.8,0.32,0.5846,0.0335,0.0182,0.050,0.793,0.656,4000
111,17.7,0.33,0.5876,0.0304,0.0173,0.048,0.754,0.596,4000
112,18.6,0.35,0.5847,0.0273,0.0164,0.045,0.714,0.534,4000
113,19.5,0.37,0.5740,0.0241,0.0154,0.043,0.672,0.471,4000
114,20.4,0.38,0.5547,0.0208,0.0144,0.040,0.628,0.407,4000
115,21.2,0.40,0.5243,0.0175,0.0134,0.037,0.583,0.342,4000
116,22.1,0.42,0.4790,0.0141,0.0123,0.034,0.535,0.276,4000
117,23.0,0.43,0.4140,0.0106,0.0111,0.031,0.486,0.208,4000
118,23.9,0.45,0.3213,0.0071,0.0100,0.028,0.435,0.139,4000
119,24.8,0.47,0.1900,0.0036,0.0088,0.024,0.383,0.070,4000
120,25.7,0.48,-0.0001,0.0000,0.0076,0.021,0.330,0.000,4000
121,0.0,0.00,0.0000,0.0803,0.0256,0.138,1.743,2.456,5000
122,1.1,0.02,0.0515,0.0784,0.0255,0.138,1.736,2.398,5000
123,2.2,0.03,0.1009,0.0764,0.0253,0.137,1.726,2.337,5000
124,3.3,0.05,0.1483,0.0744,0.0252,0.136,1.715,2.276,5000
125,4.4,0.07,0.1936,0.0723,0.0250,0.135,1.702,2.212,5000
126,5.5,0.08,0.2369,0.0702,0.0248,0.134,1.688,2.147,5000
127,6.6,0.10,0.2781,0.0680,0.0245,0.133,1.671,2.080,5000
128,7.8,0.12,0.3173,0.0657,0.0242,0.131,1.653,2.011,5000
129,8.9,0.13,0.3544,0.0634,0.0239,0.129,1.631,1.940,5000
130,10.0,0.15,0.3895,0.0610,0.0236,0.128,1.607,1.868,5000
131,11.1,0.17,0.4226,0.0586,0.0232,0.125,1.581,1.793,5000
132,12.2,0.18,0.4535,0.0561,0.0227,0.123,1.551,1.717,5000
133,13.3,0.20,0.4822,0.0535,0.0223,0.120,1.518,1.637,5000
134,14.4,0.22,0.5084,0.0509,0.0217,0.118,1.482,1.556,5000
135,15.5,0.23,0.5318,0.0482,0.0212,0.115,1.445,1.473,5000
136,16.6,0.25,0.5529,0.0454,0.0206,0.111,1.403,1.388,5000
137,17.7,0.27,0.5716,0.0425,0.0199,0.108,1.357,1.301,5000
138,18.8,0.28,0.5877,0.0396,0.0192,0.104,1.306,1.213,5000
139,19.9,0.30,0.6004,0.0367,0.0184,0.099,1.252,1.121,5000
140,21.1,0.32,0.6093,0.0336,0.0175,0.095,1.195,1.029,5000
141,22.2,0.33,0.6135,0.0305,0.0166,0.090,1.134,0.934,5000
142,23.3,0.35,0.6115,0.0274,0.0157,0.085,1.071,0.837,5000
143,24.4,0.37,0.6013,0.0241,0.0148,0.080,1.006,0.738,5000
144,25.5,0.38,0.5832,0.0209,0.0138,0.075,0.939,0.639,5000
145,26.6,0.40,0.5510,0.0175,0.0127,0.069,0.869,0.536,5000
146,27.7,0.42,0.5066,0.0142,0.0117,0.063,0.796,0.433,5000
147,28.8,0.43,0.4396,0.0107,0.0106,0.057,0.720,0.327,5000
148,29.9,0.45,0.3435,0.0071,0.0094,0.051,0.640,0.219,5000
149,31.0,0.47,0.2047,0.0036,0.0082,0.044,0.559,0.110,5000
150,32.1,0.48,-0.0001,0.0000,0.0070,0.038,0.477,0.000,5000
151,0.0,0.00,0.0000,0.0808,0.0254,0.237,2.493,3.561,6000
152,1.3,0.02,0.0522,0.0789,0.0253,0.236,2.480,3.476,6000
