,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
17,9.1,0.62,0.7704,0.0800,0.0643,0.005,0.292,0.147,1000
18,9.6,0.66,0.7914,0.0755,0.0627,0.005,0.284,0.139,1000
19,10.2,0.70,0.8085,0.0698,0.0601,0.004,0.273,0.128,1000
20,10.8,0.73,0.8215,0.0639,0.0572,0.004,0.259,0.118,1000
21,11.4,0.77,0.8308,0.0580,0.0540,0.004,0.245,0.107,1000
22,11.9,0.81,0.8369,0.0520,0.0504,0.004,0.229,0.096,1000
23,12.5,0.85,0.8401,0.0458,0.0464,0.003,0.211,0.084,1000
24,13.1,0.89,0.8411,0.0396,0.0419,0.003,0.190,0.073,1000
25,13.6,0.93,0.8395,0.0332,0.0367,0.003,0.167,0.061,1000
26,14.2,0.97,0.8320,0.0267,0.0310,0.002,0.141,0.049,1000
27,14.8,1.01,0.8128,0.0201,0.0249,0.002,0.113,0.037,1000
28,15.3,1.04,0.7602,0.0135,0.0185,0.001,0.084,0.025,1000
29,15.9,1.08,0.6148,0.0068,0.0120,0.001,0.054,0.013,1000
30,16.5,1.12,0.0017,0.0000,0.0057,0.000,0.026,0.000,1000
31,0.0,0.00,0.0000,0.0909,0.0479,0.028,0.868,0.669,2000
32,1.1,0.04,0.0719,0.0910,0.0489,0.028,0.888,0.669,2000
33,2.3,0.08,0.1407,0.0911,0.0501,0.029,0.908,0.670,2000
34,3.4,0.12,0.2063,0.0912,0.0513,0.030,0.930,0.671,2000
35,4.5,0.15,0.2686,0.0913,0.0526,0.030,0.954,0.672,2000
36,5.7,0.19,0.3276,0.0914,0.0539,0.031,0.978,0.672,2000
37,6.8,0.23,0.3833,0.0915,0.0553,0.032,1.004,0.673,2000
38,7.9,0.27,0.4358,0.0915,0.0568,0.033,1.030,0.673,2000
39,9.1,0.31,0.4851,0.0915,0.0583,0.034,1.057,0.673,2000
40,10.2,0.35,0.5312,0.0914,0.0598,0.034,1.085,0.672,2000
41,11.3,0.39,0.5742,0.0912,0.0614,0.035,1.113,0.670,2000
42,12.5,0.43,0.6142,0.0908,0.0628,0.036,1.140,0.668,2000
43,13.6,0.46,0.6513,0.0901,0.0641,0.037,1.164,0.663,2000
44,14.7,0.50,0.6857,0.0887,0.0650,0.037,1.179,0.653,2000
45,15.9,0.54,0.7170,0.0867,0.0654,0.038,1.187,0.638,2000
46,17.0,0.58,0.7451,0.0839,0.0653,0.038,1.184,0.617,2000
47,18.1,0.62,0.7699,0.0803,0.0645,0.037,1.170,0.591,2000
48,19.3,0.66,0.7910,0.0758,0.0629,0.036,1.141,0.557,2000
49,20.4,0.70,0.8083,0.0701,0.0603,0.035,1.095,0.516,2000
50,21.6,0.73,0.8214,0.0642,0.0574,0.033,1.042,0.472,2000
51,22.7,0.77,0.8308,0.0583,0.0542,0.031,0.983,0.429,2000
52,23.8,0.81,0.8370,0.0522,0.0506,0.029,0.919,0.384,2000
53,25.0,0.85,0.8402,0.0461,0.0466,0.027,0.846,0.339,2000
54,26.1,0.89,0.8412,0.0398,0.0421,0.024,0.763,0.293,2000
55,27.2,0.93,0.8397,0.0334,0.0369,0.021,0.670,0.246,2000
56,28.4,0.97,0.8322,0.0269,0.0312,0.018,0.566,0.198,2000
57,29.5,1.00,0.8130,0.0202,0.0250,0.014,0.454,0.149,2000
58,30.6,1.04,0.7606,0.0135,0.0186,0.011,0.337,0.100,2000
59,31.8,1.08,0.6142,0.0068,0.0120,0.007,0.217,0.050,2000
60,32.9,1.12,-0.0007,0.0000,0.0057,0.003,0.103,0.000,2000
61,0.0,0.00,0.0000,0.0907,0.0454,0.088,1.852,1.501,3000
62,1.7,0.04,0.0753,0.0908,0.0465,0.090,1.900,1.503,3000
63,3.4,0.08,0.1468,0.0909,0.0478,0.093,1.951,1.504,3000
64,5.1,0.12,0.2145,0.0910,0.0491,0.095,2.006,1.506,3000
65,6.8,0.15,0.2784,0.0911,0.0505,0.098,2.062,1.507,3000
66,8.5,0.19,0.3384,0.0912,0.0520,0.101,2.122,1.509,3000
67,10.2,0.23,0.3948,0.0912,0.0535,0.104,2.185,1.510,3000
68,11.9,0.27,0.4474,0.0912,0.0551,0.107,2.250,1.510,3000
69,13.6,0.31,0.4964,0.0912,0.0567,0.110,2.317,1.510,3000
70,15.3,0.35,0.5420,0.0911,0.0584,0.114,2.385,1.508,3000
71,17.0,0.39,0.5842,0.0910,0.0601,0.117,2.453,1.505,3000
72,18.7,0.42,0.6233,0.0906,0.0617,0.120,2.521,1.500,3000
73,20.4,0.46,0.6593,0.0900,0.0632,0.123,2.580,1.489,3000
74,22.1,0.50,0.6927,0.0887,0.0642,0.125,2.622,1.467,3000
75,23.8,0.54,0.7231,0.0867,0.0648,0.126,2.645,1.434,3000
76,25.5,0.58,0.7505,0.0839,0.0648,0.126,2.644,1.389,3000
77,27.2,0.62,0.7748,0.0804,0.0641,0.124,2.615,1.330,3000
78,28.9,0.66,0.7960,0.0759,0.0625,0.122,2.553,1.255,3000
79,30.6,0.69,0.8140,0.0703,0.0600,0.117,2.449,1.163,3000
80,32.3,0.73,0.8284,0.0644,0.0570,0.111,2.329,1.066,3000
81,34.0,0.77,0.8397,0.0585,0.0538,0.104,2.195,0.968,3000
82,35.7,0.81,0.8478,0.0525,0.0502,0.097,2.048,0.868,3000
83,37.4,0.85,0.8532,0.0463,0.0461,0.090,1.883,0.767,3000
84,39.1,0.89,0.8562,0.0400,0.0415,0.081,1.695,0.663,3000
85,40.8,0.93,0.8557,0.0336,0.0364,0.071,1.486,0.556,3000
86,42.5,0.97,0.8491,0.0270,0.0307,0.060,1.254,0.447,3000
87,44.2,1.00,0.8300,0.0203,0.0246,0.048,1.004,0.336,3000
88,45.9,1.04,0.7762,0.0136,0.0182,0.035,0.744,0.225,3000
89,47.6,1.08,0.6259,0.0068,0.0118,0.023,0.480,0.113,3000
