,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0901,0.0545,0.000,0.014,0.017,1000
2,0.4,0.05,0.0731,0.0903,0.0557,0.000,0.014,0.017,1000
3,0.7,0.09,0.1430,0.0905,0.0571,0.000,0.015,0.017,1000
4,1.1,0.14,0.2096,0.0907,0.0585,0.000,0.015,0.017,1000
5,1.5,0.18,0.2729,0.0909,0.0601,0.000,0.016,0.017,1000
6,1.9,0.23,0.3329,0.0911,0.0617,0.000,0.016,0.017,1000
7,2.2,0.27,0.3894,0.0913,0.0634,0.000,0.016,0.017,1000
8,2.6,0.32,0.4426,0.0915,0.0652,0.000,0.017,0.017,1000
9,3.0,0.36,0.4924,0.0916,0.0671,0.000,0.017,0.017,1000
10,3.4,0.41,0.5390,0.0917,0.0690,0.000,0.018,0.017,1000
11,3.7,0.45,0.5824,0.0917,0.0710,0.000,0.018,0.017,1000
12,4.1,0.50,0.6227,0.0917,0.0730,0.000,0.019,0.017,1000
13,4.5,0.54,0.6600,0.0914,0.0749,0.000,0.019,0.017,1000
14,4.9,0.59,0.6943,0.0910,0.0768,0.000,0.020,0.017,1000
15,5.2,0.63,0.7256,0.0900,0.0783,0.000,0.020,0.017,1000
16,5.6,0.68,0.7538,0.0882,0.0791,0.000,0.021,0.016,1000
17,6.0,0.72,0.7791,0.0856,0.0792,0.000,0.021,0.016,1000
18,6.3,0.77,0.8014,0.0821,0.0785,0.000,0.020,0.015,1000
19,6.7,0.81,0.8208,0.0777,0.0768,0.000,0.020,0.015,1000
20,7.1,0.86,0.8374,0.0716,0.0732,0.000,0.019,0.013,1000
21,7.5,0.90,0.8501,0.0648,0.0687,0.000,0.018,0.012,1000
22,7.8,0.95,0.8591,0.0579,0.0638,0.000,0.017,0.011,1000
23,8.2,0.99,0.8643,0.0509,0.0584,0.000,0.015,0.010,1000
24,8.6,1.04,0.8610,0.0439,0.0528,0.000,0.014,0.008,1000
25,9.0,1.08,0.8472,0.0368,0.0470,0.000,0.012,0.007,1000
26,9.3,1.13,0.8181,0.0297,0.0408,0.000,0.011,0.006,1000
27,9.7,1.17,0.7661,0.0224,0.0343,0.000,0.009,0.004,1000
28,10.1,1.22,0.6696,0.0150,0.0273,0.000,0.007,0.003,1000
29,10.5,1.26,0.4731,0.0075,0.0201,0.000,0.005,0.001,1000
30,10.8,1.31,-0.0009,0.0000,0.0130,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0901,0.0545,0.002,0.057,0.067,2000
32,0.7,0.04,0.0727,0.0903,0.0557,0.002,0.058,0.067,2000
33,1.5,0.09,0.1424,0.0905,0.0571,0.002,0.059,0.068,2000
34,2.2,0.13,0.2087,0.0907,0.0585,0.002,0.061,0.068,2000
35,3.0,0.18,0.2717,0.0909,0.0601,0.002,0.062,0.068,2000
36,3.7,0.22,0.3313,0.0911,0.0617,0.002,0.064,0.068,2000
37,4.5,0.27,0.3878,0.0913,0.0634,0.002,0.066,0.068,2000
38,5.2,0.31,0.4408,0.0915,0.0652,0.002,0.068,0.068,2000
39,5.9,0.36,0.4906,0.0916,0.0670,0.002,0.070,0.068,2000
40,6.7,0.40,0.5371,0.0917,0.0689,0.002,0.072,0.068,2000
41,7.4,0.45,0.5804,0.0917,0.0709,0.002,0.074,0.069,2000
42,8.2,0.49,0.6206,0.0916,0.0729,0.002,0.076,0.068,2000
43,8.9,0.54,0.6578,0.0915,0.0749,0.002,0.078,0.068,2000
44,9.7,0.58,0.6922,0.0911,0.0768,0.003,0.080,0.068,2000
45,10.4,0.63,0.7236,0.0901,0.0782,0.003,0.081,0.067,2000
46,11.2,0.67,0.7518,0.0883,0.0791,0.003,0.082,0.066,2000
47,11.9,0.72,0.7773,0.0858,0.0792,0.003,0.082,0.064,2000
48,12.6,0.76,0.7998,0.0824,0.0786,0.003,0.082,0.062,2000
49,13.4,0.81,0.8193,0.0782,0.0771,0.003,0.080,0.058,2000
50,14.1,0.85,0.8361,0.0722,0.0737,0.002,0.077,0.054,2000
51,14.9,0.90,0.8492,0.0655,0.0692,0.002,0.072,0.049,2000
52,15.6,0.94,0.8584,0.0586,0.0643,0.002,0.067,0.044,2000
53,16.4,0.99,0.8637,0.0516,0.0590,0.002,0.061,0.039,2000
54,17.1,1.03,0.8600,0.0445,0.0534,0.002,0.056,0.033,2000
55,17.8,1.08,0.8450,0.0374,0.0476,0.002,0.050,0.028,2000
56,18.6,1.12,0.8139,0.0301,0.0415,0.001,0.043,0.023,2000
57,19.3,1.17,0.7587,0.0228,0.0350,0.001,0.036,0.017,2000
58,20.1,1.21,0.6582,0.0152,0.0281,0.001,0.029,0.011,2000
59,20.8,1.26,0.4593,0.0076,0.0209,0.001,0.022,0.006,2000
60,21.6,1.30,-0.0006,0.0000,0.0139,0.000,0.014,0.000,2000
61,0.0,0.00,0.0000,0.0901,0.0544,0.006,0.127,0.151,3000
62,1.1,0.04,0.0728,0.0903,0.0556,0.006,0.130,0.152,3000
63,2.2,0.09,0.1425,0.0905,0.0570,0.006,0.133,0.152,3000
64,3.3,0.13,0.2090,0.0907,0.0584,0.007,0.137,0.152,3000
65,4.5,0.18,0.2721,0.0909,0.0600,0.007,0.140,0.153,3000
66,5.6,0.22,0.3319,0.0911,0.0616,0.007,0.144,0.153,3000
67,6.7,0.27,0.3882,0.0913,0.0633,0.007,0.148,0.153,3000
68,7.8,0.31,0.4413,0.0915,0.0651,0.007,0.152,0.154,3000
69,8.9,0.36,0.4910,0.0916,0.0670,0.007,0.157,0.154,3000
70,10.0,0.40,0.5374,0.0917,0.0689,0.008,0.161,0.154,3000
71,11.2,0.45,0.5808,0.0917,0.0708,0.008,0.166,0.154,3000
72,12.3,0.49,0.6210,0.0916,0.0728,0.008,0.170,0.154,3000
73,13.4,0.54,0.6582,0.0914,0.0748,0.008,0.175,0.154,3000
74,14.5,0.58,0.6924,0.0911,0.0767,0.009,0.180,0.153,3000
75,15.6,0.63,0.7237,0.0901,0.0782,0.009,0.183,0.151,3000
76,16.7,0.67,0.7519,0.0883,0.0790,0.009,0.185,0.148,3000
77,17.8,0.72,0.7773,0.0858,0.0792,0.009,0.185,0.144,3000
78,19.0,0.76,0.7997,0.0825,0.0786,0.009,0.184,0.139,3000
79,20.1,0.81,0.8192,0.0782,0.0771,0.009,0.180,0.131,3000
80,21.2,0.85,0.8359,0.0723,0.0738,0.008,0.173,0.122,3000
81,22.3,0.90,0.8490,0.0656,0.0693,0.008,0.162,0.110,3000
82,23.4,0.94,0.8583,0.0587,0.0644,0.007,0.151,0.099,3000
83,24.5,0.99,0.8637,0.0518,0.0591,0.007,0.138,0.087,3000
84,25.7,1.03,0.8601,0.0447,0.0536,0.006,0.126,0.075,3000
85,26.8,1.08,0.8450,0.0375,0.0478,0.005,0.112,0.063,3000
86,27.9,1.12,0.8137,0.0302,0.0417,0.005,0.097,0.051,3000
87,29.0,1.17,0.7582,0.0228,0.0351,0.004,0.082,0.038,3000
88,30.1,1.21,0.6576,0.0153,0.0281,0.003,0.066,0.026,3000
89,31.2,1.26,0.4578,0.0076,0.0210,0.002,0.049,0.013,3000
90,32.3,1.30,0.0011,0.0000,0.0139,0.002,0.033,0.000,3000
91,0.0,0.00,0.0000,0.0901,0.0545,0.014,0.227,0.269,4000
92,1.5,0.04,0.0727,0.0903,0.0557,0.015,0.232,0.270,4000
93,3.0,0.09,0.1423,0.0905,0.0571,0.015,0.237,0.270,4000
94,4.5,0.13,0.2087,0.0907,0.0585,0.015,0.243,0.271,4000
95,5.9,0.18,0.2717,0.0909,0.0601,0.016,0.250,0.272,4000
96,7.4,0.22,0.3314,0.0911,0.0617,0.016,0.257,0.272,4000
97,8.9,0.27,0.3878,0.0913,0.0634,0.017,0.264,0.273,4000
98,10.4,0.31,0.4407,0.0915,0.0652,0.017,0.271,0.273,4000
99,11.9,0.36,0.4905,0.0916,0.0671,0.018,0.279,0.274,4000
100,13.4,0.40,0.5369,0.0917,0.0690,0.018,0.287,0.274,4000
101,14.9,0.45,0.5802,0.0917,0.0709,0.019,0.295,0.274,4000
102,16.4,0.49,0.6204,0.0917,0.0729,0.019,0.303,0.274,4000
103,17.8,0.54,0.6576,0.0915,0.0749,0.020,0.312,0.273,4000
104,19.3,0.58,0.6919,0.0911,0.0768,0.020,0.319,0.272,4000
105,20.8,0.63,0.7232,0.0901,0.0783,0.021,0.326,0.269,4000
106,22.3,0.67,0.7515,0.0884,0.0791,0.021,0.329,0.264,4000
107,23.8,0.72,0.7769,0.0859,0.0794,0.021,0.330,0.257,4000
108,25.3,0.76,0.7994,0.0826,0.0788,0.021,0.328,0.247,4000
109,26.8,0.81,0.8190,0.0783,0.0772,0.020,0.321,0.234,4000
110,28.3,0.85,0.8357,0.0725,0.0740,0.020,0.308,0.217,4000
111,29.7,0.90,0.8489,0.0657,0.0695,0.018,0.289,0.196,4000
112,31.2,0.94,0.8583,0.0588,0.0646,0.017,0.269,0.176,4000
113,32.7,0.99,0.8637,0.0519,0.0593,0.016,0.247,0.155,4000
114,34.2,1.03,0.8602,0.0448,0.0537,0.014,0.224,0.134,4000
115,35.7,1.08,0.8452,0.0376,0.0479,0.013,0.199,0.112,4000
116,37.2,1.12,0.8140,0.0303,0.0417,0.011,0.174,0.091,4000
117,38.7,1.17,0.7586,0.0229,0.0352,0.009,0.146,0.068,4000
118,40.1,1.21,0.6583,0.0153,0.0282,0.007,0.117,0.046,4000
119,41.6,1.26,0.4586,0.0077,0.0210,0.006,0.087,0.023,4000
120,43.1,1.30,-0.0009,0.0000,0.0139,0.004,0.058,0.000,4000
121,0.0,0.00,0.0000,0.0901,0.0546,0.028,0.355,0.421,5000
122,1.9,0.04,0.0726,0.0903,0.0558,0.029,0.363,0.422,5000
123,3.7,0.09,0.1421,0.0905,0.0572,0.029,0.372,0.423,5000
124,5.6,0.13,0.2084,0.0907,0.0586,0.030,0.381,0.423,5000
125,7.4,0.18,0.2713,0.0909,0.0601,0.031,0.391,0.425,5000
126,9.3,0.22,0.3310,0.0912,0.0618,0.032,0.402,0.426,5000
127,11.2,0.27,0.3873,0.0913,0.0635,0.033,0.413,0.426,5000
128,13.0,0.31,0.4403,0.0915,0.0653,0.034,0.424,0.427,5000
129,14.9,0.36,0.4899,0.0917,0.0672,0.035,0.437,0.428,5000
130,16.7,0.40,0.5364,0.0917,0.0691,0.036,0.449,0.428,5000
131,18.6,0.45,0.5797,0.0918,0.0710,0.037,0.462,0.428,5000
132,20.4,0.49,0.6199,0.0917,0.0730,0.038,0.475,0.428,5000
133,22.3,0.54,0.6571,0.0915,0.0750,0.039,0.487,0.427,5000
134,24.2,0.58,0.6914,0.0912,0.0769,0.040,0.500,0.426,5000
135,26.0,0.63,0.7228,0.0902,0.0784,0.040,0.510,0.421,5000
136,27.9,0.67,0.7511,0.0885,0.0793,0.041,0.515,0.413,5000
137,29.7,0.72,0.7766,0.0860,0.0795,0.041,0.517,0.402,5000
138,31.6,0.76,0.7991,0.0827,0.0790,0.041,0.513,0.386,5000
139,33.5,0.81,0.8187,0.0785,0.0774,0.040,0.503,0.367,5000
140,35.3,0.85,0.8356,0.0727,0.0742,0.038,0.482,0.340,5000
141,37.2,0.90,0.8489,0.0659,0.0697,0.036,0.453,0.308,5000
142,39.0,0.94,0.8583,0.0590,0.0648,0.033,0.421,0.276,5000
143,40.9,0.99,0.8638,0.0520,0.0595,0.031,0.387,0.243,5000
144,42.8,1.03,0.8603,0.0450,0.0539,0.028,0.351,0.210,5000
145,44.6,1.08,0.8455,0.0377,0.0481,0.025,0.313,0.176,5000
146,46.5,1.12,0.8144,0.0304,0.0419,0.022,0.272,0.142,5000
147,48.3,1.17,0.7591,0.0230,0.0353,0.018,0.229,0.107,5000
148,50.2,1.21,0.6586,0.0154,0.0283,0.015,0.184,0.072,5000
149,52.0,1.26,0.4586,0.0077,0.0211,0.011,0.137,0.036,5000
150,53.9,1.30,0.0001,0.0000,0.0140,0.007,0.091,0.000,5000
151,0.0,0.00,0.0000,0.0902,0.0547,0.049,0.512,0.606,6000
152,2.2,0.04,0.0724,0.0903,0.0559,0.050,0.524,0.607,6000
153,4.5,0.09,0.1418,0.0905,0.0573,0.051,0.536,0.609,6000
154,6.7,0.13,0.2079,0.0907,0.0587,0.052,0.550,0.610,6000
155,8.9,0.18,0.2708,0.0910,0.0603,0.054,0.564,0.611,6000
156,11.2,0.22,0.3304,0.0912,0.0619,0.055,0.580,0.613,6000
157,13.4,0.27,0.3866,0.0914,0.0636,0.057,0.596,0.614,6000
158,15.6,0.31,0.4395,0.0916,0.0654,0.058,0.612,0.616,6000
159,17.8,0.36,0.4892,0.0917,0.0673,0.060,0.630,0.617,6000
160,20.1,0.40,0.5357,0.0918,0.0692,0.062,0.648,0.617,6000
161,22.3,0.45,0.5790,0.0918,0.0712,0.063,0.666,0.617,6000
162,24.5,0.49,0.6192,0.0918,0.0731,0.065,0.685,0.617,6000
163,26.8,0.54,0.6565,0.0916,0.0751,0.067,0.703,0.616,6000
164,29.0,0.58,0.6909,0.0913,0.0770,0.069,0.721,0.614,6000
165,31.2,0.63,0.7223,0.0904,0.0786,0.070,0.736,0.608,6000
166,33.5,0.67,0.7507,0.0887,0.0795,0.071,0.744,0.596,6000
167,35.7,0.72,0.7762,0.0862,0.0797,0.071,0.747,0.580,6000
168,37.9,0.76,0.7988,0.0830,0.0792,0.071,0.742,0.558,6000
169,40.1,0.81,0.8186,0.0788,0.0777,0.069,0.728,0.530,6000
170,42.4,0.85,0.8355,0.0731,0.0746,0.066,0.698,0.491,6000
171,44.6,0.90,0.8489,0.0663,0.0700,0.062,0.656,0.445,6000
172,46.8,0.94,0.8585,0.0593,0.0651,0.058,0.610,0.399,6000
173,49.1,0.99,0.8641,0.0523,0.0598,0.053,0.560,0.352,6000
174,51.3,1.03,0.8608,0.0452,0.0542,0.048,0.508,0.304,6000
175,53.5,1.08,0.8460,0.0380,0.0483,0.043,0.452,0.255,6000
176,55.8,1.12,0.8150,0.0306,0.0421,0.038,0.394,0.206,6000
177,58.0,1.17,0.7600,0.0231,0.0354,0.032,0.332,0.155,6000
178,60.2,1.21,0.6590,0.0154,0.0284,0.025,0.266,0.104,6000
179,62.4,1.26,0.4585,0.0077,0.0211,0.019,0.198,0.052,6000
180,64.7,1.30,0.0001,0.0000,0.0140,0.013,0.131,0.000,6000
181,0.0,0.00,0.0000,0.0902,0.0549,0.078,0.699,0.825,7000
182,2.6,0.04,0.0723,0.0904,0.0561,0.079,0.715,0.827,7000
183,5.2,0.09,0.1414,0.0905,0.0575,0.081,0.732,0.828,7000
184,7.8,0.13,0.2075,0.0908,0.0589,0.083,0.750,0.830,7000
185,10.4,0.18,0.2702,0.0910,0.0604,0.086,0.770,0.832,7000
186,13.0,0.22,0.3297,0.0912,0.0621,0.088,0.791,0.835,7000
187,15.6,0.27,0.3859,0.0914,0.0638,0.090,0.813,0.836,7000
188,18.2,0.31,0.4389,0.0916,0.0656,0.093,0.835,0.838,7000
189,20.8,0.36,0.4885,0.0918,0.0674,0.095,0.859,0.840,7000
190,23.4,0.40,0.5349,0.0919,0.0694,0.098,0.884,0.840,7000
191,26.0,0.45,0.5783,0.0919,0.0713,0.101,0.909,0.841,7000
192,28.6,0.49,0.6186,0.0918,0.0733,0.104,0.934,0.840,7000
193,31.2,0.54,0.6559,0.0917,0.0753,0.107,0.959,0.839,7000
194,33.8,0.58,0.6903,0.0914,0.0772,0.109,0.984,0.836,7000
195,36.4,0.63,0.7217,0.0905,0.0788,0.111,1.004,0.828,7000
196,39.0,0.67,0.7502,0.0888,0.0797,0.113,1.015,0.813,7000
197,41.6,0.72,0.7758,0.0864,0.0800,0.113,1.019,0.791,7000
198,44.2,0.76,0.7985,0.0832,0.0795,0.112,1.013,0.761,7000
199,46.9,0.81,0.8183,0.0790,0.0780,0.110,0.994,0.723,7000
200,49.5,0.85,0.8354,0.0734,0.0749,0.106,0.954,0.671,7000
201,52.1,0.90,0.8489,0.0665,0.0703,0.100,0.896,0.609,7000
202,54.7,0.94,0.8585,0.0596,0.0654,0.093,0.833,0.545,7000
203,57.3,0.99,0.8642,0.0525,0.0600,0.085,0.764,0.481,7000
204,59.9,1.03,0.8609,0.0454,0.0544,0.077,0.693,0.415,7000
205,62.5,1.08,0.8461,0.0381,0.0485,0.069,0.618,0.349,7000
206,65.1,1.12,0.8152,0.0307,0.0423,0.060,0.538,0.281,7000
207,67.7,1.17,0.7603,0.0232,0.0356,0.050,0.453,0.212,7000
208,70.3,1.21,0.6601,0.0155,0.0285,0.040,0.364,0.142,7000
209,72.9,1.26,0.4603,0.0078,0.0213,0.030,0.271,0.071,7000
210,75.5,1.30,0.0005,0.0000,0.0141,0.020,0.179,0.000,7000
211,0.0,0.00,0.0000,0.0902,0.0551,0.116,0.917,1.078,8000
212,3.0,0.04,0.0720,0.0904,0.0563,0.119,0.937,1.080,8000
213,6.0,0.09,0.1410,0.0906,0.0576,0.122,0.959,1.082,8000
214,8.9,0.13,0.2069,0.0908,0.0591,0.125,0.983,1.085,8000
215,11.9,0.18,0.2695,0.0910,0.0606,0.128,1.009,1.087,8000
216,14.9,0.22,0.3288,0.0912,0.0623,0.132,1.036,1.090,8000
217,17.9,0.27,0.3850,0.0914,0.0640,0.135,1.065,1.093,8000
218,20.8,0.31,0.4379,0.0916,0.0657,0.139,1.094,1.095,8000
219,23.8,0.36,0.4874,0.0918,0.0676,0.143,1.125,1.097,8000
220,26.8,0.40,0.5339,0.0919,0.0695,0.147,1.157,1.098,8000
221,29.8,0.45,0.5772,0.0920,0.0715,0.151,1.190,1.099,8000
222,32.7,0.49,0.6175,0.0919,0.0735,0.155,1.223,1.098,8000
223,35.7,0.54,0.6549,0.0918,0.0755,0.159,1.256,1.097,8000
224,38.7,0.58,0.6894,0.0915,0.0774,0.164,1.288,1.093,8000
225,41.7,0.63,0.7209,0.0906,0.0790,0.167,1.314,1.083,8000
226,44.6,0.67,0.7495,0.0890,0.0799,0.169,1.330,1.063,8000
227,47.6,0.72,0.7752,0.0866,0.0802,0.169,1.335,1.035,8000
228,50.6,0.76,0.7980,0.0834,0.0798,0.169,1.328,0.997,8000
229,53.6,0.81,0.8179,0.0793,0.0783,0.166,1.304,0.948,8000
230,56.5,0.85,0.8351,0.0737,0.0753,0.159,1.253,0.881,8000
231,59.5,0.90,0.8488,0.0669,0.0707,0.149,1.177,0.799,8000
232,62.5,0.94,0.8585,0.0599,0.0657,0.139,1.094,0.716,8000
233,65.5,0.99,0.8643,0.0528,0.0603,0.127,1.004,0.631,8000
234,68.4,1.03,0.8611,0.0456,0.0547,0.116,0.910,0.545,8000
235,71.4,1.08,0.8464,0.0383,0.0487,0.103,0.811,0.458,8000
236,74.4,1.12,0.8156,0.0309,0.0425,0.090,0.707,0.369,8000
237,77.4,1.17,0.7608,0.0233,0.0358,0.076,0.595,0.279,8000
238,80.3,1.21,0.6608,0.0156,0.0287,0.061,0.477,0.187,8000
239,83.3,1.26,0.4606,0.0078,0.0213,0.045,0.355,0.093,8000
240,86.3,1.30,-0.0018,0.0000,0.0141,0.030,0.235,0.000,8000
241,0.0,0.00,0.0000,0.0902,0.0553,0.166,1.166,1.364,9000
242,3.3,0.04,0.0717,0.0904,0.0566,0.170,1.192,1.367,9000
243,6.7,0.09,0.1404,0.0906,0.0579,0.174,1.220,1.370,9000
244,10.0,0.13,0.2060,0.0908,0.0593,0.178,1.250,1.373,9000
245,13.4,0.18,0.2685,0.0910,0.0609,0.183,1.282,1.376,9000
246,16.7,0.22,0.3277,0.0912,0.0625,0.188,1.316,1.380,9000
247,20.1,0.27,0.3836,0.0914,0.0642,0.193,1.352,1.383,9000
248,23.4,0.31,0.4364,0.0916,0.0660,0.198,1.390,1.386,9000
249,26.8,0.36,0.4860,0.0918,0.0678,0.204,1.429,1.389,9000
250,30.1,0.40,0.5324,0.0919,0.0698,0.210,1.470,1.391,9000
251,33.5,0.45,0.5757,0.0920,0.0717,0.216,1.511,1.391,9000
252,36.8,0.49,0.6161,0.0920,0.0737,0.222,1.553,1.391,9000
253,40.2,0.54,0.6535,0.0918,0.0757,0.228,1.595,1.389,9000
254,43.5,0.58,0.6880,0.0916,0.0777,0.234,1.636,1.385,9000
255,46.9,0.63,0.7196,0.0908,0.0793,0.238,1.669,1.373,9000
256,50.2,0.67,0.7485,0.0891,0.0802,0.241,1.689,1.348,9000
257,53.6,0.72,0.7745,0.0868,0.0805,0.242,1.696,1.313,9000
258,56.9,0.76,0.7976,0.0837,0.0801,0.241,1.686,1.265,9000
259,60.3,0.81,0.8178,0.0796,0.0786,0.237,1.657,1.204,9000
260,63.6,0.85,0.8352,0.0741,0.0756,0.228,1.593,1.120,9000
261,67.0,0.90,0.8494,0.0672,0.0710,0.214,1.495,1.016,9000
262,70.3,0.94,0.8596,0.0601,0.0660,0.198,1.389,0.910,9000
263,73.6,0.99,0.8661,0.0530,0.0605,0.182,1.274,0.802,9000
264,77.0,1.03,0.8635,0.0458,0.0548,0.165,1.153,0.693,9000
265,80.3,1.08,0.8497,0.0384,0.0487,0.147,1.027,0.581,9000
266,83.7,1.12,0.8195,0.0310,0.0424,0.128,0.894,0.469,9000
267,87.0,1.17,0.7652,0.0234,0.0357,0.108,0.753,0.354,9000
268,90.4,1.21,0.6655,0.0157,0.0286,0.086,0.603,0.238,9000
269,93.7,1.26,0.4654,0.0079,0.0212,0.064,0.447,0.119,9000
270,97.1,1.30,-0.0009,0.0000,0.0140,0.042,0.295,0.000,9000
271,0.0,0.00,0.0000,0.0901,0.0539,0.223,1.403,1.682,10000
272,3.7,0.04,0.0734,0.0902,0.0552,0.228,1.436,1.685,10000
273,7.4,0.09,0.1434,0.0904,0.0566,0.233,1.471,1.689,10000
274,11.2,0.13,0.2102,0.0906,0.0581,0.240,1.510,1.692,10000
275,14.9,0.18,0.2735,0.0909,0.0596,0.246,1.551,1.697,10000
276,18.6,0.22,0.3334,0.0911,0.0613,0.253,1.594,1.701,10000
277,22.3,0.27,0.3898,0.0913,0.0631,0.260,1.640,1.705,10000
278,26.0,0.31,0.4429,0.0915,0.0649,0.268,1.688,1.709,10000
279,29.7,0.36,0.4926,0.0917,0.0668,0.276,1.738,1.712,10000
280,33.5,0.40,0.5389,0.0918,0.0688,0.284,1.790,1.715,10000
281,37.2,0.45,0.5821,0.0919,0.0709,0.292,1.842,1.716,10000
282,40.9,0.49,0.6222,0.0919,0.0729,0.301,1.896,1.716,10000
283,44.6,0.54,0.6591,0.0918,0.0750,0.310,1.951,1.714,10000
284,48.3,0.58,0.6932,0.0916,0.0771,0.318,2.004,1.710,10000
285,52.1,0.63,0.7242,0.0908,0.0788,0.325,2.049,1.696,10000
286,55.8,0.67,0.7524,0.0893,0.0799,0.330,2.077,1.667,10000
287,59.5,0.72,0.7778,0.0870,0.0804,0.332,2.089,1.625,10000
288,63.2,0.76,0.8004,0.0840,0.0800,0.330,2.081,1.568,10000
289,66.9,0.81,0.8206,0.0800,0.0788,0.325,2.048,1.494,10000
290,70.7,0.85,0.8379,0.0746,0.0760,0.313,1.975,1.394,10000
291,74.4,0.90,0.8525,0.0677,0.0713,0.294,1.853,1.264,10000
292,78.1,0.94,0.8633,0.0606,0.0662,0.273,1.721,1.132,10000
293,81.8,0.99,0.8707,0.0534,0.0606,0.250,1.576,0.998,10000
294,85.5,1.03,0.8690,0.0462,0.0548,0.226,1.426,0.862,10000
295,89.2,1.08,0.8559,0.0388,0.0488,0.201,1.268,0.724,10000
296,93.0,1.12,0.8261,0.0312,0.0424,0.175,1.103,0.583,10000
297,96.7,1.17,0.7716,0.0236,0.0356,0.147,0.927,0.440,10000
298,100.4,1.21,0.6706,0.0158,0.0285,0.118,0.742,0.295,10000
299,104.1,1.26,0.4683,0.0079,0.0212,0.087,0.551,0.148,10000
300,107.8,1.30,-0.0014,0.0000,0.0140,0.058,0.365,0.000,10000
301,0.0,0.00,0.0000,0.0899,0.0519,0.285,1.634,2.031,11000
302,4.1,0.04,0.0758,0.0901,0.0533,0.293,1.676,2.035,11000
303,8.2,0.09,0.1478,0.0903,0.0547,0.301,1.722,2.039,11000
304,12.3,0.13,0.2161,0.0905,0.0563,0.309,1.771,2.044,11000
