,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0865,0.0521,0.000,0.014,0.016,1000
2,0.4,0.05,0.0741,0.0867,0.0533,0.000,0.014,0.016,1000
3,0.8,0.09,0.1450,0.0869,0.0546,0.000,0.014,0.016,1000
4,1.1,0.14,0.2126,0.0871,0.0560,0.000,0.015,0.016,1000
5,1.5,0.18,0.2767,0.0873,0.0575,0.000,0.015,0.016,1000
6,1.9,0.23,0.3372,0.0875,0.0591,0.000,0.015,0.016,1000
7,2.3,0.27,0.3943,0.0878,0.0608,0.000,0.016,0.016,1000
8,2.6,0.32,0.4479,0.0880,0.0626,0.000,0.016,0.016,1000
9,3.0,0.36,0.4981,0.0881,0.0645,0.000,0.017,0.016,1000
10,3.4,0.41,0.5449,0.0883,0.0664,0.000,0.017,0.016,1000
11,3.8,0.46,0.5884,0.0884,0.0684,0.000,0.018,0.017,1000
12,4.2,0.50,0.6287,0.0885,0.0705,0.000,0.018,0.017,1000
13,4.5,0.55,0.6659,0.0884,0.0726,0.000,0.019,0.017,1000
14,4.9,0.59,0.7001,0.0883,0.0746,0.000,0.019,0.016,1000
15,5.3,0.64,0.7313,0.0876,0.0764,0.000,0.020,0.016,1000
16,5.7,0.68,0.7596,0.0862,0.0776,0.000,0.020,0.016,1000
17,6.0,0.73,0.7848,0.0840,0.0780,0.000,0.020,0.016,1000
18,6.4,0.77,0.8073,0.0810,0.0776,0.000,0.020,0.015,1000
19,6.8,0.82,0.8269,0.0768,0.0761,0.000,0.020,0.014,1000
20,7.2,0.87,0.8437,0.0709,0.0727,0.000,0.019,0.013,1000
21,7.5,0.91,0.8567,0.0642,0.0683,0.000,0.018,0.012,1000
22,7.9,0.96,0.8659,0.0575,0.0634,0.000,0.016,0.011,1000
23,8.3,1.00,0.8710,0.0506,0.0582,0.000,0.015,0.009,1000
24,8.7,1.05,0.8691,0.0437,0.0526,0.000,0.014,0.008,1000
25,9.1,1.09,0.8571,0.0366,0.0467,0.000,0.012,0.007,1000
26,9.4,1.14,0.8311,0.0294,0.0403,0.000,0.010,0.005,1000
27,9.8,1.18,0.7829,0.0222,0.0336,0.000,0.009,0.004,1000
28,10.2,1.23,0.6890,0.0149,0.0265,0.000,0.007,0.003,1000
29,10.6,1.27,0.4891,0.0074,0.0194,0.000,0.005,0.001,1000
30,10.9,1.32,0.0074,0.0001,0.0124,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0865,0.0521,0.002,0.054,0.065,2000
32,0.8,0.05,0.0738,0.0867,0.0533,0.002,0.055,0.065,2000
33,1.5,0.09,0.1444,0.0869,0.0546,0.002,0.057,0.065,2000
34,2.3,0.14,0.2117,0.0871,0.0560,0.002,0.058,0.065,2000
35,3.0,0.18,0.2756,0.0873,0.0575,0.002,0.060,0.065,2000
36,3.8,0.23,0.3360,0.0875,0.0591,0.002,0.061,0.065,2000
37,4.5,0.27,0.3929,0.0878,0.0608,0.002,0.063,0.066,2000
38,5.3,0.32,0.4464,0.0880,0.0626,0.002,0.065,0.066,2000
39,6.0,0.36,0.4965,0.0881,0.0645,0.002,0.067,0.066,2000
40,6.8,0.41,0.5432,0.0883,0.0664,0.002,0.069,0.066,2000
41,7.5,0.45,0.5867,0.0884,0.0684,0.002,0.071,0.066,2000
42,8.3,0.50,0.6269,0.0885,0.0705,0.002,0.073,0.066,2000
43,9.0,0.54,0.6642,0.0885,0.0725,0.002,0.075,0.066,2000
44,9.8,0.59,0.6984,0.0883,0.0746,0.002,0.078,0.066,2000
45,10.5,0.64,0.7296,0.0877,0.0764,0.003,0.079,0.065,2000
46,11.3,0.68,0.7580,0.0864,0.0776,0.003,0.081,0.065,2000
47,12.0,0.73,0.7834,0.0842,0.0781,0.003,0.081,0.063,2000
48,12.8,0.77,0.8060,0.0812,0.0777,0.003,0.081,0.061,2000
49,13.5,0.82,0.8257,0.0772,0.0763,0.003,0.079,0.058,2000
50,14.3,0.86,0.8426,0.0714,0.0731,0.002,0.076,0.053,2000
51,15.0,0.91,0.8559,0.0647,0.0686,0.002,0.071,0.048,2000
52,15.8,0.95,0.8653,0.0580,0.0638,0.002,0.066,0.043,2000
53,16.5,1.00,0.8705,0.0511,0.0586,0.002,0.061,0.038,2000
54,17.3,1.04,0.8682,0.0441,0.0531,0.002,0.055,0.033,2000
55,18.0,1.09,0.8559,0.0371,0.0472,0.002,0.049,0.028,2000
56,18.8,1.13,0.8289,0.0299,0.0409,0.001,0.043,0.022,2000
57,19.6,1.18,0.7777,0.0225,0.0342,0.001,0.036,0.017,2000
58,20.3,1.23,0.6804,0.0151,0.0272,0.001,0.028,0.011,2000
59,21.1,1.27,0.4801,0.0076,0.0201,0.001,0.021,0.006,2000
60,21.8,1.32,0.0005,0.0000,0.0130,0.000,0.014,0.000,2000
61,0.0,0.00,0.0000,0.0865,0.0521,0.006,0.122,0.145,3000
62,1.1,0.05,0.0739,0.0867,0.0533,0.006,0.125,0.146,3000
63,2.3,0.09,0.1445,0.0869,0.0546,0.006,0.128,0.146,3000
64,3.4,0.14,0.2118,0.0871,0.0560,0.006,0.131,0.146,3000
65,4.5,0.18,0.2757,0.0873,0.0575,0.006,0.135,0.147,3000
66,5.6,0.23,0.3361,0.0876,0.0591,0.007,0.138,0.147,3000
67,6.8,0.27,0.3930,0.0878,0.0608,0.007,0.142,0.148,3000
68,7.9,0.32,0.4465,0.0880,0.0626,0.007,0.146,0.148,3000
69,9.0,0.36,0.4965,0.0882,0.0645,0.007,0.151,0.148,3000
70,10.2,0.41,0.5432,0.0883,0.0664,0.007,0.155,0.148,3000
71,11.3,0.45,0.5867,0.0884,0.0684,0.008,0.160,0.149,3000
72,12.4,0.50,0.6269,0.0885,0.0705,0.008,0.165,0.149,3000
73,13.5,0.54,0.6641,0.0885,0.0725,0.008,0.170,0.149,3000
74,14.7,0.59,0.6983,0.0883,0.0746,0.008,0.175,0.148,3000
75,15.8,0.64,0.7295,0.0877,0.0764,0.009,0.179,0.147,3000
76,16.9,0.68,0.7578,0.0864,0.0776,0.009,0.182,0.145,3000
77,18.0,0.73,0.7832,0.0843,0.0781,0.009,0.183,0.142,3000
78,19.2,0.77,0.8058,0.0813,0.0778,0.009,0.182,0.137,3000
79,20.3,0.82,0.8254,0.0772,0.0764,0.009,0.179,0.130,3000
80,21.4,0.86,0.8424,0.0715,0.0732,0.008,0.171,0.120,3000
81,22.6,0.91,0.8557,0.0648,0.0687,0.008,0.161,0.109,3000
82,23.7,0.95,0.8651,0.0580,0.0639,0.007,0.150,0.098,3000
83,24.8,1.00,0.8704,0.0512,0.0587,0.007,0.137,0.086,3000
84,25.9,1.04,0.8680,0.0442,0.0531,0.006,0.124,0.074,3000
85,27.1,1.09,0.8557,0.0371,0.0472,0.005,0.111,0.062,3000
86,28.2,1.13,0.8285,0.0299,0.0410,0.005,0.096,0.050,3000
87,29.3,1.18,0.7773,0.0226,0.0343,0.004,0.080,0.038,3000
88,30.5,1.23,0.6802,0.0151,0.0273,0.003,0.064,0.025,3000
89,31.6,1.27,0.4797,0.0076,0.0201,0.002,0.047,0.013,3000
90,32.7,1.32,-0.0005,0.0000,0.0131,0.001,0.031,0.000,3000
91,0.0,0.00,0.0000,0.0865,0.0522,0.014,0.217,0.259,4000
92,1.5,0.05,0.0737,0.0867,0.0534,0.014,0.222,0.259,4000
93,3.0,0.09,0.1443,0.0869,0.0547,0.014,0.227,0.260,4000
94,4.5,0.14,0.2115,0.0871,0.0561,0.015,0.233,0.260,4000
95,6.0,0.18,0.2753,0.0874,0.0576,0.015,0.240,0.261,4000
96,7.5,0.23,0.3356,0.0876,0.0592,0.016,0.246,0.262,4000
97,9.0,0.27,0.3925,0.0878,0.0609,0.016,0.253,0.262,4000
98,10.5,0.32,0.4460,0.0880,0.0627,0.017,0.261,0.263,4000
99,12.0,0.36,0.4960,0.0882,0.0645,0.017,0.269,0.263,4000
100,13.5,0.41,0.5427,0.0883,0.0665,0.018,0.277,0.264,4000
101,15.0,0.45,0.5861,0.0885,0.0685,0.018,0.285,0.264,4000
102,16.5,0.50,0.6264,0.0885,0.0705,0.019,0.293,0.264,4000
103,18.0,0.54,0.6636,0.0885,0.0726,0.019,0.302,0.264,4000
104,19.5,0.59,0.6978,0.0883,0.0747,0.020,0.311,0.264,4000
105,21.1,0.64,0.7291,0.0877,0.0764,0.020,0.318,0.262,4000
106,22.6,0.68,0.7574,0.0865,0.0777,0.021,0.323,0.258,4000
107,24.1,0.73,0.7829,0.0843,0.0782,0.021,0.325,0.252,4000
108,25.6,0.77,0.8055,0.0814,0.0779,0.021,0.324,0.243,4000
109,27.1,0.82,0.8252,0.0774,0.0766,0.020,0.319,0.231,4000
110,28.6,0.86,0.8422,0.0717,0.0734,0.019,0.305,0.214,4000
111,30.1,0.91,0.8556,0.0650,0.0689,0.018,0.287,0.194,4000
112,31.6,0.95,0.8651,0.0582,0.0641,0.017,0.267,0.174,4000
113,33.1,1.00,0.8704,0.0513,0.0588,0.016,0.245,0.153,4000
114,34.6,1.04,0.8682,0.0443,0.0533,0.014,0.222,0.132,4000
115,36.1,1.09,0.8559,0.0372,0.0473,0.012,0.197,0.111,4000
116,37.6,1.13,0.8288,0.0300,0.0411,0.011,0.171,0.090,4000
117,39.1,1.18,0.7778,0.0227,0.0344,0.009,0.143,0.068,4000
118,40.6,1.23,0.6813,0.0152,0.0273,0.007,0.114,0.045,4000
119,42.1,1.27,0.4809,0.0076,0.0201,0.005,0.084,0.023,4000
120,43.6,1.32,0.0001,0.0000,0.0131,0.003,0.054,0.000,4000
121,0.0,0.00,0.0000,0.0865,0.0523,0.027,0.340,0.404,5000
122,1.9,0.05,0.0736,0.0867,0.0535,0.028,0.348,0.405,5000
123,3.8,0.09,0.1440,0.0869,0.0548,0.028,0.356,0.406,5000
124,5.6,0.14,0.2111,0.0871,0.0562,0.029,0.365,0.407,5000
125,7.5,0.18,0.2748,0.0874,0.0577,0.030,0.375,0.408,5000
126,9.4,0.23,0.3351,0.0876,0.0593,0.031,0.385,0.409,5000
127,11.3,0.27,0.3920,0.0878,0.0610,0.031,0.396,0.410,5000
128,13.2,0.32,0.4454,0.0880,0.0628,0.032,0.408,0.411,5000
129,15.0,0.36,0.4954,0.0882,0.0646,0.033,0.420,0.412,5000
130,16.9,0.41,0.5421,0.0884,0.0666,0.034,0.433,0.413,5000
131,18.8,0.45,0.5855,0.0885,0.0686,0.035,0.446,0.413,5000
132,20.7,0.50,0.6258,0.0885,0.0706,0.036,0.459,0.413,5000
133,22.6,0.54,0.6631,0.0885,0.0727,0.037,0.473,0.413,5000
134,24.4,0.59,0.6973,0.0884,0.0747,0.039,0.486,0.413,5000
135,26.3,0.64,0.7286,0.0878,0.0766,0.039,0.498,0.410,5000
136,28.2,0.68,0.7569,0.0865,0.0778,0.040,0.506,0.404,5000
137,30.1,0.73,0.7825,0.0845,0.0784,0.040,0.509,0.394,5000
138,32.0,0.77,0.8051,0.0815,0.0781,0.040,0.508,0.381,5000
139,33.8,0.82,0.8249,0.0775,0.0768,0.040,0.499,0.362,5000
140,35.7,0.86,0.8420,0.0719,0.0736,0.038,0.479,0.336,5000
141,37.6,0.91,0.8555,0.0652,0.0691,0.036,0.450,0.304,5000
142,39.5,0.95,0.8651,0.0584,0.0643,0.033,0.418,0.273,5000
143,41.4,1.00,0.8705,0.0515,0.0590,0.030,0.384,0.240,5000
144,43.2,1.04,0.8683,0.0445,0.0535,0.028,0.347,0.208,5000
145,45.1,1.09,0.8562,0.0374,0.0475,0.025,0.309,0.174,5000
146,47.0,1.13,0.8292,0.0301,0.0412,0.021,0.268,0.141,5000
147,48.9,1.18,0.7742,0.0226,0.0345,0.018,0.224,0.106,5000
148,50.8,1.22,0.6752,0.0151,0.0274,0.014,0.178,0.071,5000
149,52.6,1.27,0.4821,0.0077,0.0202,0.010,0.131,0.036,5000
150,54.5,1.32,-0.0004,0.0000,0.0131,0.007,0.085,0.000,5000
151,0.0,0.00,0.0000,0.0866,0.0524,0.047,0.491,0.582,6000
152,2.3,0.05,0.0734,0.0867,0.0536,0.048,0.502,0.583,6000
153,4.5,0.09,0.1437,0.0869,0.0549,0.049,0.514,0.584,6000
154,6.8,0.14,0.2107,0.0871,0.0563,0.050,0.527,0.586,6000
155,9.0,0.18,0.2743,0.0874,0.0578,0.052,0.541,0.587,6000
156,11.3,0.23,0.3345,0.0876,0.0594,0.053,0.556,0.589,6000
157,13.5,0.27,0.3913,0.0878,0.0611,0.054,0.572,0.590,6000
158,15.8,0.32,0.4446,0.0880,0.0629,0.056,0.589,0.592,6000
159,18.0,0.36,0.4946,0.0882,0.0648,0.058,0.606,0.593,6000
160,20.3,0.41,0.5413,0.0884,0.0667,0.059,0.624,0.594,6000
161,22.6,0.45,0.5848,0.0885,0.0687,0.061,0.643,0.595,6000
162,24.8,0.50,0.6251,0.0886,0.0707,0.063,0.662,0.596,6000
163,27.1,0.54,0.6624,0.0886,0.0728,0.065,0.682,0.596,6000
164,29.3,0.59,0.6966,0.0884,0.0749,0.067,0.701,0.594,6000
165,31.6,0.64,0.7280,0.0879,0.0767,0.068,0.718,0.591,6000
166,33.8,0.68,0.7564,0.0866,0.0780,0.069,0.730,0.582,6000
167,36.1,0.73,0.7820,0.0846,0.0785,0.070,0.735,0.569,6000
168,38.3,0.77,0.8048,0.0817,0.0783,0.070,0.733,0.549,6000
169,40.6,0.82,0.8247,0.0777,0.0770,0.069,0.721,0.523,6000
170,42.9,0.86,0.8418,0.0722,0.0739,0.066,0.692,0.485,6000
171,45.1,0.91,0.8555,0.0654,0.0694,0.062,0.650,0.440,6000
172,47.4,0.95,0.8652,0.0586,0.0645,0.058,0.604,0.394,6000
173,49.6,1.00,0.8706,0.0517,0.0592,0.053,0.555,0.347,6000
174,51.9,1.04,0.8685,0.0446,0.0536,0.048,0.502,0.300,6000
175,54.1,1.09,0.8551,0.0374,0.0477,0.042,0.446,0.252,6000
176,56.4,1.13,0.8296,0.0303,0.0414,0.037,0.387,0.203,6000
177,58.6,1.18,0.7742,0.0227,0.0346,0.031,0.324,0.153,6000
178,60.9,1.23,0.6745,0.0152,0.0276,0.025,0.258,0.102,6000
179,63.2,1.27,0.4697,0.0075,0.0203,0.018,0.190,0.050,6000
180,65.4,1.32,-0.0223,-0.0002,0.0131,0.012,0.123,-0.002,6000
181,0.0,0.00,0.0000,0.0866,0.0525,0.074,0.670,0.792,7000
182,2.6,0.05,0.0732,0.0868,0.0537,0.076,0.685,0.794,7000
183,5.3,0.09,0.1433,0.0870,0.0550,0.078,0.701,0.796,7000
184,7.9,0.14,0.2101,0.0872,0.0564,0.080,0.719,0.798,7000
185,10.5,0.18,0.2736,0.0874,0.0579,0.082,0.738,0.800,7000
186,13.1,0.23,0.3337,0.0876,0.0595,0.084,0.759,0.802,7000
187,15.8,0.27,0.3904,0.0879,0.0612,0.087,0.780,0.804,7000
188,18.4,0.32,0.4437,0.0881,0.0630,0.089,0.803,0.806,7000
189,21.0,0.36,0.4937,0.0883,0.0649,0.092,0.826,0.808,7000
190,23.7,0.41,0.5403,0.0885,0.0668,0.095,0.851,0.809,7000
191,26.3,0.45,0.5838,0.0886,0.0688,0.097,0.877,0.811,7000
192,28.9,0.50,0.6241,0.0887,0.0708,0.100,0.903,0.811,7000
193,31.6,0.54,0.6614,0.0886,0.0729,0.103,0.929,0.811,7000
194,34.2,0.59,0.6957,0.0885,0.0750,0.106,0.955,0.810,7000
195,36.8,0.63,0.7271,0.0880,0.0768,0.109,0.979,0.805,7000
196,39.4,0.68,0.7557,0.0868,0.0781,0.111,0.996,0.794,7000
197,42.1,0.73,0.7813,0.0848,0.0788,0.111,1.004,0.776,7000
198,44.7,0.77,0.8042,0.0820,0.0786,0.111,1.002,0.750,7000
199,47.3,0.82,0.8242,0.0781,0.0773,0.109,0.985,0.715,7000
200,50.0,0.86,0.8415,0.0726,0.0744,0.105,0.948,0.665,7000
201,52.6,0.91,0.8554,0.0659,0.0699,0.099,0.890,0.603,7000
202,55.2,0.95,0.8651,0.0590,0.0649,0.092,0.827,0.540,7000
203,57.9,1.00,0.8709,0.0521,0.0597,0.084,0.760,0.477,7000
204,60.5,1.04,0.8683,0.0449,0.0540,0.076,0.688,0.411,7000
205,63.1,1.09,0.8558,0.0378,0.0480,0.068,0.612,0.345,7000
206,65.7,1.13,0.8282,0.0304,0.0417,0.059,0.531,0.279,7000
207,68.4,1.18,0.7763,0.0230,0.0350,0.049,0.445,0.211,7000
208,71.0,1.22,0.6789,0.0155,0.0279,0.040,0.356,0.142,7000
209,73.6,1.27,0.4784,0.0078,0.0206,0.029,0.263,0.071,7000
210,76.3,1.31,-0.0012,0.0000,0.0134,0.019,0.170,0.000,7000
211,0.0,0.00,0.0000,0.0866,0.0527,0.111,0.878,1.035,8000
212,3.0,0.05,0.0729,0.0868,0.0539,0.114,0.897,1.037,8000
213,6.0,0.09,0.1428,0.0870,0.0552,0.117,0.919,1.039,8000
214,9.0,0.14,0.2094,0.0872,0.0566,0.120,0.942,1.042,8000
215,12.0,0.18,0.2728,0.0874,0.0581,0.123,0.967,1.045,8000
216,15.0,0.23,0.3328,0.0876,0.0597,0.126,0.994,1.047,8000
217,18.0,0.27,0.3894,0.0879,0.0614,0.130,1.022,1.050,8000
218,21.0,0.32,0.4426,0.0881,0.0632,0.133,1.051,1.053,8000
219,24.0,0.36,0.4926,0.0883,0.0650,0.137,1.082,1.055,8000
220,27.0,0.41,0.5392,0.0885,0.0670,0.141,1.114,1.057,8000
221,30.1,0.45,0.5827,0.0886,0.0690,0.146,1.148,1.059,8000
222,33.1,0.50,0.6230,0.0887,0.0710,0.150,1.182,1.060,8000
223,36.1,0.54,0.6604,0.0887,0.0731,0.154,1.216,1.060,8000
